url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/237336991,Vara Educational Foundation Inc.,237336991,,,"Not rated, Not currently rated, This organization is not rated",,"PO BOX 774, WOODSTOCK, VT, 05091-0774",,Mission not available,1974,Yes
https://www.charitynavigator.org/ein/237336984,Reusit Inc.,237336984,,,"Not rated, Not currently rated, This organization is not rated",,"PO BOX 574, CONCORD, MA, 01742-0574",,Mission not available,1974,Yes
https://www.charitynavigator.org/ein/237336988,University of Massachusetts Dartmouth Foundation Inc.,237336988,96%,4,,http://www.umassd.edu,"285 OLD WESTPORT RD, N DARTMOUTH, MA, 02747-2356",,"The Organization provides financial assistance for educational programming of the University of Massachusetts Dartmouth. The Organization funds research, awards, sem ... (More)",1974,No
https://www.charitynavigator.org/ein/237336998,FIRST BAPTIST CHURCH,237336998,,,"Not rated, Not currently rated, This organization is not rated",,"PO BOX 577, NORTH OXFORD, MA, 01537-0577",,Mission not available,1955,Yes
https://www.charitynavigator.org/ein/237337036,DISABLED AMERICAN VETERANS AUXILIARY INC,237337036,,,"Not rated, Not currently rated, This organization is not rated",,"66 HOMESTEAD AVE, MARSHFIELD, MA, 02050-4748",,Mission not available,1973,Yes
https://www.charitynavigator.org/ein/237337474,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,237337474,,,"Not rated, Not currently rated, This organization is not rated",,"8 BEACON STREET, BOSTON, MA, 02108-3722",,Mission not available,1957,Yes
https://www.charitynavigator.org/ein/237337095,BROTHERHOOD OF LOCOMOTIVE ENGINEERS AND TRAINMEN,237337095,,,"Not rated, Not currently rated, This organization is not rated",,"8 BRADSHAW ST, N BROOKFIELD, MA, 01535-1904",,Mission not available,1940,Yes
https://www.charitynavigator.org/ein/237337477,WESTFIELD CHAPTER 517 WOMEN OF THE,237337477,,,"Not rated, Not currently rated, This organization is not rated",,"P OB 526, WESTFIELD, NY, 14787-0000",,Mission not available,1935,Yes
https://www.charitynavigator.org/ein/237337180,Charles A Walburg Multi Service Organization Inc.,237337180,60%,2,,,"163 W 125TH ST 13TH FL, NEW YORK, NY, 10027-4436",,TO PROVIDE SERVICES TO THE ELDERLY PERSONS AGE 60 AND ABOVE. PROMOTE HEALTHY LIVING AND AVERT UNNECESSARY INSTITUTIONALIZATION.,2016,No
https://www.charitynavigator.org/ein/237337479,DELTA SIGMA THETA SORORITY,237337479,,,"Not rated, Not currently rated, This organization is not rated",,"PO BOX 23855, ROCHESTER, NY, 14692-3855",,Mission not available,1952,Yes
https://www.charitynavigator.org/ein/237337541,AMERICAN FEDERATION OF TEACHERS,237337541,,,"Not rated, Not currently rated, This organization is not rated",,"HAVERLING HIGH SCHOOL 25 ELLAS AVEN, BATH, NY, 14810-0000",,Mission not available,1967,Yes
https://www.charitynavigator.org/ein/237337548,DISABLED AMERICAN VETERANS AUXILIARY INC,237337548,,,"Not rated, Not currently rated, This organization is not rated",,"PO BOX 181, CLYMER, NY, 14724-0181",,Mission not available,1973,Yes
https://www.charitynavigator.org/ein/237337557,44,237337557,,,"Not rated, Not currently rated, This organization is not rated",,"8 NEWHALL RD, LYNNFIELD, MA, 01940-2102",,Mission not available,1973,Yes
https://www.charitynavigator.org/ein/237337663,The Connecticut Environmental Health Association Inc.,237337663,,,"Not rated, Not currently rated, This organization is not rated",,"45 MERRELL AVE, SOUTHINGTON, CT, 06489-3216",,Mission not available,1984,Yes
https://www.charitynavigator.org/ein/237337820,Belchertown Community Preschool Association Inc.,237337820,,,"Not rated, Not currently rated, This organization is not rated",,"PO BOX 953, BELCHERTOWN, MA, 01007-0953",,Mission not available,1977,Yes
https://www.charitynavigator.org/ein/237337825,IRISH-AMERICAN CLUB,237337825,,,"Not rated, Not currently rated, This organization is not rated",,"PO BOX 1683, PORTLAND, ME, 04104-1683",,Mission not available,1992,Yes
https://www.charitynavigator.org/ein/237337832,Province Lake Association,237337832,,,"Not rated, Not currently rated, This organization is not rated",,"PO BOX 24, EFFINGHAM, NH, 03882-0024",,Mission not available,2014,Yes
https://www.charitynavigator.org/ein/237337858,Cong Kehal Yereim of Boro Park,237337858,,,"Not rated, Not currently rated, This organization is not rated",,"1184 53RD ST, BROOKLYN, NY, 11219-3439",,Mission not available,1980,Yes
https://www.charitynavigator.org/ein/237338095,Billy Williams Foundation,237338095,,,"Not rated, Not currently rated, This organization is not rated",,"947 RIVER RD, SAINT GEORGE, ME, 04860-4620",,Mission not available,1974,Yes
https://www.charitynavigator.org/ein/237338096,Valley Shore Animal Welfare Lea Gue Inc.,237338096,70%,2,,http://WWW.VALLEYSHOREANIMALWELFARELEAGUE.ORG,"647 HORSE HILL RD, WESTBROOK, CT, 06498-1475",860-399-7561,TO PROVIDE THE CONNECTICUT SHORELINE WITH A SHELTER TO HELP FACILITATE THE ADOPTION AND CARE FOR CATS AND DOGS.,1974,No
https://www.charitynavigator.org/ein/237338100,Lafayette-Durfee Historical Foundation Inc.,237338100,,,"Not rated, Not currently rated, This organization is not rated",,"94 CHERRY ST, FALL RIVER, MA, 02720-2317",,Mission not available,1974,Yes
