url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/452974538,AMERICAN COLLEGE OF NURSE-MIDWIVES,452974538,,,"Not rated, This organization is not rated, Not currently rated",,"1678 LEEDS WAY, ATLANTA, GA, 30338-5030",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/452974876,Ministerio Dios Habla Hoy De Evangelizacion Catolica Renovada,452974876,,,"Not rated, This organization is not rated, Not currently rated",,"1539 CAMBRIA ST, LOS ANGELES, CA, 90017-4306",,Mission not available,2011,Yes
https://www.charitynavigator.org/ein/452974843,El Modena Cheer Booster Club,452974843,,,"Not rated, This organization is not rated, Not currently rated",,"3920 E SPRING ST, ORANGE, CA, 92869-3414",,Mission not available,2014,Yes
https://www.charitynavigator.org/ein/452975033,US & Korea Alliance Association,452975033,,,"Not rated, This organization is not rated, Not currently rated",,"3600 WILSHIRE BLVD STE 1800, LOS ANGELES, CA, 90010-2622",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/452975438,Mars Initiative,452975438,,,"Not rated, This organization is not rated, Not currently rated",,"230 WALNUT COVE LN, PEARLAND, TX, 77584-8162",,Mission not available,2011,Yes
https://www.charitynavigator.org/ein/452977471,Open Hand Ranch Inc.,452977471,,,"Not rated, This organization is not rated, Not currently rated",,"12451 US HIGHWAY 26, RIVERTON, WY, 82501-9256",,Mission not available,2013,Yes
https://www.charitynavigator.org/ein/452978045,Hirani Family Foundation,452978045,,,"Not rated, This organization is not rated, Not currently rated",,"555 OAKDALE ST STE A, FOLSOM, CA, 95630-2451",,Mission not available,2014,Yes
https://www.charitynavigator.org/ein/452978712,Lung and Heart Transplant Foundation,452978712,,,"Review Before Proceeding, Not rated, This organization is not rated, Not currently rated",,"PO BOX 22069, SAN DIEGO, CA, 92192-2069",,Mission not available,2012,Yes
https://www.charitynavigator.org/ein/452979053,Northeast Florida Hispanic Medical Association Corp,452979053,,,"Not rated, This organization is not rated, Not currently rated",,"2624 ATLANTIC BLVD, JACKSONVILLE, FL, 32207-3668",,Mission not available,2014,Yes
https://www.charitynavigator.org/ein/452978782,Womenconnect4good Inc.,452978782,,,"Not rated, This organization is not rated, Not currently rated",,"3897 E VILLA WAY, SPRINGFIELD, MO, 65809-4613",,Mission not available,2012,Yes
