url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/043444271,The Margaret B and Richard R Ramsey Sr Charitable Foundation,043444271,,,"Not currently rated, Not rated, This organization is not rated",,"74 BEDFORD STREET 2ND FLOOR, LEXINGTON, MA, 02420-4638",,Mission not available,1999,Yes
https://www.charitynavigator.org/ein/043444295,Ledger Lend A Hand Foundation,043444295,,,"Not currently rated, Not rated, This organization is not rated",,"2 ADAMS PLACE 4TH FLOOR, QUINCY, MA, 02169-7456",,Mission not available,1999,Yes
https://www.charitynavigator.org/ein/043444706,Gravity Arts Inc.,043444706,,,"Not currently rated, Not rated, This organization is not rated",,"24 HAMPSTEAD RD, JAMAICA PLAIN, MA, 02130-3911",,Mission not available,2006,Yes
https://www.charitynavigator.org/ein/043444762,New Life Evangelical Assembly of God Church,043444762,,,"Not currently rated, Not rated, This organization is not rated",,"355 BROADWAY, EVERETT, MA, 02149-3425",,Mission not available,2001,Yes
https://www.charitynavigator.org/ein/043444657,Ahs Grad Night,043444657,,,"Not currently rated, Not rated, This organization is not rated",,"PO BOX 57, AMESBURY, MA, 01913-0002",,Mission not available,2019,Yes
https://www.charitynavigator.org/ein/043444861,Natick Wrestling Association Inc.,043444861,,,"Not currently rated, Not rated, This organization is not rated",,"39 POND ST, NATICK, MA, 01760-4417",,Mission not available,2009,Yes
https://www.charitynavigator.org/ein/043445311,Federal Street Neighborhood Association,043445311,,,"Not currently rated, Not rated, This organization is not rated",,"20 BECKFORD ST, SALEM, MA, 01970-3206",,Mission not available,2009,Yes
https://www.charitynavigator.org/ein/043444377,Food Addicts in Recovery Anonymous Inc.,043444377,78%,3,,http://WWW.FOODADDICTS.ORG,"400 W CUMMINGS PARK STE 1350, WOBURN, MA, 01801-6570",,TO PROVIDE EDUCATIONAL MATERIAL AND SUPPORT TO PEOPLE WITH FOOD ADDICTIONS.,1999,No
https://www.charitynavigator.org/ein/043445403,CENTRAL MASSACHUSETTS CHAPTER OF AMERICAN INSTITUTE OF ARCHITECTS,043445403,,,"Not currently rated, Not rated, This organization is not rated",http://WWW.AIACM.ORG,"290 CONGRESS ST STE 200, BOSTON, MA, 02210-1005",617-921-9917,TO PROVIDE SERVICES NECESSARY TO DEVELOP THE ARCHITECTURAL OPERATING ENVIRONMENT IN THE CENTRAL AREA OF THE COMMONWEALTH OF MASSACHUSETTS.,2001,Yes
https://www.charitynavigator.org/ein/043444644,Company One Inc.,043444644,84%,3,,http://WWW.COMPANYONE.ORG,"539 TREMONT ST, BOSTON, MA, 02116-6382",617-292-7110,"COMPANY ONE THEATRE WAS FOUNDED IN 1998 TO INTEGRATE BOSTON AUDIENCES, CHALLENGE THE CITY'S SOCIAL DIVIDES AND FOSTER A NEW GENERATION OF THEATRE-MAKERS AND THEATRE ... (More)",1999,No
