url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/921466580,Cloud Nine Enrichment,921466580,,,"Not rated, Not currently rated, This organization is not rated",,"18 N MAIN ST, HOMER, NY, 13077-1137",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921467500,Remarkable Women Community Inc.,921467500,,,"Not rated, Not currently rated, This organization is not rated",,"PO BOX 115, VERPLANCK, NY, 10596-0115",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921466947,Istream Inc.,921466947,,,"Not rated, Not currently rated, This organization is not rated",,"897 RANCOCAS RD, WESTAMPTON, NJ, 08060-9690",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921466290,Rensselaer United Methodist Church,921466290,,,"Not rated, Not currently rated, This organization is not rated",,"917 GARLING STREET, SCHENECTADY, NY, 12308-0000",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921466471,Seven Beacons of Light Charity Inc.,921466471,,,"Not rated, Not currently rated, This organization is not rated",,"10 SYCAMORE CT, HIGHLAND MLS, NY, 10930-2811",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921467930,Merci Marie and Emilio Revolus Center Inc.,921467930,,,"Not rated, Not currently rated, This organization is not rated",,"145 WATER ST STE 2A, NORWALK, CT, 06854-3189",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921467990,CHILDRENS EMERGENCY RELIEF OF ARMENIA,921467990,,,"Not rated, Not currently rated, This organization is not rated",,"66 FRANKLIN SQ APT 4B, NEW BRITAIN, CT, 06051-2617",,Mission not available,2024,Yes
https://www.charitynavigator.org/ein/921468431,WHO GOT NEXT,921468431,,,"Not rated, Not currently rated, This organization is not rated",,"3513 AVENUE K, BROOKLYN, NY, 11210-4237",,Mission not available,2024,Yes
https://www.charitynavigator.org/ein/921469048,Keren Michoel Foundation,921469048,,,"Not rated, Not currently rated, This organization is not rated",,"21 ELLISH PKWY, SPRING VALLEY, NY, 10977-4329",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921469193,Yad Lamyuchad,921469193,,,"Not rated, Not currently rated, This organization is not rated",,"4403 15TH AVENUE APT 127, BROOKLYN, NY, 11219-1604",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921469219,Squared Network,921469219,,,"Not rated, Not currently rated, This organization is not rated",,"37 BEACON ST UNIT 21, BOSTON, MA, 02108-1418",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921469541,First Hours Foundation Ltd.,921469541,,,"Not rated, Not currently rated, This organization is not rated",,"15 DRIFTWOOD LANE, LYNNFIELD, MA, 01940-0000",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921470190,NORTH WINDERMERE COMMUNITY DEVELOPMENT CORPORATION,921470190,,,"Not rated, Not currently rated, This organization is not rated",,"50 SUMMER ST, MANCHESTER, MA, 01944-1518",,Mission not available,2024,Yes
https://www.charitynavigator.org/ein/921470931,LEOROT NATAN,921470931,,,"Not rated, Not currently rated, This organization is not rated",,"1734 E 2ND ST, BROOKLYN, NY, 11223-1823",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921470740,All Creations Are Equal Inc.,921470740,,,"Not rated, Not currently rated, This organization is not rated",,"8 LINWOOD LN, STRATHAM, NH, 03885-2287",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921471247,AEERA SHACHAR INC,921471247,,,"Not rated, Not currently rated, This organization is not rated",,"1778 E 7TH ST, BROOKLYN, NY, 11223-2230",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921471272,A Glimpse of Hope Inc.,921471272,,,"Not rated, Not currently rated, This organization is not rated",,"PO BOX 21, PERTH AMBOY, NJ, 08862-0021",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921471519,Duvid Hamalach Inc.,921471519,,,"Not rated, Not currently rated, This organization is not rated",,"5308 13TH AVENUE, BROOKLYN, NY, 11219-5198",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921471985,Volunteer Firefighters Association of Vineland New Jersey,921471985,,,"Not rated, Not currently rated, This organization is not rated",,"782 S BREWSTER ROAD, VINELAND, NJ, 08361-6000",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921472120,Paws4good Inc.,921472120,,,"Not rated, Not currently rated, This organization is not rated",,"9 REED RD, MORRISTOWN, NJ, 07960-4815",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921472611,Nico World Foundation Inc.,921472611,,,"Not rated, Not currently rated, This organization is not rated",,"284 WAVERLY AVE, BROOKLYN, NY, 11205-0000",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921472639,Friends of the Cranston Animal Shelter,921472639,,,"Not rated, Not currently rated, This organization is not rated",,"81 PASTURE VIEW LN, CRANSTON, RI, 02921-2733",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921472993,Kp Youth Scouting Association Inc.,921472993,,,"Not rated, Not currently rated, This organization is not rated",,"10 OTIS ST, WRENTHAM, MA, 02093-1729",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921473394,Flatjp Inc.,921473394,,,"Not rated, Not currently rated, This organization is not rated",,"2533 BATCHELDER ST APT 7E, BROOKLYN, NY, 11235-1420",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921473995,RESTORATION AND REDEMPTION SOCIAL SERVICES,921473995,,,"Not rated, Not currently rated, This organization is not rated",,"76 INDIANA AVE, PROVIDENCE, RI, 02905-5302",,Mission not available,2024,Yes
https://www.charitynavigator.org/ein/921474834,African American Society 024,921474834,,,"Not rated, Not currently rated, This organization is not rated",,"12 MANILA AVE, HAMDEN, CT, 06514-4107",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921474150,IGLESIA PENTECOSTAL MANASES INC,921474150,,,"Not rated, Not currently rated, This organization is not rated",,"53 MONADNOCK ST, DORCHESTER, MA, 02125-2343",,Mission not available,2024,Yes
https://www.charitynavigator.org/ein/921476358,SPARROW COLLABORATIVE,921476358,,,"Not rated, Not currently rated, This organization is not rated",,"138 BRYANT AVE, LAWNSIDE, NJ, 08045-1503",,Mission not available,2024,Yes
https://www.charitynavigator.org/ein/921476385,Phindiwe Business Academy,921476385,,,"Not rated, Not currently rated, This organization is not rated",,"42 W 129TH ST APT 3C, NEW YORK, NY, 10027-2260",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/921477070,KEI INC,921477070,,,"Not rated, Not currently rated, This organization is not rated",,"30 NICOLL ST, NEW HAVEN, CT, 06511-2620",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921478711,KELLER CONTENT DEVELOPMENT INC,921478711,,,"Not rated, Not currently rated, This organization is not rated",,"244 FIFTH AVENUE SUITE C297, NEW YORK, NY, 10001-7604",212-925-0022,TO DEVELOP AND DISTRIBUTE CHRISTIAN EVANGELISM AND DISCIPLESHIP CONTENT TO SPREAD THE RELIGION OF CHRISTIANITY.,2024,Yes
https://www.charitynavigator.org/ein/921479837,Beyond the Barricade Inc.,921479837,,,"Not rated, Not currently rated, This organization is not rated",,"242 W 53RD ST APT 36A, NEW YORK, NY, 10019-7889",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921480002,Barefoot Barn Inc.,921480002,,,"Not rated, Not currently rated, This organization is not rated",,"6649 UTLEY RD, AKRON, NY, 14001-9466",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921480330,HIMALAYAN BUDDHIST ASSOCIATION USA INC,921480330,,,"Not rated, Not currently rated, This organization is not rated",,"3735 104TH ST APT 2A, CORONA, NY, 11368-5271",,Mission not available,2024,Yes
https://www.charitynavigator.org/ein/921480258,Hazayis Inc.,921480258,,,"Not rated, Not currently rated, This organization is not rated",,"1750 CEDARBRIDGE AVE, LAKEWOOD, NJ, 08701-6921",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921480939,Dr B Jones Tennis Academy Inc.,921480939,,,"Not rated, Not currently rated, This organization is not rated",,"432 PAGE TER, SOUTH ORANGE, NJ, 07079-2931",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921482099,Fitness Awareness for All Ages Inc.,921482099,,,"Not rated, Not currently rated, This organization is not rated",,"22 SAINT JAMES ST APT N, MANCHESTER, CT, 06040-5957",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921483933,Roberto Clemente Newark League Inc.,921483933,,,"Not rated, Not currently rated, This organization is not rated",,"243 BROADWAY UNIT 9053, NEWARK, NJ, 07104-7403",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/921484138,Cmcar Foundation Inc.,921484138,,,"Not rated, Not currently rated, This organization is not rated",,"1546 ROUTE 9 N, SWAINTON, NJ, 08210-1416",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921486280,LIFE ACADEMY CENTER,921486280,,,"Not rated, Not currently rated, This organization is not rated",,"551B 14TH STREET STE 101, PALISADES PARK, NJ, 07650-2259",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921486509,Whitefields Official Library Friends,921486509,,,"Not rated, Not currently rated, This organization is not rated",,"8 LANCASTER RD, WHITEFIELD, NH, 03598-3053",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921487856,ALBANY SCIENCE OF MIND CENTER INC,921487856,,,"Not rated, Not currently rated, This organization is not rated",,"501 NEW KARNER ROAD, ALBANY, NY, 12205-3874",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921488814,JEFFERY C BECTON FOUNDATION INC,921488814,,,"Not rated, Not currently rated, This organization is not rated",,"94 FRENCH CAMP RD, DEER ISLE, ME, 04627-3644",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921489391,Brick Buffalo Academy,921489391,,,"Not rated, Not currently rated, This organization is not rated",,"4498 MAIN STREET SUITE 1186, BUFFALO, NY, 14226-3826",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921491471,Heart to Heart,921491471,,,"Not rated, Not currently rated, This organization is not rated",,"659 SANDY LN, WARWICK, RI, 02889-8241",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921492477,Big World Magazine Inc.,921492477,,,"Not rated, Not currently rated, This organization is not rated",,"850 GRANITEVILLE RD APT 1, GRANITEVILLE, VT, 05654-8057",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921492706,Nicholson Care Foundation,921492706,,,"Not rated, Not currently rated, This organization is not rated",,"PO BOX 5487, PARSIPPANY, NJ, 07054-6487",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921492849,PTA NEW JERSEY CONGRESS OF PARENTS & TEACHERS,921492849,,,"Not rated, Not currently rated, This organization is not rated",,"150 EVERGREEN DR, WILLINGBORO, NJ, 08046-2453",,Mission not available,1972,Yes
https://www.charitynavigator.org/ein/921489769,Techonomica,921489769,,,"Not rated, Not currently rated, This organization is not rated",,"1 BROADWAY, CAMBRIDGE, MA, 02142-1100",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921494459,Lovegrub Inc.,921494459,,,"Not rated, Not currently rated, This organization is not rated",,"100 HORIZON CENTER BLVD, HAMILTON, NJ, 08691-1910",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921496328,Buffalo River Rowing Club Holdings Inc.,921496328,,,"Not rated, Not currently rated, This organization is not rated",,"799 SENECA ST UNIT 3B, BUFFALO, NY, 14210-1498",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921496923,Western Ma Tango,921496923,,,"Not rated, Not currently rated, This organization is not rated",,"120 PULPIT HILL RD UNIT 31, AMHERST, MA, 01002-4013",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921495720,Mhs Wrestling Booster Club Inc.,921495720,,,"Not rated, Not currently rated, This organization is not rated",,"50 EARLY ST, MORRISTOWN, NJ, 07960-3820",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/921496955,Acn Youth Foundation for Youths Empowerment and Outreach of Less P,921496955,,,"Not rated, Not currently rated, This organization is not rated",,"1289 AMHERST AVE, UNION, NJ, 07083-5509",,Mission not available,2023,Yes
