url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/923555356,Monadnock Center for Mission & Ministry,923555356,,,"This organization is not rated, Not currently rated, Not rated",,"40 EVANS CIR, KEENE, NH, 03431-5232",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/923555354,Friends of the Otis Library,923555354,,,"This organization is not rated, Not currently rated, Not rated",,"93 S MAIN RD, OTIS, MA, 01253-9765",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/923555853,Penobscotsc1887,923555853,,,"This organization is not rated, Not currently rated, Not rated",,"PO BOX 3072, BREWER, ME, 04412-3072",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/923558229,Collaboration Education Inc.,923558229,,,"This organization is not rated, Not currently rated, Not rated",,"61 I U WILLETS RD, OLD WESTBURY, NY, 11568-1533",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/923558385,American Friends of Tachi-Aoi Inc.,923558385,,,"This organization is not rated, Not currently rated, Not rated",,"361 COMMONWEALTH AVE, CHESTNUT HILL, MA, 02467-1013",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/923559163,OMAZING OPPORTUNITIES INC,923559163,,,"This organization is not rated, Not currently rated, Not rated",,"6047 QUAKER HOLLOW RD APT 4, ORCHARD PARK, NY, 14127-1888",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/923559641,Question Systems Corp,923559641,,,"This organization is not rated, Not currently rated, Not rated",,"50 CONOVER LN, RED BANK, NJ, 07701-6214",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/923554725,Okuns Inc.,923554725,,,"This organization is not rated, Not currently rated, Not rated",,"881 FAIRMOUNT PL, BRONX, NY, 10460-4256",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/923563505,WILLIAM SAMPSON CIVIC ASSOCIATION,923563505,,,"This organization is not rated, Not currently rated, Not rated",,"65 W 32ND ST, BAYONNE, NJ, 07002-2852",,Mission not available,2024,Yes
https://www.charitynavigator.org/ein/923557393,WILSON ELEMENTARY HOME AND SCHOOL ASSOCIATION INC,923557393,,,"This organization is not rated, Not currently rated, Not rated",,"71 ORTON RD, WEST CALDWELL, NJ, 07006-8011",,Mission not available,2024,Yes
https://www.charitynavigator.org/ein/923556496,HAUS OF H SPIRITUAL CENTER AND SAFE SPACE INC,923556496,,,"This organization is not rated, Not currently rated, Not rated",,"170 MILL ST, WESTWOOD, NJ, 07675-2845",,Mission not available,2024,Yes
https://www.charitynavigator.org/ein/923556437,Pca Booster Club Inc.,923556437,,,"This organization is not rated, Not currently rated, Not rated",,"1801 AVENUE B, WATERVLIET, NY, 12189-2501",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/923558348,Research for Ronan Inc.,923558348,,,"This organization is not rated, Not currently rated, Not rated",,"145 HEATHRIDGE RD, HAMDEN, CT, 06514-1207",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/923560668,Friends of the Forgotten Cat Rescue,923560668,,,"This organization is not rated, Not currently rated, Not rated",,"134 HOOSAC ST, JOHNSTOWN, NY, 12095-2507",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/923559538,Winning Our Neighborhood Ministries,923559538,,,"This organization is not rated, Not currently rated, Not rated",,"12 BROOKSIDE ROAD, WESTFORD, MA, 01886-2084",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/923565509,KIDS KNOW BEST INC,923565509,,,"This organization is not rated, Not currently rated, Not rated",,"7 KEOFFERAM RD, OLD GREENWICH, CT, 06870-2112",,Mission not available,2024,Yes
https://www.charitynavigator.org/ein/923563894,KNOWNPRENEURS INC,923563894,,,"This organization is not rated, Not currently rated, Not rated",,"139 ORANGE ST FLOOR 4, NEW HAVEN, CT, 06510-3140",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/923566380,Helpra Inc.,923566380,,,"This organization is not rated, Not currently rated, Not rated",,"188 GENESEE ST STE 209, AUBURN, NY, 13021-3326",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/923563240,STUART AND VICTORIA MARWELL FAMILY FOUNDATION,923563240,,,"This organization is not rated, Not currently rated, Not rated",,"321 BROADWAY STE 202, SARATOGA SPGS, NY, 12866-4265",,Mission not available,2024,Yes
https://www.charitynavigator.org/ein/923564037,Multipolai,923564037,,,"This organization is not rated, Not currently rated, Not rated",,"12 BARNABY LN, HARTSDALE, NY, 10530-2201",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/923565488,Gateway Christian Missions Inc.,923565488,,,"This organization is not rated, Not currently rated, Not rated",,"1862 MEADOWBROOK RD, MERRICK, NY, 11566-2977",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/923572147,Verified Home Solutions Inc.,923572147,,,"This organization is not rated, Not currently rated, Not rated",,"506 W MOUNT PLEASANT AVE 1082, LIVINGSTON, NJ, 07039-1701",,Mission not available,2023,Yes
