url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/237258028,Kiwanis Foundation of Alexandria Va Inc.,237258028,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 441, ALEXANDRIA, VA, 22313-0441",,Mission not available,2009,Yes
https://www.charitynavigator.org/ein/237257785,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,237257785,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 81, ALLEN, MD, 21810-0081",,Mission not available,1966,Yes
https://www.charitynavigator.org/ein/237257837,Lexington Housing for the Handicapped Inc.,237257837,75%,3,,,"507 ROGERS RD, LEXINGTON, KY, 40505-1916",,TO PROVIDE A SAFE LIVING ENVIRONMENT FOR PEOPLE WITH DISABILITIES,1973,No
https://www.charitynavigator.org/ein/237258007,Metaphysical Society,237258007,,,"Not currently rated, This organization is not rated, Not rated",,"5858 NO SHERIDAN, CHICAGO, IL, 60660-4919",,Mission not available,1973,Yes
https://www.charitynavigator.org/ein/237258015,ROTARY CLUB OF SIOUX FALLS WEST,237258015,,,"Not currently rated, This organization is not rated, Not rated",,"221 S PHILLIPS AVE STE 205, SIOUX FALLS, SD, 57104-6339",,Mission not available,2024,Yes
https://www.charitynavigator.org/ein/237258017,AMERICAN ACADEMY OF FAMILY PHYSICIANS,237258017,,,"Not currently rated, This organization is not rated, Not rated",,"5133 RIDGE RD, WADSWORTH, OH, 44281-8077",,Mission not available,1973,Yes
https://www.charitynavigator.org/ein/237258008,Mission East Asian National Support,237258008,96%,4,,http://www.meansusa.org,"PO BOX 8434, BARTLETT, IL, 60103-8434",,Performing Christian missionary support in East Asia through the support of missionaries or mission organizations.,1973,No
https://www.charitynavigator.org/ein/237257954,The Michigan High School Football Association Inc.,237257954,76%,3,,http://WWW.MHSFCA.COM,"234 EASTHILL DR, BATTLE CREEK, MI, 49014-8827",269-420-7295,"MICHIGAN HIGH SCHOOL FOOTBALL COACHES ASSOCIATION, INC. PROVIDES SUPPORT, TRAINING AND RECOGNITION FOR MEMBER HIGH SCHOOL FOOTBALL COACHES; GIVES SCHOLARSHIPS TO MIC ... (More)",1996,No
https://www.charitynavigator.org/ein/237258036,OPTIMIST INTERNATIONAL,237258036,,,"Not currently rated, This organization is not rated, Not rated",https://www.plainfieldoptimistclub.org/,"PO BOX 664, PLAINFIELD, IN, 46168-0664",317-412-6702,"Our Club is a group of volunteers providing community service, with a primary focus on serving youth. We run athletic programs in softball, baseball, soccer, footbal ... (More)",1958,Yes
https://www.charitynavigator.org/ein/237258059,Greene County Child Care Association Inc.,237258059,62%,2,,,"204 NEW LIFE DR, RUCKERSVILLE, VA, 22968-3042",434-985-7852,"TO PROVIDE DAYCARE SERVICES IN A FUN, SAFE, LOVING, CARING, AND NURTURING ENVIRONMENT THAT HELPS CHILDREN GROW AND DEVELOP AT THEIR OWN RATE. IN DOING SO, THE ASSOCI ... (More)",1973,No
