url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/821883986,Wallace Temple Community Activity Resource Enrichment Site,821883986,,,"Not rated, This organization is not rated, Not currently rated",,"392 AVENUE C, BAYONNE, NJ, 07002-5102",,Mission not available,2017,Yes
https://www.charitynavigator.org/ein/821884861,Media Art Xploration Inc.,821884861,60%,2,,http://MEDIAARTXPLORATION.ORG,"132 PERRY ST APT 5, NEW YORK, NY, 10014-7812",628-999-8006,MEDIA ART XPLORATIONS MISSION IS TO PROVIDE A FRAMEWORK FOR INNOVATIONS AND IDEA SHARING BETWEEN SCIENTISTS AND ARTISTS. THROUGH A SERIES OF THEMATIC EVENTS AND PERF ... (More),2017,No
https://www.charitynavigator.org/ein/821886255,HOPE WEST SIDE COVENANT CHURCH,821886255,,,"Not rated, This organization is not rated, Not currently rated",,"131 W 85TH ST APT 4C, NEW YORK, NY, 10024-4454",,Mission not available,1975,Yes
https://www.charitynavigator.org/ein/821885937,Pfc Salvatore P Cemelli Memorial Foundation Inc.,821885937,,,"Not rated, This organization is not rated, Not currently rated",,"782 5TH ST, SECAUCUS, NJ, 07094-3341",,Mission not available,2017,Yes
https://www.charitynavigator.org/ein/821886648,RUFFED GROUSE SOCIETY,821886648,,,"Not rated, This organization is not rated, Not currently rated",,"14 CEDAR LN, WINDHAM, ME, 04062-4744",,Mission not available,1989,Yes
https://www.charitynavigator.org/ein/821887763,Friends of the Groton Public Library Inc.,821887763,,,"Not rated, This organization is not rated, Not currently rated",,"112 E CORTLAND ST, GROTON, NY, 13073-1108",,Mission not available,2017,Yes
https://www.charitynavigator.org/ein/821887029,Knights of Columbus Fr Vincent R Capodanno Council 16674,821887029,,,"Not rated, This organization is not rated, Not currently rated",,"366 WATCHOGUE RD, STATEN ISLAND, NY, 10314-2018",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/821888466,Notch Theatre Company,821888466,92%,4,,http://www.notchtheatre.weebly.com,"PO BOX 1144, NEW YORK, NY, 10029-0312",703-593-0953,"NOTCH THEATRE CREATES COMMUNITY-RESPONSIVE CULTURAL WORK TO DRIVE CHANGE AROUND THE PRESSING ISSUES OF OUR TIME, OFFERING COMMUNITIES NATIONWIDE A PLATFORM TO TELL T ... (More)",2017,No
https://www.charitynavigator.org/ein/821888676,Sephardic Community Dayanut Program Inc.,821888676,79%,3,,,"1070 E 7TH ST, BROOKLYN, NY, 11230-3502",917-626-7754,TEACH JUDAIC STUDIES TO COMMUNITY MEMBERS TO IMPROVE INTERCOMMUNITY RELATIONS,2018,No
https://www.charitynavigator.org/ein/821888771,Zeta Charter Schools Inc.,821888771,81%,3,,http://ZETASCHOOLS.ORG,"425 WESTCHESTER AVE, BRONX, NY, 10455-1795",917-330-2296,"TO SUPPORT SCHOOLS, ASSIST IN THE CREATION OF SCHOOLS, AND TO UNDERTAKE OTHER ACTIVITIES AS ARE CONSISTENT WITH THE GOAL OF PROMOTING AND SUPPORTING EDUCATIONAL ACHI ... (More)",2018,No
https://www.charitynavigator.org/ein/821889877,Silent Knightss,821889877,,,"Not rated, This organization is not rated, Not currently rated",,"26 CHRISTOPHER ST, DOVER, NJ, 07801-2247",,Mission not available,2017,Yes
https://www.charitynavigator.org/ein/821890050,Together Counseling and Community Services Inc.,821890050,,,"Not rated, This organization is not rated, Not currently rated",,"345 NORTH AVE, WAKEFIELD, MA, 01880-2306",,Mission not available,2018,Yes
https://www.charitynavigator.org/ein/821890312,Gloucester Cultural Initiative Inc.,821890312,,,"Not rated, This organization is not rated, Not currently rated",,"22 ROCKWOOD LN, GLOUCESTER, MA, 01930-1029",,Mission not available,2019,Yes
https://www.charitynavigator.org/ein/821893038,Supporting Single Parents,821893038,,,"Not rated, This organization is not rated, Not currently rated",,"11 LAKEVIEW AVE, READING, MA, 01867-3280",,Mission not available,2017,Yes
https://www.charitynavigator.org/ein/821893489,Northeast Bronx Community Farmers Market Project Inc.,821893489,,,"Not rated, This organization is not rated, Not currently rated",,"2930 SCHURZ AVE, BRONX, NY, 10465-3353",,Mission not available,2017,Yes
https://www.charitynavigator.org/ein/821893774,Biotech Without Borders Inc.,821893774,,,"Not rated, This organization is not rated, Not currently rated",,"4301 21ST ST STE 319, LONG IS CITY, NY, 11101-5056",,Mission not available,2017,Yes
https://www.charitynavigator.org/ein/821894426,Wedge Bramhall Memorial Fund,821894426,,,"Not rated, This organization is not rated, Not currently rated",,"2 SANDWICH RD, PLYMOUTH, MA, 02360-2108",,Mission not available,2017,Yes
https://www.charitynavigator.org/ein/821894446,Unlimited Gifts,821894446,,,"Not rated, This organization is not rated, Not currently rated",,"7 RUTH DR, FRAMINGHAM, MA, 01701-7815",,Mission not available,2017,Yes
https://www.charitynavigator.org/ein/821894949,Hope Meals on Wheels,821894949,,,"Not rated, This organization is not rated, Not currently rated",,"143 FARMINGTON AVE, NEW BRITAIN, CT, 06053-2925",,Mission not available,2022,Yes
