url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/271447327,FAITH LUTHERAN CHURCH OF PENDLETON OR,271447327,,,"Not currently rated, Not rated, This organization is not rated",,"3202 SW NYE AVE, PENDLETON, OR, 97801-3842",,Mission not available,2001,Yes
https://www.charitynavigator.org/ein/271447419,Jp Martin Foundation,271447419,,,"Not currently rated, Not rated, This organization is not rated, Review Before Proceeding",,"10626 QUAIL CANYON RD, EL CAJON, CA, 92021-2239",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/271447715,International Spine Research Foundation Inc.,271447715,,,"Not currently rated, Not rated, This organization is not rated",,"101 S ROOSEVELT AVE, CHANDLER, AZ, 85226-3416",,Mission not available,2013,Yes
https://www.charitynavigator.org/ein/271447905,Early Childhood Network,271447905,77%,3,,http://WWW.EARLYCHILDHOODNET.ORG,"1317 GRAND AVE STE 125, GLENWOOD SPGS, CO, 81601-3841",970-928-7111,"ENHANCE CAPACITY, QUALITY AND ACCESSIBILITY OF CHILDCARE",2010,No
https://www.charitynavigator.org/ein/271448367,Memphis - Shelby County Local Emergency Planning Committee,271448367,,,"Not currently rated, Not rated, This organization is not rated",,"PO BOX 771176, MEMPHIS, TN, 38177-1176",,Mission not available,2014,Yes
https://www.charitynavigator.org/ein/271448444,Lake Tahoe Bicycle Coalition,271448444,,,"Not currently rated, Not rated, This organization is not rated",,"PO BOX 1147, ZEPHYR COVE, NV, 89448-1147",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/271447883,GEORGIA OPTOMETRIC ASSOCIATION INC,271447883,,,"Not currently rated, Not rated, This organization is not rated",,"400 W PEACHTREE ST NW STE 201, ATLANTA, GA, 30308-3568",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/271448779,Navajeevan Eye Care Trust USA Inc.,271448779,67%,2,,https://navajeevanusa.org,"3800 GALT OCEAN DR APT 601, FT LAUDERDALE, FL, 33308-7643",727-743-1979,"Raise Donations to support the activities of Navajeevan Blind Relief Center based in Tirupati, India",2010,No
https://www.charitynavigator.org/ein/271449069,Apa Heritage Foundation,271449069,,,"Not currently rated, Not rated, This organization is not rated",,"101 LOMBARD STREET, SAN FRANCISCO, CA, 94111-1143",,"TO PROMOTE, PROPAGATE AND CONDUCT EDUCATIONAL PROGRAMS ABOUT THE CULTURAL HERITAGE OF ASIAN PACIFIC AMERICANS IN THE UNITED STATES OF AMERICA, AND THE ANNUAL CELEBRA ... (More)",2010,Yes
https://www.charitynavigator.org/ein/271449202,FRIENDS OF ISRAEL INC,271449202,,,"Not currently rated, Not rated, This organization is not rated",,"8466 LITTLE SWIFT CIR, JACKSONVILLE, FL, 32256-0000",,Mission not available,2001,Yes
https://www.charitynavigator.org/ein/271449923,Anchor Faith Church Inc.,271449923,,,"Not currently rated, Not rated, This organization is not rated",,"2121 US 1 SOUTH, ST AUGUSTINE, FL, 32086-6078",,Mission not available,2012,Yes
https://www.charitynavigator.org/ein/271450094,Apple Seeds,271450094,,,"Not currently rated, Not rated, This organization is not rated",http://www.appleseedsmemphis.org,"6584 POPLAR AVE STE 316, GERMANTOWN, TN, 38138-3687",,Mental health and wellness Enhancing mental wellness and aiming to improve to the quality of life for individuals and families.,2013,Yes
https://www.charitynavigator.org/ein/271450139,Beit Rambam Inc.,271450139,,,"Not currently rated, Not rated, This organization is not rated",,"20533 BISCAYNE BLVD STE 4 PMB 1226, AVENTURA, FL, 33180-1501",,"Relief to needed people, Jewish education and food pantry",2011,Yes
https://www.charitynavigator.org/ein/271450385,Talent Library,271450385,,,"Not currently rated, Not rated, This organization is not rated",,"4821 LANKERSHIM BLVD STE F PMB 149, N HOLLYWOOD, CA, 91601-4572",,Mission not available,2014,Yes
https://www.charitynavigator.org/ein/271450561,Thyroid Cancer and Parathyroid Foundation Inc.,271450561,63%,2,,http://WWW.PARATHYROIDFOUNDATION.ORG,"15955 N FLORIDA AVE STE 101, LUTZ, FL, 33549-8103",813-991-4300,"THE ORGANIZATION'S MISSION IS TO HELP THE PUBLIC UNDERSTAND THE DANGERS OF HIGH BLOOD CALCIUM, PARATHYROID TUMORS, HYPERPARATHYROIDISM, AND HYPOPARATHYROIDISM AND TO ... (More)",2010,No
https://www.charitynavigator.org/ein/271450985,CHRIST FOR THE ROCKIES,271450985,,,"Not currently rated, Not rated, This organization is not rated",,"PO BOX 26, RIDGWAY, CO, 81432-0026",,Mission not available,2002,Yes
https://www.charitynavigator.org/ein/271451128,GOSPEL MISSION PROJECT,271451128,,,"Not currently rated, Not rated, This organization is not rated",,"20655 SOLEDAD CANYON RD, SANTA CLARITA, CA, 91351-2434",,Mission not available,1964,Yes
https://www.charitynavigator.org/ein/271448612,New Day Mississippi,271448612,,,"Not currently rated, Not rated, This organization is not rated",,"630 S COLLEGE ST, BRANDON, MS, 39042-3314",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/271451215,Hwen Corporation,271451215,,,"Not currently rated, Not rated, This organization is not rated",,"PO BOX 120521, NASHVILLE, TN, 37212-0521",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/271449969,KODIAK CLUB VOLLEYBALL,271449969,,,"Not currently rated, Not rated, This organization is not rated",,"PO BOX 2032, LEAVENWORTH, WA, 98826-2032",,Mission not available,2024,Yes
https://www.charitynavigator.org/ein/271451448,North Coast Natural History Museum Association,271451448,,,"Not currently rated, Not rated, This organization is not rated",,"4899 S QUARRY RD, BAYSIDE, CA, 95524-9008",,Mission not available,2012,Yes
https://www.charitynavigator.org/ein/271451841,CALIFORNIA SPORTING CLAYS ASSOCIATION,271451841,,,"Not currently rated, Not rated, This organization is not rated",,"1707 ANTIGUA WAY, NEWPORT BEACH, CA, 92660-4347",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/271452107,GRACE FELLOWSHIP CHURCH,271452107,,,"Not currently rated, Not rated, This organization is not rated",,"PO BOX 154, MALTA, MT, 59538-0154",,Mission not available,1965,Yes
https://www.charitynavigator.org/ein/271452240,Rehoboth Drug and Alcohol Prevention Center,271452240,,,"Not currently rated, Not rated, This organization is not rated",,"568 W COMPTON BLVD, COMPTON, CA, 90220-3011",,Mission not available,2014,Yes
https://www.charitynavigator.org/ein/271452953,GEORGIA OPTOMETRIC ASSOCIATION INC,271452953,,,"Not currently rated, Not rated, This organization is not rated",,"400 W PEACHTREE ST NW STE 201, ATLANTA, GA, 30308-3568",,Mission not available,2010,Yes
