url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/871365441,Center for Less Unpleasant Living Inc.,871365441,,,"This organization is not rated, Not currently rated, Not rated",,"1675 BROADWAY FL 17, NEW YORK, NY, 10019-5844",212-728-8964,"TO FOSTER AND NURTURE THE CREATIVE ARTS BY SUPPORTING ARTISTS IN THEIR ARTISTIC ENDEAVORS, INCLUDING, BUT NOT LIMITED TO, THROUGH EDUCATION, RESIDENCIES, EXHIBITIONS ... (More)",2022,Yes
https://www.charitynavigator.org/ein/871366906,Take Office Inc.,871366906,,,"This organization is not rated, Not currently rated, Not rated",,"155 W 126TH ST APT 4D, NEW YORK, NY, 10027-4690",,Mission not available,2021,Yes
https://www.charitynavigator.org/ein/871365872,Super Stars Lakewood Inc.,871365872,,,"This organization is not rated, Not currently rated, Not rated",,"1 TRUMAN AVE, LAKEWOOD, NJ, 08701-5661",,Mission not available,2021,Yes
https://www.charitynavigator.org/ein/871365672,Mercy and Grace Outreach Ministries Inc.,871365672,,,"This organization is not rated, Not currently rated, Not rated",,"129 MOUNTAINVIEW RD, MOUNT LAUREL, NJ, 08054-4730",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/871367586,Hfm Boces at Gms Pto,871367586,,,"This organization is not rated, Not currently rated, Not rated",,"234 LINCOLN ST, GLOVERSVILLE, NY, 12078-1935",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/871366925,Retired Emergency Mans Association Inc.,871366925,,,"This organization is not rated, Not currently rated, Not rated",,"PO BOX 7435, WANTAGH, NY, 11793-0435",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/871369156,Collective Souls Holding Space Inc.,871369156,,,"This organization is not rated, Not currently rated, Not rated",,"201 PARK AVE, ALBANY, NY, 12202-1447",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/871369648,Thrive Church Inc.,871369648,,,"This organization is not rated, Not currently rated, Not rated",,"PO BOX 186, VERONA, NJ, 07044-0186",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/871370571,Sjr & Cb Association Inc.,871370571,,,"This organization is not rated, Not currently rated, Not rated",,"50 DIXONTOWN RD, MEDFORD, NJ, 08055-9770",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/871371088,ASSOCIATION OF CITIZENS COMMITTED TO COMMUNITY DEVELOPMENT,871371088,,,"This organization is not rated, Not currently rated, Not rated",,"539 N ELM ST, W BRIDGEWATER, MA, 02379-1123",,Mission not available,2024,Yes
https://www.charitynavigator.org/ein/871371777,CONNECTICUT PROTON THERAPY CENTER LLC,871371777,,,"This organization is not rated, Not currently rated, Not rated",,"932 NORTHROP ROAD, WALLINGFORD, CT, 06492-0000",,Mission not available,2024,Yes
https://www.charitynavigator.org/ein/871373932,Congregation Binas Yosef Inc.,871373932,,,"This organization is not rated, Not currently rated, Not rated",,"18 TOVA DR, LAKEWOOD, NJ, 08701-5651",,Mission not available,2021,Yes
https://www.charitynavigator.org/ein/871374299,Boston Covid-Tutoring Inc.,871374299,,,"This organization is not rated, Not currently rated, Not rated",,"136 LAKE VIEW AVE, CAMBRIDGE, MA, 02138-3367",,Mission not available,2021,Yes
https://www.charitynavigator.org/ein/871374396,Institute for the Development of the Human Arts Inc.,871374396,,,"This organization is not rated, Not currently rated, Not rated",http://www.idha-nyc.org,"169 MADISON AVENUE 2081, NEW YORK, NY, 10016-5101",914-266-2705,"OUR GOAL IS TO CREATE OPPORTUNITIES FOR CRITICAL DIALOGUE, MUTUAL SUPPORT, AND ADVANCED EDUCATION AND TRAINING FOR THOSE IN THE FIELD. IT IS OUR MISSION TO PROLIFERA ... (More)",2022,Yes
https://www.charitynavigator.org/ein/871374405,The Sweet Life Animal Rescue Inc.,871374405,,,"This organization is not rated, Not currently rated, Not rated",,"310 DIMOCK HOLLOW RD, MORRIS, NY, 13808-2120",,Mission not available,2021,Yes
https://www.charitynavigator.org/ein/871375266,Carroll-Burke Housing Development Fund Corporation,871375266,,,"This organization is not rated, Not currently rated, Not rated",,"1945 VYSE AVENUE, BRONX, NY, 10460-4351",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/871376783,Mohawks Hockey Club Inc.,871376783,,,"This organization is not rated, Not currently rated, Not rated",,"PO BOX 9166, NISKAYUNA, NY, 12309-0166",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/871377683,Friends of Brockton Multi Service Center Inc.,871377683,,,"This organization is not rated, Not currently rated, Not rated",,"165 QUINCY ST, BROCKTON, MA, 02302-2988",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/871377861,Woodbridge Township Firefighters Foundation Inc.,871377861,,,"This organization is not rated, Not currently rated, Not rated",,"PO BOX 484, WOODBRIDGE, NJ, 07095-0484",,Mission not available,2021,Yes
https://www.charitynavigator.org/ein/871378436,Westminster Theological Seminary Korean Alumni Association Inc.,871378436,,,"This organization is not rated, Not currently rated, Not rated",,"3760 61ST ST, WOODSIDE, NY, 11377-2538",,Mission not available,2021,Yes
https://www.charitynavigator.org/ein/871379215,Concordia Conservatory,871379215,,,"This organization is not rated, Not currently rated, Not rated",http://WWW.CONCORDIACONSERVATORY.ORG,"171 WHITE PLAINS RD, BRONXVILLE, NY, 10708-1923",914-395-4507,"TO INSPIRE, INSTRUCT AND ENRICH LIVES THROUGH MUSIC EDUCATION AND PERFORMANCE.",2022,Yes
https://www.charitynavigator.org/ein/871379874,Michael Dessino Memorial,871379874,,,"This organization is not rated, Not currently rated, Not rated",,"318 EDWORTH ST, MIDDLESEX, NJ, 08846-0000",,Mission not available,2021,Yes
https://www.charitynavigator.org/ein/871380072,Wmcc Foundation Inc.,871380072,,,"This organization is not rated, Not currently rated, Not rated",,"177A E MAIN ST, NEW ROCHELLE, NY, 10801-5711",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/871379888,Restorative Action Foundation Inc.,871379888,,,"This organization is not rated, Not currently rated, Not rated",,"282 KATONAH AVENUE UNIT 1017, KATONAH, NY, 10536-2110",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/871380200,Jewish Burial Aid Association of Jerusalem Inc.,871380200,,,"This organization is not rated, Not currently rated, Not rated",,"4213 17TH AVE, BROOKLYN, NY, 11204-1015",347-435-8991,THE ORGANIZATION WAS ESTABLISHED TO PROVIDE ORTHODOX RELIGIOUS JEWISH BURIAL SERVICES TO INDIGENT JEWISH POPULATIONS AND FINANCIALLY SUPPORT ORGANIZATIONS PROVIDING ... (More),2022,Yes
https://www.charitynavigator.org/ein/871380253,Community Housing and Opportunity Foundation,871380253,,,"This organization is not rated, Not currently rated, Not rated",,"317 NORTH RD, VERSHIRE, VT, 05079-4432",585-263-1164,COMMUNITY HOUSING AND OPPORTUNITY FOUNDATION ('CHOF') WAS FORMED FOR THE CHARITABLE PURPOSE OF CONDUCTING ACTIVITIES THAT FACILITATE AND PROMOTE THE DEVELOPMENT AND ... (More),2022,Yes
https://www.charitynavigator.org/ein/871380320,PACE1 INC,871380320,,,"This organization is not rated, Not currently rated, Not rated",,"2788 BELLMORE AVE, BELLMORE, NY, 11710-4312",516-557-2822,CHARITABLE,2021,Yes
https://www.charitynavigator.org/ein/871380667,St. James Place Services Inc.,871380667,,,"This organization is not rated, Not currently rated, Not rated",,"2500 JEROME AVE, BRONX, NY, 10468-4300",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/871383309,Makersafe,871383309,,,"This organization is not rated, Not currently rated, Not rated",,"2 LOWE AVE, FAIR LAWN, NJ, 07410-2306",,Mission not available,2021,Yes
https://www.charitynavigator.org/ein/871383551,Kulsum Hina Care Corporation,871383551,,,"This organization is not rated, Not currently rated, Not rated",,"1492 BELLMORE AVE, N BELLMORE, NY, 11710-5504",,Mission not available,2021,Yes
https://www.charitynavigator.org/ein/871383675,Rayitos Del Sol,871383675,,,"This organization is not rated, Not currently rated, Not rated",,"110 CHATTERTON PKWY, WHITE PLAINS, NY, 10606-1810",914-441-5084,AN ORGANIZATION THAT HELPS OTHERS IN NEED ESPECIALLY THOSE LESS FORTUNATE.,2021,Yes
https://www.charitynavigator.org/ein/871384114,Teakwood Shul Inc.,871384114,,,"This organization is not rated, Not currently rated, Not rated",,"33 TEAKWOOD DR, JACKSON, NJ, 08527-1238",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/871384738,SNOWMOBILE CLUBS OF CHAUTAUQUA COUNTY INC,871384738,,,"This organization is not rated, Not currently rated, Not rated",,"10205 RIDER RD, FORESTVILLE, NY, 14062-9628",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/871385281,Jr Knights Wrestling Inc.,871385281,,,"This organization is not rated, Not currently rated, Not rated",,"5 NANCY CT, ROCKAWAY, NJ, 07866-0000",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/871386156,Integrity Care Resources,871386156,,,"This organization is not rated, Not currently rated, Not rated",,"15 COLLEGE HIGHWAY, SOUTHAMPTON, MA, 01073-0000",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/871386372,MAINE DONOR ALLIANCE,871386372,,,"This organization is not rated, Not currently rated, Not rated",,"91 AUBURN ST STE J PMB 1147, PORTLAND, ME, 04103-6014",207-536-1184,Maine Donor Alliance and Maine Donor Alliance Fund both work to build lasting progressive power through year-round investment in strategic infrastructure organizatio ... (More),2022,Yes
https://www.charitynavigator.org/ein/871388035,FORT EDWARD GARRISON,871388035,,,"This organization is not rated, Not currently rated, Not rated",,"59 ALPINE MEADOWS RD, PORTER CORS, NY, 12859-1710",,Mission not available,2024,Yes
https://www.charitynavigator.org/ein/871388626,Ct Ski Alumni Network Inc.,871388626,,,"This organization is not rated, Not currently rated, Not rated",,"5 GATEWOOD, AVON, CT, 06001-3948",,Mission not available,2021,Yes
https://www.charitynavigator.org/ein/871389001,"PKD Free Babies Alliance, Ltd.",871389001,,,"This organization is not rated, Not currently rated, Not rated",https://www.pkdo.org/,"PO BOX 982857, Park City, UT, 84098-2857",973-404-0710,The PKD-Free Alliance is committed to enhancing generational health by ensuring a PKD free future.,2021,Yes
https://www.charitynavigator.org/ein/871389003,Govindham,871389003,,,"This organization is not rated, Not currently rated, Not rated",,"318 SHARON GARDEN CT, WOODBRIDGE, NJ, 07095-4314",646-251-8050,PROVIDE HELP TO UNDERPRIVILEAGED CHILDREN,2021,Yes
https://www.charitynavigator.org/ein/871389192,Compassion Works,871389192,,,"This organization is not rated, Not currently rated, Not rated",,"185 MAIN ST, AVON, MA, 02322-1452",,Mission not available,2021,Yes
https://www.charitynavigator.org/ein/871389757,Somerville Media Fund Inc.,871389757,,,"This organization is not rated, Not currently rated, Not rated",,"519 SOMERVILLE AVE STE 206, SOMERVILLE, MA, 02143-3347",,Mission not available,2021,Yes
https://www.charitynavigator.org/ein/871394115,Stageworks Inc.,871394115,,,"This organization is not rated, Not currently rated, Not rated",,"114 WATER TOWER PLAZA 1064, LEOMINSTER, MA, 01453-2248",,Mission not available,2021,Yes
https://www.charitynavigator.org/ein/871396154,Chinese American Association of Cambridge Inc.,871396154,,,"This organization is not rated, Not currently rated, Not rated",,"253 AND HALF BROADWAY UNIT 1, CAMBRIDGE, MA, 02139-0000",,Mission not available,2021,Yes
https://www.charitynavigator.org/ein/871396215,National Humanitarian Fundraising for Myanmar Inc.,871396215,,,"This organization is not rated, Not currently rated, Not rated",,"305 BROADWAY STE 500, NEW YORK, NY, 10007-3617",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/871389689,Good Food Works Inc.,871389689,,,"This organization is not rated, Not currently rated, Not rated",,"345 EAST 102ND STREET SUITE 305, NEW YORK, NY, 10029-5611",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/871396739,Naquain J Key Memorial Foundation Inc.,871396739,,,"This organization is not rated, Not currently rated, Not rated",,"13447 174TH ST, JAMAICA, NY, 11434-4539",,Mission not available,2024,Yes
https://www.charitynavigator.org/ein/871397816,Discover and Grow Inc.,871397816,,,"This organization is not rated, Not currently rated, Not rated",,"82 NASSAU ST, NEW YORK, NY, 10038-3703",,Mission not available,2021,Yes
https://www.charitynavigator.org/ein/871397986,Lucky Meows Inc.,871397986,,,"This organization is not rated, Not currently rated, Not rated",,"20319 34TH AVE, BAYSIDE, NY, 11361-1148",,Mission not available,2021,Yes
https://www.charitynavigator.org/ein/871398531,Soulphamm,871398531,,,"This organization is not rated, Not currently rated, Not rated",,"675 TEA ST APT 2204, BOUND BROOK, NJ, 08805-1193",,Mission not available,2024,Yes
https://www.charitynavigator.org/ein/871398880,Hula Nation,871398880,,,"This organization is not rated, Not currently rated, Not rated",,"274 WILLOUGHBY, BROOKLYN, NY, 11205-1447",,Mission not available,2021,Yes
https://www.charitynavigator.org/ein/871398901,Greentalksolutions,871398901,,,"This organization is not rated, Not currently rated, Not rated",,"800 3RD AVE FRNT A, NEW YORK, NY, 10022-7604",,Mission not available,2021,Yes
https://www.charitynavigator.org/ein/871401306,Humrahi Inc.,871401306,,,"This organization is not rated, Not currently rated, Not rated",,"513 S 3RD AVE, HIGHLAND PARK, NJ, 08904-2518",,Mission not available,2021,Yes
https://www.charitynavigator.org/ein/871405167,Black Biz Dev Inc.,871405167,,,"This organization is not rated, Not currently rated, Not rated",,"50 LINWOOD ST, ROXBURY, MA, 02119-1543",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/871405621,CHRIST APOSTOLIC CHURCH NEW ENGLAND DISTRICTS COORDINATING COUNCIL,871405621,,,"This organization is not rated, Not currently rated, Not rated",,"628 HARVARD ST, MATTAPAN, MA, 02126-1557",,Mission not available,2024,Yes
https://www.charitynavigator.org/ein/871405760,Rosalie S Granddaughters Inc.,871405760,,,"This organization is not rated, Not currently rated, Not rated",,"263 BLUE LEDGE DR, ROSLINDALE, MA, 02131-4817",,Mission not available,2021,Yes
https://www.charitynavigator.org/ein/871410153,Regenerational Roots Foundation Inc.,871410153,,,"This organization is not rated, Not currently rated, Not rated",,"110 HUDSON ST APT 6, NEW YORK, NY, 10013-2352",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/871406916,Brockton Raiders Youth Lacrosse,871406916,,,"This organization is not rated, Not currently rated, Not rated",,"PO BOX 252, BROCKTON, MA, 02303-0252",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/871404105,For the Love of K Gardens Inc.,871404105,,,"This organization is not rated, Not currently rated, Not rated",,"554 BOSTON POST RD, SUDBURY, MA, 01776-3377",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/871410771,Genesee Valley Region Registry of Interpreters for the Deaf Inc.,871410771,,,"This organization is not rated, Not currently rated, Not rated",,"PO BOX 23672, ROCHESTER, NY, 14692-3672",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/871406871,RED INK COMMUNITY LIBRARY INC,871406871,,,"This organization is not rated, Not currently rated, Not rated",,"165 POWER ST UNIT 4, PROVIDENCE, RI, 02906-2024",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/871407893,Iglesia Pentecostal Casa De Oracion Ny Inc.,871407893,,,"This organization is not rated, Not currently rated, Not rated",,"3 LAWRENCE LN, BAY SHORE, NY, 11706-8611",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/871410735,Congregation Mayan Torah V Chesed Inc.,871410735,,,"This organization is not rated, Not currently rated, Not rated",,"72 BRADHURST AVE, LAKEWOOD, NJ, 08701-6134",,Mission not available,2022,Yes
