url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/825193937,Brooklyn Brass Band Collective Inc.,825193937,,,"Not rated, Not currently rated, This organization is not rated",,"9 HATTIE JONES PL, BROOKLYN, NY, 11213-1253",,Mission not available,2019,Yes
https://www.charitynavigator.org/ein/825197553,Cromwell Childrens Coalition Inc.,825197553,,,"Not rated, Not currently rated, This organization is not rated",,"528 MAIN STREET CROMWELL CT, CROMWELL, CT, 06416-0000",,Mission not available,2018,Yes
https://www.charitynavigator.org/ein/825194440,Hands on Parent Empowerment Foundation Ltd.,825194440,,,"Not rated, Not currently rated, This organization is not rated",,"3516 FLATLANDS AVENUE, BROOKLYN, NY, 11234-2619",,Mission not available,2019,Yes
https://www.charitynavigator.org/ein/825193948,Foundation for the Ban Ki-Moon Centre,825193948,,,"Not rated, Not currently rated, This organization is not rated",http://WWW.BANKIMOONFOUNDATION.ORG,"112 E 71ST ST APT 2A, NEW YORK, NY, 10021-5034",212-980-1755,BAN KI-MOON FOUNDATION'S MISSION IS TO FOSTER LEADERSHIP FOR THE IMPLEMENTATION OF THE SUSTAINABLE DEVELOPMENT GOALS AND THE PARIS CLIMATE AGREEMENT BY INSPIRING CUR ... (More),2018,Yes
https://www.charitynavigator.org/ein/825197754,Pathways 4 Independence Foundation,825197754,,,"Not rated, Not currently rated, This organization is not rated",,"10 TURTLE CREEK DR, WARWICK, RI, 02886-9549",,Mission not available,2021,Yes
https://www.charitynavigator.org/ein/825199480,Theta Math Inc.,825199480,,,"Not rated, Not currently rated, This organization is not rated",,"50 JERICHO TPKE STE 200, JERICHO, NY, 11753-1014",,Mission not available,2018,Yes
https://www.charitynavigator.org/ein/825201485,Upward Project,825201485,,,"Not rated, Not currently rated, This organization is not rated",,"65 MORA ST, DORCHESTER, MA, 02124-4632",,Mission not available,2020,Yes
https://www.charitynavigator.org/ein/825202260,Faith Department Inc.,825202260,,,"Not rated, Not currently rated, This organization is not rated",,"26 WATCH TOWER RD, PLYMOUTH, CT, 06782-2811",,Mission not available,2018,Yes
https://www.charitynavigator.org/ein/825205027,Oneonta Trail Association,825205027,,,"Not rated, Not currently rated, This organization is not rated",,"862 EAST ST, ONEONTA, NY, 13820-4116",,Mission not available,2018,Yes
https://www.charitynavigator.org/ein/825205860,Hustle2heart,825205860,,,"Not rated, Not currently rated, This organization is not rated",,"6 N RIDGE RD, DENVILLE, NJ, 07834-9629",,Mission not available,2018,Yes
https://www.charitynavigator.org/ein/825207118,Nyc Building and Construction Industry Safety Fund,825207118,,,"Not rated, Not currently rated, This organization is not rated",,"451 PARK AVENUE SOUTH 4TH FLOOR, NEW YORK, NY, 10016-7390",212-683-8080,THE CORPORATION WAS FORMED FOR CHARITABLE PURPOSES WITHIN THE MEANING OF SECTION 102(A)(3-B) OF THE NEW YORK NOT-FOR-PROFIT CORPORATION LAW. THE CORPORATION WILL PRO ... (More),2019,Yes
