url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/320293473,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,320293473,,,"Not currently rated, Not rated, This organization is not rated",,"33 NOB HILL RD, MADISON, WI, 53713-2195",,Mission not available,1957,Yes
https://www.charitynavigator.org/ein/320293939,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,320293939,,,"Not currently rated, Not rated, This organization is not rated",,"210 WEST ST, GARFIELD, MN, 56332-2100",,Mission not available,1940,Yes
https://www.charitynavigator.org/ein/320293705,Albion Volunteer Firemans Relief Association,320293705,53%,1,,,"19 SMOCK AVE, ALBION, PA, 16401-1113",814-882-1474,TO PROVIDE RELIEF FOR INJURED OR DECEASED FIREFIGHTERS AND TO PURCHASE PROTECTIVE AND OTHER EQUIPMENT NEEDED BY THE FIRE DEPARTMENT.,2021,No
https://www.charitynavigator.org/ein/320293626,KNIGHTS OF COLUMBUS,320293626,,,"Not currently rated, Not rated, This organization is not rated",,"1986 WATERFORD LN, CHASKA, MN, 55318-2855",,Mission not available,1940,Yes
https://www.charitynavigator.org/ein/320293398,REGENTS OF THE UNIVERSITY OF MINNESOTA,320293398,,,"Not currently rated, Not rated, This organization is not rated",,"PO BOX 207, BENSON, MN, 56215-0207",,Mission not available,2013,Yes
https://www.charitynavigator.org/ein/320294055,Kings Palace Inc.,320294055,,,"Not currently rated, Not rated, This organization is not rated",,"1682 MONET HILL, CHARLOTTESVLE, VA, 22911-6332",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/320294141,NEBRASKA JUNK JAUNT INC,320294141,,,"Not currently rated, Not rated, This organization is not rated",,"1523 M ST STE 104, ORD, NE, 68862-1454",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/320293280,Bright Kids Uganda,320293280,,,"Not currently rated, Not rated, This organization is not rated",,"403 NORTHERN PIKE, PITTSBURGH, PA, 15235-4815",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/320294157,MICHIGAN CHAPTER OF THE AMERICAN SOCIETY OF LANDSCAPE ARCHITECTS,320294157,,,"Not currently rated, Not rated, This organization is not rated",,"629 W HILLSDALE ST, LANSING, MI, 48933-2216",,Educate Members To Improve The Profession,2010,Yes
https://www.charitynavigator.org/ein/320294261,Mt. Moriah Community Development Corporation,320294261,,,"Not currently rated, Not rated, This organization is not rated",,"329 MIA AVE, DAYTON, OH, 45417-9013",,Mission not available,2021,Yes
https://www.charitynavigator.org/ein/320294285,New Hope Lutheran Church of Burnett County Inc.,320294285,,,"Not currently rated, Not rated, This organization is not rated",,"PO BOX 7, GRANTSBURG, WI, 54840-0007",,Mission not available,2011,Yes
https://www.charitynavigator.org/ein/320294568,VETERANS OF FOREIGN WARS OF THE UNITED STATES AUX DEPT OF PA,320294568,,,"Not currently rated, Not rated, This organization is not rated",,"1235 W PENN BLVD, UNIONTOWN, PA, 15401-2178",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/320294644,PEO SISTERHOOD INTERNATIONAL CHAPTER,320294644,,,"Not currently rated, Not rated, This organization is not rated",,"3700 GRAND AVE, DES MOINES, IA, 50312-2806",,Mission not available,1971,Yes
https://www.charitynavigator.org/ein/320294838,One Body One Hope,320294838,69%,2,,http://www.onebodyonehope.org,"160 4TH AVE NE, SIOUX CENTER, IA, 51250-2204",712-722-4042,"Support of churches in Liberia engaged in orphan care, education agricultural and economic development, and church planting.",2010,No
