url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/113403089,Love Church of Christ Ritten in Heaven,113403089,,,"Not rated, Not currently rated, This organization is not rated",,"10 MIDWOOD ST APT 5J, BROOKLYN, NY, 11225-5044",,Mission not available,1998,Yes
https://www.charitynavigator.org/ein/113403206,Peoples Baptist Church,113403206,,,"Not rated, Not currently rated, This organization is not rated",,"105 RIVERDALE AVE, BROOKLYN, NY, 11212-4940",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/113403114,Massapequa Bible Ministries Inc.,113403114,,,"Not rated, Not currently rated, This organization is not rated",,"325 MERRICK AVE, EAST MEADOW, NY, 11554-1549",,Mission not available,1999,Yes
https://www.charitynavigator.org/ein/113403065,Bais Medrash Ateres Mordechai,113403065,,,"Not rated, Not currently rated, This organization is not rated",,"14121 70TH RD, KEW GARDEN HL, NY, 11367-1936",,Mission not available,1998,Yes
https://www.charitynavigator.org/ein/113403185,Chinese Association for Science & Business Inc.,113403185,,,"Not rated, Not currently rated, This organization is not rated",,"8237 166TH ST, JAMAICA, NY, 11432-1217",,Mission not available,1999,Yes
https://www.charitynavigator.org/ein/113403453,American Friends of Puah,113403453,85%,3,,http://www.puahonline.org,"PO BOX 297185, BROOKLYN, NY, 11229-7185",718-336-0603,"Educate, counsel and give expert advice about fertility and Jewish Law, working together with the PUAH Institute in Jerusalem",1998,No
https://www.charitynavigator.org/ein/113403266,Kindergarten Parents Club,113403266,,,"Not rated, Not currently rated, This organization is not rated",,"111 ATLANTIC AVE, LYNBROOK, NY, 11563-3476",,Mission not available,1998,Yes
https://www.charitynavigator.org/ein/113403820,Deputy Sheriff Harry Steiger Memorial Scholarship Fund,113403820,,,"Not rated, Not currently rated, This organization is not rated",,"958 PORTION RD, RONKONKOMA, NY, 11779-1975",,Mission not available,1998,Yes
https://www.charitynavigator.org/ein/113404020,American Association of Bangladeshi Engineers & Architects Ny Nj Ct,113404020,,,"Not rated, Not currently rated, This organization is not rated",,"1338 5TH AVE, NEW HYDE PARK, NY, 11040-5539",,Mission not available,1998,Yes
https://www.charitynavigator.org/ein/113403494,Batey Relief Alliance Inc.,113403494,94%,4,,http://WWW.BATEYRELIEF.ORG,"PO BOX 300565, BROOKLYN, NY, 11230-0565",917-627-5026,"WORKS COLLABORATIVELY TO CREATE A PRODUCTIVE AND SELF-SUFFICIENT ENVIRONMENT, THROUGH HUMANITARIAN HEALTH AND DEVELOPMENT PROGRAMS, FOR CHILDREN AND THEIR FAMILIES S ... (More)",1998,No
https://www.charitynavigator.org/ein/113403509,NEW YORK FISHING TACKLE ASSOCIATION INC,113403509,,,"Not rated, Not currently rated, This organization is not rated",,"PO BOX 345, CUTCHOGUE, NY, 11935-0345",,Mission not available,1999,Yes
https://www.charitynavigator.org/ein/113403914,Phileo Outreach International Ministries Inc.,113403914,,,"Not rated, Not currently rated, This organization is not rated",,"1494 E 96TH ST, BROOKLYN, NY, 11236-5304",,Mission not available,1998,Yes
https://www.charitynavigator.org/ein/113403759,Korean Mutual Aid Society Inc.,113403759,,,"Not rated, Not currently rated, This organization is not rated",,"3706 111TH ST, CORONA, NY, 11368-2019",,Mission not available,1999,Yes
https://www.charitynavigator.org/ein/113404170,Yeshiva Ore Mordechai Inc.,113404170,,,"Not rated, Not currently rated, This organization is not rated",,"5012 17TH AVE, BROOKLYN, NY, 11204-1410",,Mission not available,1998,Yes
https://www.charitynavigator.org/ein/113404155,Fischer Black Memorial Foundation,113404155,,,"Not rated, Not currently rated, This organization is not rated",,"330 W 38TH ST RM 1105, NEW YORK, NY, 10018-8403",,Mission not available,1998,Yes
https://www.charitynavigator.org/ein/113404265,Igud Chasidei Sanz,113404265,,,"Not rated, Not currently rated, This organization is not rated",,"1353 50TH ST, BROOKLYN, NY, 11219-3502",,Mission not available,1998,Yes
https://www.charitynavigator.org/ein/113404280,Bigajer Family Foundation,113404280,,,"Not rated, Not currently rated, This organization is not rated",,"1235 E 24TH ST, BROOKLYN, NY, 11210-4532",,Mission not available,1998,Yes
https://www.charitynavigator.org/ein/113404425,New York Hindu Milan Mandir,113404425,,,"Not rated, Not currently rated, This organization is not rated",,"10725 LEFFERTS BLVD, S RICHMOND HILL QUEENS, NY, 11419-2711",,Mission not available,1998,Yes
https://www.charitynavigator.org/ein/113404502,Keren Zichron Moishe Sobel Inc.,113404502,,,"Not rated, Not currently rated, This organization is not rated",,"PO BOX 33, NEW YORK, NY, 10116-0033",,Mission not available,1997,Yes
https://www.charitynavigator.org/ein/113404652,York Street Past Students Association Inc.,113404652,,,"Not rated, Not currently rated, This organization is not rated",,"PO BOX 310508, JAMAICA, NY, 11431-0508",,Mission not available,1998,Yes
https://www.charitynavigator.org/ein/113404740,Divine Healer Orthodox Christian Fellowship,113404740,,,"Not rated, Not currently rated, This organization is not rated",,"353 68TH ST, BROOKLYN, NY, 11220-5308",,Mission not available,1998,Yes
https://www.charitynavigator.org/ein/113404952,American Friends of Netivot Horaah,113404952,,,"Not rated, Not currently rated, This organization is not rated",,"4403 15TH AVENUE SUITE 438, BROOKLYN, NY, 11219-1604",,Mission not available,1998,Yes
https://www.charitynavigator.org/ein/113404986,Gmach Mashmia Shalom,113404986,,,"Not rated, Not currently rated, This organization is not rated",,"908 DRIGGS AVE APT 6B, BROOKLYN, NY, 11211-6191",,Mission not available,2001,Yes
https://www.charitynavigator.org/ein/113405031,Trinity Korean Methotisist Church of New York,113405031,,,"Not rated, Not currently rated, This organization is not rated",,"2870 86TH ST, BROOKLYN, NY, 11223-4629",,Mission not available,2000,Yes
