url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/363866530,Environmental Law and Policy Center,363866530,100%,4,,http://www.elpc.org,"35 East Wacker Drive, Suite 1600, Chicago, IL, 60601",312-673-6500,The Environmental Law & Policy Center is the Midwest’s leading environmental legal advocacy organization. We drive transformational policy changes with national impa ... (More),1993,No
https://www.charitynavigator.org/ein/363866738,MIDWEST ANTIQUE & CLASSIC MOTORCYCLE CLUB,363866738,,,"Not rated, This organization is not rated, Not currently rated",,"10905 HURON DR, SPRING GROVE, IL, 60081-8215",,Mission not available,1993,Yes
https://www.charitynavigator.org/ein/363866798,Church of Living Faith,363866798,,,"Not rated, This organization is not rated, Not currently rated",,"PO BOX 495912, CHICAGO, IL, 60649-0055",,Mission not available,1998,Yes
https://www.charitynavigator.org/ein/363866836,Kenneth E Neubert School Parent Teacher Organization,363866836,,,"Not rated, This organization is not rated, Not currently rated",,"1100 HUNTINGTON DR, ALGONQUIN, IL, 60102-1925",,Mission not available,2000,Yes
https://www.charitynavigator.org/ein/363866692,Rebuilding Together Aurora Inc.,363866692,100%,4,,http://WWW.RTAURORA.ORG,"1 E BENTON ST 307, AURORA, IL, 60505-4200",630-801-9044,"TO BRING VOLUNTEERS AND COMMUNITIES TOGETHER TO REHABILITATE AND REVITALIZE HOMES OWNED BY AURORA'S LOW INCOME POPULATION, PARTICULARLY THE ELDERLY, VETERANS, PERSON ... (More)",1993,No
https://www.charitynavigator.org/ein/363866756,NEW HOPE ASSEMBLY OF GOD,363866756,,,"Not rated, This organization is not rated, Not currently rated",,"PO BOX 1018, WEST DUNDEE, IL, 60118-7018",,Mission not available,1964,Yes
https://www.charitynavigator.org/ein/363866865,AMERICAN FRANCHISEE ASSOCIATION,363866865,,,"Not rated, This organization is not rated, Not currently rated",,"410 S MICHIGAN AVE STE 514, CHICAGO, IL, 60605-1456",,Mission not available,1996,Yes
https://www.charitynavigator.org/ein/363866922,New Covenant Christian Fellowship,363866922,,,"Not rated, This organization is not rated, Not currently rated",,"5239 W DIVERSEY AVE STE 202, CHICAGO, IL, 60639-1535",,Mission not available,1994,Yes
https://www.charitynavigator.org/ein/363867090,Bharat Sevashram Sangha of North America,363867090,13%,0,,,"522 GARFIELD AVE, AURORA, IL, 60506-5019",630-301-6039,BHARAT SEVASHRAM SANGHA OF NA IS A SPIRITUAL CULTURAL ORGANIZATION,1994,No
https://www.charitynavigator.org/ein/363866528,The Adjuvant Foundation,363866528,,,"Not rated, This organization is not rated, Not currently rated",,"225 W WACKER DR STE 2150, CHICAGO, IL, 60606-1254",,Mission not available,1993,Yes
https://www.charitynavigator.org/ein/363866833,UNIVERSITY BIBLE FELLOWSHIP,363866833,,,"Not rated, This organization is not rated, Not currently rated",,"2442 N SHEFFIELD AVE 1ST FLOOR, CHICAGO, IL, 60614-2234",,Mission not available,1979,Yes
https://www.charitynavigator.org/ein/363867346,CRISTO ES REY,363867346,,,"Not rated, This organization is not rated, Not currently rated",,"529 E BRIARCLIFF RD, BOLINGBROOK, IL, 60440-3003",,Mission not available,1970,Yes
https://www.charitynavigator.org/ein/363867355,International Warehouse Logistics Association Education & Research F,363867355,,,"Not rated, This organization is not rated, Not currently rated",http://WWW.IWLA.COM,"2800 S RIVER RD STE 260, DES PLAINES, IL, 60018-6003",847-813-4699,"INFORM AND EDUCATE MEMBERS ON KEY ISSUES, TRENDS, AND STRATEGIES IN THE WAREHOUSE LOGISTICS INDUSTRY",1993,Yes
https://www.charitynavigator.org/ein/363867460,Oneness Church of Chicago,363867460,,,"Not rated, This organization is not rated, Not currently rated",,"1250 E GOLF RD, DES PLAINES, IL, 60016-1235",,Mission not available,2001,Yes
https://www.charitynavigator.org/ein/363867465,Living Witness Apostolic Faith Temple,363867465,,,"Not rated, This organization is not rated, Not currently rated",,"4159 N LARAMIE AVE, CHICAGO, IL, 60641-1465",,Mission not available,2000,Yes
https://www.charitynavigator.org/ein/363867476,Tabor Hills Health Care Facility Inc.,363867476,96%,4,,http://www.taborhills.org,"1347 CRYSTAL AVE, NAPERVILLE, IL, 60563-0149",630-778-6677,Tabor Hills provides an extensive range of services and programs which enhance the well-being of residents living in our community. Tabor Hills' priority is meeting ... (More),1993,No
https://www.charitynavigator.org/ein/363867485,Stickle Foundation Inc.,363867485,,,"Not rated, This organization is not rated, Not currently rated",,"1919 HEATHER RD, GENEVA, IL, 60134-3133",,Mission not available,1993,Yes
https://www.charitynavigator.org/ein/363867492,ILLINOIS EDUCATION ASSOCIATION,363867492,,,"Not rated, This organization is not rated, Not currently rated",,"2250 POINT BLVD STE 400, ELGIN, IL, 60123-7873",,Mission not available,1969,Yes
https://www.charitynavigator.org/ein/363867489,Frances Senior Housing Corporation,363867489,79%,3,,,"721 N LA SALLE DR, CHICAGO, IL, 60654-3503",312-655-7000,"Frances Senior Housing Corporation provides housing and services for the elderly, to meet their physical, social, and psycho-social needs.",1993,No
https://www.charitynavigator.org/ein/363867533,ALPHA KAPPA ALPHA SORORITY INC,363867533,,,"Not rated, This organization is not rated, Not currently rated",,"5656 S STONY ISLAND AVE, CHICAGO, IL, 60637-1906",,Mission not available,1952,Yes
