url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/462224538,ALPHA PHI INTERNATIONAL FRATERNITY INC,462224538,,,"Not currently rated, Not rated, This organization is not rated",,"1985 S JOSEPHINE ST, DENVER, CO, 80210-4207",,Mission not available,1968,Yes
https://www.charitynavigator.org/ein/462225905,Jesus is Lord of All Inc.,462225905,,,"Not currently rated, Not rated, This organization is not rated",,"3930 NW 207TH STREET RD, MIAMI GARDENS, FL, 33055-1143",,Mission not available,2016,Yes
https://www.charitynavigator.org/ein/462225207,Symphony Doro Rancho Cordova,462225207,,,"Not currently rated, Not rated, This organization is not rated",,"1124 13TH AVE, SACRAMENTO, CA, 95822-1136",,Mission not available,2014,Yes
https://www.charitynavigator.org/ein/462225077,New Foundations Development Inc.,462225077,81%,3,,http://www.nfdinc.org,"607 OOTHCALOOGA ST, CALHOUN, GA, 30701-2391",706-629-9183,To advance affordable housing opportunities withing Gordon and Bartow Counties in the State of Georgia,2014,No
https://www.charitynavigator.org/ein/462226432,Jacksonville Housing and Credit Counseling Services Inc.,462226432,,,"Not currently rated, Not rated, This organization is not rated",,"9951 ATLANTIC BLVD STE 258, JACKSONVILLE, FL, 32225-6589",,Mission not available,2013,Yes
https://www.charitynavigator.org/ein/462226650,Women Wonder Writers,462226650,94%,4,,,"2180 IOWA AVE, RIVERSIDE, CA, 92507-2413",591-344-4670,To break the cycle of victimization and abuse through education empathy expression by implementing cultural arts and restorative justice programs,2014,No
https://www.charitynavigator.org/ein/462226808,Abraham Hays Foundation Inc.,462226808,,,"Not currently rated, Not rated, This organization is not rated",,"7250 DALLAS PKWY STE 400, PLANO, TX, 75024-4931",,Mission not available,2014,Yes
https://www.charitynavigator.org/ein/462226669,DOWNTOWN HUNTSVILLE INC,462226669,,,"Not currently rated, Not rated, This organization is not rated",http://www.downtownhuntsville.org,"PO BOX 471, HUNTSVILLE, AL, 35804-0471",256-533-1951,"Downtown Huntsville Inc is committed to creating a vibrant, diverse and economically sustainable Downtown Huntsville.",2013,Yes
https://www.charitynavigator.org/ein/462227192,Southern Colorado Koinonia,462227192,,,"Not currently rated, Not rated, This organization is not rated",,"PO BOX 75221, COLORADO SPGS, CO, 80970-5221",,Mission not available,2016,Yes
https://www.charitynavigator.org/ein/462227697,All Nations Native American Veterans Memorial,462227697,,,"Not currently rated, Not rated, This organization is not rated",,"3375 CEMETERY HILL RD, JEFFERSON, OR, 97352-9232",,Mission not available,2017,Yes
