url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/030197668,MOUNT ST JOSEPH ACADEMY,030197668,,,"Not currently rated, Not rated, This organization is not rated",,"127 CONVENT AVE, RUTLAND, VT, 05701-3970",,Mission not available,1946,Yes
https://www.charitynavigator.org/ein/030197468,Berlin Corner Cemetery Association,030197468,,,"Not currently rated, Not rated, This organization is not rated",,"C/O LINDA MULLEN 111 BIRCHWOOD DR, BERLIN, VT, 05602-0000",802-279-6695,MAINTAIN/OPERATE BURIAL GROUNDS FOR HUMAN REMAINS,1997,Yes
https://www.charitynavigator.org/ein/030197270,BURLINGTON TENNIS CLUB INC,030197270,,,"Not currently rated, Not rated, This organization is not rated",http://WWW.BURLINGTONTENNIS.COM,"PO BOX 143, BURLINGTON, VT, 05402-0143",802-863-3439,"The Organization is a social club with recreational facilities. Members participate in social events, play tennis and swim. There are approximately 500 members.",1988,Yes
https://www.charitynavigator.org/ein/030197728,Sterling College,030197728,100%,4,,http://WWW.STERLINGCOLLEGE.EDU,"PO BOX 72, CRAFTSBURY CM, VT, 05827-0072",802-586-7711,"STERLING COLLEGE IS DEEPLY COMMITTED TO ITS MISSION OF ADVANCING ECOLOGICAL THINKING AND ACTION. AS A PREMIER, ENVIRONMENTALLY FOCUSED LIBERAL ARTS COLLEGE, WE ARE S ... (More)",1960,No
https://www.charitynavigator.org/ein/030198012,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF VERMONT,030198012,,,"Not currently rated, Not rated, This organization is not rated",,"141 CENTRAL ST, NEWPORT, VT, 05855-2133",802-334-7717,VETERANS ORGANIZATION AND MEETING HALL FOR VETERANS SUPPORT SERVICES,1965,Yes
https://www.charitynavigator.org/ein/030197766,Ottauquechee Health Foundation Inc.,030197766,75%,3,,http://WWW.OHFVT.ORG,"PO BOX 784, WOODSTOCK, VT, 05091-0784",802-457-4188,"THE FOUNDATION STRIVES TO IMPROVE THE HEALTH AND WELL-BEING OF PEOPLE IN NEED WHO LIVE IN THE TOWNS WE SERVE THROUGH FINANCIAL ASSISTANCE, COMMUNITY PARTNERSHIPS, ED ... (More)",1962,No
https://www.charitynavigator.org/ein/030198015,BENNINGTON COUNTY INDUSTRIAL CORPORATION,030198015,,,"Not currently rated, Not rated, This organization is not rated",,"210 SOUTH ST STE 6, BENNINGTON, VT, 05201-2894",802-442-0713,Industrial development.,1962,Yes
https://www.charitynavigator.org/ein/030197897,Overlake Day School Inc.,030197897,,,"Not currently rated, Not rated, This organization is not rated",,"173 PATCHEN RD, S BURLINGTON, VT, 05403-5741",,Mission not available,1959,Yes
https://www.charitynavigator.org/ein/030198127,Barrett Memorial Hall,030198127,76%,3,,,"PO BOX 224, S STRAFFORD, VT, 05070-0224",802-765-4299,"COMMUNITY SERVICE MANAGING HISTORIC BARRETT HALL. AN IMPORTANT MEETING GATHERING PLACE IN STRAFFORD VT USED BY THE TOWN, THE SCHOOL DISTRICT, LOCAL NON-PROFIT ORGANI ... (More)",1992,No
https://www.charitynavigator.org/ein/030200366,Spring Lake Ranch Inc.,030200366,88%,3,,http://WWW.SPRINGLAKERANCH.ORG,"1169 SPRING LAKE RD, Shrewsbury, VT, 05738-4418",802-492-3322,Spring Lake Ranch Therapeutic Community supports and empowers people with mental health and substance use challenges by providing opportunities to grow and thrive. T ... (More),1961,No
https://www.charitynavigator.org/ein/030210219,UNITED ASSOCIATION OF JOURNEYMEN & APPRENTICES OF THE PLUMBING & PIPE,030210219,,,"Not currently rated, Not rated, This organization is not rated",,"3 GREGORY DR, S BURLINGTON, VT, 05403-6061",802-864-4042,"TO ORGANIZE AND TO SECURE IMPROVED WAGES,HOURS, WORKING CONDITIONS AND OTHER ECONOMIC ADVANTAGES THROUGH ORGANIZATION, NEGOTIATIONS AND COLLECTIVE BARGAINING.",1968,Yes
https://www.charitynavigator.org/ein/030199419,SOUTHWESTERN VERMONT CHAMBER OF COMMERCE INC,030199419,,,"Not currently rated, Not rated, This organization is not rated",http://www.SWVTChamber.com,"100 VETERANS MEMORIAL DR, BENNINGTON, VT, 05201-1938",802-447-3311,To promote commerce and tourism in the Southwestern region of Vermont.,1960,Yes
https://www.charitynavigator.org/ein/030199873,VERMONT TRUCK & BUS ASSOCIATION INC,030199873,,,"Not currently rated, Not rated, This organization is not rated",,"PO BOX 3898, CONCORD, NH, 03302-3898",603-224-7337,PROMOTING THE TRUCK AND BUS INDUSTRY.,1945,Yes
https://www.charitynavigator.org/ein/030199213,United Counseling Service of Bennington County Inc.,030199213,100%,4,,http://WWW.UCSVT.ORG,"PO BOX 588, BENNINGTON, VT, 05201-0588",,MENTAL HEALTH AGENCY,1961,No
https://www.charitynavigator.org/ein/030210250,John Woodruff Simpson Memorial Library Inc.,030210250,,,"Not currently rated, Not rated, This organization is not rated",,"1972 E CRAFTSBURY RD, CRAFTSBURY, VT, 05826-9699",,Mission not available,1941,Yes
https://www.charitynavigator.org/ein/030210304,Chelsea Health Center Inc.,030210304,,,"Not currently rated, Not rated, This organization is not rated",,"PO BOX 92, CHELSEA, VT, 05038-0092",,Mission not available,1954,Yes
https://www.charitynavigator.org/ein/030210542,Northwestern Counseling & Support Services Inc.,030210542,96%,4,,http://WWW.NCSSINC.ORG,"107 FISHER POND RD, ST ALBANS, VT, 05478-6286",802-524-6554,PROVIDE MENTAL HEALTH SERVICES,1960,No
https://www.charitynavigator.org/ein/030210725,Rutland Mental Health Service Inc.,030210725,96%,4,,,"78 S MAIN ST, RUTLAND, VT, 05701-4591",802-775-8224,MENTAL HEALTH SERVICES,1963,No
https://www.charitynavigator.org/ein/030210731,Lake View Cemetery Association Inc.,030210731,,,"Not currently rated, Not rated, This organization is not rated",,"1731 ROUTE 74 W, SHOREHAM, VT, 05770-9411",,Mission not available,1964,Yes
https://www.charitynavigator.org/ein/030210827,GRANITE GROUP INSURANCE TRUST,030210827,,,"Not currently rated, Not rated, This organization is not rated",,"PO BOX 345, BARRE, VT, 05641-0345",802-476-3291,PROVIDES VARIOUS WELFARE BENEFIT INSURANCE COVERAGES FOR MEMBER EMPLOYERS AND EMPLOYEES.,1978,Yes
https://www.charitynavigator.org/ein/030210869,Paran Recreations Inc.,030210869,,,"Not currently rated, Not rated, This organization is not rated",http://lakeparanvt.org,"PO BOX 393, N BENNINGTON, VT, 05257-0393",802-753-7782,"Paran Recreations is a community supported organization for outdoor recreation, creative events, environmental education and stewardship. We strive to be a place for ... (More)",2000,Yes
https://www.charitynavigator.org/ein/030210919,Waitsfield Vt Cemetery Fund,030210919,,,"Not currently rated, Not rated, This organization is not rated",,"4144 MAIN ST, WAITSFIELD, VT, 05673-6094",,Mission not available,1941,Yes
https://www.charitynavigator.org/ein/030210978,Carthusian Foundation in America Incorporated,030210978,,,"Not currently rated, Not rated, This organization is not rated",,"1A ST BRUNO DR, ARLINGTON, VT, 05250-9505",,Mission not available,1951,Yes
https://www.charitynavigator.org/ein/030211036,Grammar School Incorporated,030211036,73%,2,,http://WWW.THEGRAMMARSCHOOL.ORG,"159 GRAMMAR SCHOOL LANE, PUTNEY, VT, 05346-0000",802-387-5364,"As a small community of parents, students and teachers in conscious partnership, The Grammar School integrates high expectations for achievement, creativity, self di ... (More)",1962,No
https://www.charitynavigator.org/ein/030211089,ASSOCIATED GENERAL CONTRACTORS OF VERMONT INC,030211089,,,"Not currently rated, Not rated, This organization is not rated",http://WWW.AGCVT.ORG,"PO BOX 750, MONTPELIER, VT, 05601-0750",802-223-2374,TO PROMOTE AWARENESS AND TRAINING FOR MEMBERS IN THE CONSTRUCTION INDUSTRY AND THEIR EMPLOYEES,1962,Yes
https://www.charitynavigator.org/ein/030211361,CREDIT UNION OF VERMONT,030211361,,,"Not currently rated, Not rated, This organization is not rated",,"2 SOUTH MAIN ST, RUTLAND, VT, 05701-4262",802-773-0027,A CREDIT UNION. Not-for-profit corporation owned by its members and providing low cost financial services including loans and share-deposit services to its member-ow ... (More),1987,Yes
https://www.charitynavigator.org/ein/030211383,Vermont School Boards Association,030211383,88%,3,,http://WWW.VTVSBA.ORG,"2 PROSPECT ST STE 4, MONTPELIER, VT, 05602-3815",802-223-3580,EDUCATIONAL ASSOCIATION FOR SCHOOL BOARDS.,1966,No
https://www.charitynavigator.org/ein/030211387,BURLINGTON ODD FELLOWS ASSOC INC,030211387,,,"Not currently rated, Not rated, This organization is not rated",,"1416 NORTH AVE, BURLINGTON, VT, 05408-2584",,Mission not available,1974,Yes
https://www.charitynavigator.org/ein/030211414,AMES HILL MARLBORO COMMUNITY CENTER INC,030211414,,,"Not currently rated, Not rated, This organization is not rated",,"PO BOX 2124, BRATTLEBORO, VT, 05303-2124",,Mission not available,1977,Yes
https://www.charitynavigator.org/ein/030211553,ORLEX GOVERNMENT EMPLOYEES CREDIT UNION,030211553,,,"Not currently rated, Not rated, This organization is not rated",http://www.orlex.com,"5043 US ROUTE 5, NEWPORT, VT, 05855-4543",802-334-5084,To provide thrift savings and borrowing to our members and to provide other financial services,1986,Yes
https://www.charitynavigator.org/ein/030212339,Barstow Memorial School Parent Teacher Assn,030212339,,,"Not currently rated, Not rated, This organization is not rated",,"223 CHITTENDEN RD, CHITTENDEN, VT, 05737-9806",,Mission not available,1954,Yes
https://www.charitynavigator.org/ein/030212407,Blake Memorial Library Association,030212407,86%,3,,http://www.blakememorial.org,"676 VILLAGE ROAD, EAST CORINTH, VT, 05040-0000",802-439-5338,Public Library,1971,No
https://www.charitynavigator.org/ein/030211670,South Londonderry Library Association Inc.,030211670,,,"Not currently rated, Not rated, This organization is not rated",,"PO BOX 95, S LONDONDERRY, VT, 05155-0095",,Mission not available,1981,Yes
https://www.charitynavigator.org/ein/030212039,Northeast Kingdom Human Services Inc.,030212039,96%,4,,http://WWW.NKHS.ORG,"181 CRAWFORD RD, NEWPORT, VT, 05855-6405",802-334-6744,"THE MISSION OF NORTHEAST KINGDOM HUMAN SERVICES, INC. IS TO PROVIDE RESPONSIVE AND EFFICIENT COMMUNITY-BASED, CONSUMER-SENSITIVE, MENTAL HEALTH, SUBSTANCE ABUSE, AND ... (More)",1964,No
https://www.charitynavigator.org/ein/030212434,INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS,030212434,,,"Not currently rated, Not rated, This organization is not rated",,"1548 TWIN BRIDGES RD, DERBY LINE, VT, 05830-8853",,Mission not available,1959,Yes
