url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/352287347,Belleglen Sanctuary,352287347,,,"Not rated, This organization is not rated, Not currently rated",,"312 SONORA LN, CHICO, CA, 95973-9653",,Mission not available,2007,Yes
https://www.charitynavigator.org/ein/352287689,ELIM CHRISTIAN FELLOWSHIP,352287689,,,"Not rated, This organization is not rated, Not currently rated",,"PO BOX 5421, UVALDE, TX, 78802-5421",,Mission not available,1964,Yes
https://www.charitynavigator.org/ein/352287763,Boulder Mountain Clayworks Inc.,352287763,,,"Not rated, This organization is not rated, Not currently rated",http://WWW.BOULDERMTNCLAY.ORG,"PO BOX 3725, KETCHUM, ID, 83340-3721",208-726-4484,THE ORGANIZATION'S OBJECTIVES ARE TO ENCOURAGE ARTISTIC GROWTH AND DEVELOPMENT IN THE COMMUNITY BY 1. OFFERING INSTRUCTION IN CLAY AND OTHER MEDIA TO ADULTS AND CHIL ... (More),2007,Yes
https://www.charitynavigator.org/ein/352287572,Mustang High School Band Booster Club,352287572,73%,2,,,"PO BOX 182, MUSTANG, OK, 73064-0182",405-695-5711,"To lend support, both moral and financial, to band directors and student of the Instrumental Music Department of Mustang High School.",2007,No
https://www.charitynavigator.org/ein/352288234,LAGUNA WOODS DUPLICATE BRIDGE CLUB,352288234,,,"Not rated, This organization is not rated, Not currently rated",,"PO BOX 3673, LAGUNA HILLS, CA, 92654-3673",,Mission not available,2011,Yes
https://www.charitynavigator.org/ein/352287681,ST MARY OF THE CROWN CATHOLIC PARISH IN CARBONDALE,352287681,,,"Not rated, This organization is not rated, Not currently rated",,"397 WHITE HILL RD, CARBONDALE, CO, 81623-2180",,Mission not available,1946,Yes
https://www.charitynavigator.org/ein/352288000,Helping Hands for Humanity Inc.,352288000,,,"Not rated, This organization is not rated, Not currently rated",,"593 WILLOW BEND RD, WESTON, FL, 33327-1824",,Mission not available,2007,Yes
https://www.charitynavigator.org/ein/352288644,Family & Youth Enrichment Network,352288644,,,"Not rated, This organization is not rated, Not currently rated",,"PO BOX 661, HELENA, AR, 72342-0661",,Mission not available,2007,Yes
https://www.charitynavigator.org/ein/352288052,Huisman Sickle Cell Foundation of Agusta Georgia Inc.,352288052,,,"Not rated, This organization is not rated, Not currently rated",,"PO BOX 14926, AUGUSTA, GA, 30919-0926",,Mission not available,2009,Yes
https://www.charitynavigator.org/ein/352289448,Bright Minds Scholarship Fund,352289448,,,"Not rated, This organization is not rated, Not currently rated",,"1609 N RICHMOND RD, WHARTON, TX, 77488-2711",979-532-5964,"TO PROVIDE FUNDS FOR SCHOLARDSHIP TO GRADUATING SENIORS OF WHARTON COUNTY HIGH SCHOOLS TO FURTHER THEIR EDUCATION IN COLLEGES, ETC.",2007,Yes
https://www.charitynavigator.org/ein/352288887,FIRST ASSEMBLY OF GOD CHURCH,352288887,,,"Not rated, This organization is not rated, Not currently rated",,"PO BOX 551, SULPHUR, OK, 73086-0551",,Mission not available,1968,Yes
