url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/161615061,Victory Tabernacle,161615061,,,"Not currently rated, Not rated, This organization is not rated",,"1726 FILLMORE ST, BRONX, NY, 10460-2602",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/161615273,Apostolic Church International North America Inc.,161615273,,,"Not currently rated, Not rated, This organization is not rated",,"641 E 233RD ST, BRONX, NY, 10466-2801",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/161614931,Indian River United Inc.,161614931,,,"Not currently rated, Not rated, This organization is not rated",,"33520 IRISH AVE, PHILADELPHIA, NY, 13673-3130",,Mission not available,2002,Yes
https://www.charitynavigator.org/ein/161616031,Zion Community Development Corp,161616031,,,"Not currently rated, Not rated, This organization is not rated",,"326 ELLISON ST, PATERSON, NJ, 07501-2020",,Mission not available,2003,Yes
https://www.charitynavigator.org/ein/161614972,Danby Community Park Association Inc.,161614972,,,"Not currently rated, Not rated, This organization is not rated",,"1830 DANBY RD, ITHACA, NY, 14850-9419",,Mission not available,2002,Yes
https://www.charitynavigator.org/ein/161615583,Cinema Tropical Inc.,161615583,61%,2,,http://www.cinematropical.com,"611 BROADWAY RM 836, NEW YORK, NY, 10012-2648",212-254-5474,TO PROMOTE LATIN AMERICAN CINEMA THROUGH APPROPRIATE CHANNELS FOR EXHIBITION.,2003,No
https://www.charitynavigator.org/ein/161615743,Iglesia Evangelica Bethania Ct Inc.,161615743,,,"Not currently rated, Not rated, This organization is not rated",,"9 SACHEM ST, NORWALK, CT, 06850-2516",,Mission not available,2002,Yes
https://www.charitynavigator.org/ein/161616527,Refreshing Springs Community Tabernacle Inc.,161616527,,,"Not currently rated, Not rated, This organization is not rated",,"324 S 7TH ST, NEWARK, NJ, 07103-2312",,Mission not available,2004,Yes
https://www.charitynavigator.org/ein/161616384,State Theatre Regional Arts Center at New Brunswick Inc.,161616384,95%,4,,http://WWW.STNJ.ORG,"9 LIVINGSTON AVE 4TH FLOOR, NEW BRUNSWICK, NJ, 08901-1903",732-247-7200,"TO ENRICH DIVERSE AUDIENCES AND CONTRIBUTE TO A VITAL URBAN ENVIRONMENT, WE PRESENT THE FINEST NATIONAL AND INTERNATIONAL PERFORMING ARTISTS, CONTINUED ON SCHEDULE O ... (More)",2002,No
https://www.charitynavigator.org/ein/161616413,National Celiac Association Inc.,161616413,77%,3,,http://www.nationalceliac.org,"1329 Highland Ave Suite 2, Needham, MA, 02492-3145",617-262-5422,"The National Celiac Association is dedicated to educating and advocating for individuals with celiac disease and non-celiac gluten sensitivities, their families, and ... (More)",2019,No
