url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/237170891,CATHOLIC DAUGHTERS OF THE AMERICAS,237170891,,,"Not currently rated, Not rated, This organization is not rated",,"97 PASSAIC AVE, NUTLEY, NJ, 07110-2920",,Mission not available,1972,Yes
https://www.charitynavigator.org/ein/237170880,CATHOLIC DAUGHTERS OF AMERICA 922 COURT ST PETER,237170880,,,"Not currently rated, Not rated, This organization is not rated",,"116 MERIDIAN DR, BRICKTOWN, NJ, 08724-3947",,Mission not available,1972,Yes
https://www.charitynavigator.org/ein/237170892,CATHOLIC DAUGHTERS OF THE AMERICAS,237170892,,,"Not currently rated, Not rated, This organization is not rated",,"10 BOWNE AVE, FREEHOLD, NJ, 07728-1602",,Mission not available,1972,Yes
https://www.charitynavigator.org/ein/237170884,CATHOLIC DAUGHTERS OF THE AMERICAS,237170884,,,"Not currently rated, Not rated, This organization is not rated",,"71 FOREST AVE, CALDWELL, NJ, 07006-5230",,Mission not available,1972,Yes
https://www.charitynavigator.org/ein/237170895,CATHOLIC DAUGHTERS OF THE AMERICAS,237170895,,,"Not currently rated, Not rated, This organization is not rated",,"213 PERSHING AVE, CARTERET, NJ, 07008-3033",,Mission not available,1972,Yes
https://www.charitynavigator.org/ein/237170899,CATHOLIC DAUGHTERS OF AMERICA 544 MCFAUL COURT,237170899,,,"Not currently rated, Not rated, This organization is not rated",,"3266 PLEASANT ST, CAMDEN, NJ, 08105-1519",,Mission not available,1946,Yes
https://www.charitynavigator.org/ein/237170905,CATHOLIC DAUGHTERS OF THE AMERICAS,237170905,,,"Not currently rated, Not rated, This organization is not rated",,"412 LONGWOOD AVE, BOUND BROOK, NJ, 08805-1610",,Mission not available,1972,Yes
https://www.charitynavigator.org/ein/237170902,CATHOLIC DAUGHTERS OF THE AMERICAS,237170902,,,"Not currently rated, Not rated, This organization is not rated",,"76 PARK ST, MONTCLAIR, NJ, 07042-2904",,Mission not available,1972,Yes
https://www.charitynavigator.org/ein/237170908,CATHOLIC DAUGHTERS OF THE AMERICAS,237170908,,,"Not currently rated, Not rated, This organization is not rated",,"RD 3, BOONTON, NJ, 07005-0000",,Mission not available,1972,Yes
https://www.charitynavigator.org/ein/237170910,CATHOLIC DAUGHTERS OF THE AMERICAS,237170910,,,"Not currently rated, Not rated, This organization is not rated",,"BRAKELEY GARDENS APT, PHILLIPSBURG, NJ, 08865-0000",,Mission not available,1972,Yes
