url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/475628263,Ancient Order of Hibernians Atlantic County Division I Scholar,475628263,,,"Not rated, Not currently rated, This organization is not rated",,"1640 TILTON RD, NORTHFIELD, NJ, 08225-1829",,Mission not available,2015,Yes
https://www.charitynavigator.org/ein/475629351,USWU LOCAL 74 LABOR-MANAGEMENT CORP,475629351,,,"Not rated, Not currently rated, This organization is not rated",,"3636 33RD ST STE 202, LONG IS CITY, NY, 11106-2329",,Mission not available,2019,Yes
https://www.charitynavigator.org/ein/475628123,Ibeehub Foundation Inc.,475628123,,,"Not rated, Not currently rated, This organization is not rated",,"40 WALL STREET SUITE 2832, NEW YORK, NY, 10005-1304",,Mission not available,2016,Yes
https://www.charitynavigator.org/ein/475631578,St. Mary & Archangel Michael Coptic Orthodox Church Inc.,475631578,,,"Not rated, Not currently rated, This organization is not rated",,"39 CHANDLER ST, NASHUA, NH, 03064-2816",,Mission not available,2016,Yes
https://www.charitynavigator.org/ein/475630712,International Society of Big Data and Bioinformatics Inc.,475630712,48%,0,,,"PO BOX 1334, MOUNT LAUREL, NJ, 08054-7334",610-505-7843,"TO PROMOTE EDUCATION, INNOVATION AND EXCELLENCE OF BIG DATA AND BIOINFORMATICS FOR THE BENEFIT OF HUMANITY, AND TO HELP RESEARCHERS AND EDUCATORS ACHIEVE EDUCATION A ... (More)",2015,No
https://www.charitynavigator.org/ein/475629373,Jetpac Resource Center Inc.,475629373,,,"Not rated, Not currently rated, This organization is not rated",,"45 PROSPECT ST, CAMBRIDGE, MA, 02139-2402",,Mission not available,2017,Yes
https://www.charitynavigator.org/ein/475629463,FERVENT PRAYER MINISTRY,475629463,,,"Not rated, Not currently rated, This organization is not rated",,"430 W BROWNING RD APT B3, BELLMAWR, NJ, 08031-1923",,Mission not available,1994,Yes
https://www.charitynavigator.org/ein/475630190,Church of Christ - Ghana Congregation,475630190,,,"Not rated, Not currently rated, This organization is not rated",,"PO BOX 2565, NEWARK, NJ, 07114-0565",,Mission not available,2016,Yes
https://www.charitynavigator.org/ein/475631672,Sweet Reads,475631672,,,"Not rated, Not currently rated, This organization is not rated",,"537 HORIZON WAY, BRANCHBURG, NJ, 08853-4041",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/475632161,COLUMBIA UNIVERSITY CLUB OF NEW JERSEY INC,475632161,,,"Not rated, Not currently rated, This organization is not rated",,"444 PARK ST, MONTCLAIR, NJ, 07043-1925",,Mission not available,2020,Yes
https://www.charitynavigator.org/ein/475632363,STEINERT SWIM TEAM BOOSTER CLUB INC,475632363,,,"Not rated, Not currently rated, This organization is not rated",,"2900 KLOCKNER RD, HAMILTON SQ, NJ, 08690-2810",,Mission not available,2024,Yes
https://www.charitynavigator.org/ein/475632455,Pratt Family Legacy Foundation Inc.,475632455,,,"Not rated, Not currently rated, This organization is not rated",,"PO BOX 30, WOODBOURNE, NY, 12788-0030",,Mission not available,2016,Yes
https://www.charitynavigator.org/ein/475633128,Philippine Medical Association of New England,475633128,,,"Not rated, Not currently rated, This organization is not rated",,"105 WEBSTER ST STE 6, HANOVER, MA, 02339-1227",,Mission not available,2016,Yes
https://www.charitynavigator.org/ein/475633677,Peconic Hockey Foundation Inc.,475633677,86%,3,,http://WWW.PECONICHOCKEY.ORG,"PO BOX 374, WADING RIVER, NY, 11792-0374",631-287-4444,"TO GROW THE GAME OF HOCKEY THROUGH SCHOLARSHIPS, TRAINING & OTHER PROGRAMS",2016,No
https://www.charitynavigator.org/ein/475633741,Kollel Zichron Yehuda Inc.,475633741,,,"Not rated, Not currently rated, This organization is not rated",,"323 LAWRENCE AVE, LAKEWOOD, NJ, 08701-1988",,Mission not available,2015,Yes
https://www.charitynavigator.org/ein/475633860,Vnsw Foundation Inc.,475633860,72%,2,,http://WWW.VNS.ORG,"1311 MAMARONECK AVE STE 180, WHITE PLAINS, NY, 10605-5225",914-682-1480,"TO ENSURE THE FUTURE OF VISITING NURSE SERVICES IN WESTCHESTER, INC.'S PROGRAMS AND SERVICES THROUGH CHARITABLE OUTREACH TO THE COMMUNITY.",2016,No
https://www.charitynavigator.org/ein/475633920,Ciudad De Jehova-Faro De Luz Inc.,475633920,,,"Not rated, Not currently rated, This organization is not rated",,"10 SAILER CT, ELIZABETH, NJ, 07201-1217",,Mission not available,2016,Yes
