url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/270919798,GENERAL COUNCIL ON FINANCE AND ADMINISTRATION OF THE UNITED METHO,270919798,,,"Not rated, Not currently rated, This organization is not rated",,"18416 LEE HWY, ABINGDON, VA, 24210-8002",,Mission not available,1974,Yes
https://www.charitynavigator.org/ein/270918774,Sheilah A Doyle Foundation,270918774,73%,2,,http://WWW.SADFUND.ORG,"801 OAK CREEK DR, LOMBARD, IL, 60148-6426",708-885-3900,"THE SHEILAH A. DOYLE FOUNDATION IS A 501 (C)3 NON-PROFIT ORGANIZATION THAT PROVIDES SUPPORT AND ASSISTANCE TO CHILDREN AGES 1-17 WHOSE PARENT, LEGAL GUARDIAN, OR SIB ... (More)",2010,No
https://www.charitynavigator.org/ein/270919952,Canal Park Inc.,270919952,83%,3,,http://WWW.CANALPARKDC.ORG,"1100 NEW JERSEY AVE SE STE 1000, WASHINGTON, DC, 20003-3350",202-371-1220,"SEE PART III, LINE 1.",2020,No
https://www.charitynavigator.org/ein/270919314,6th Avenue Corridor,270919314,57%,1,,http://WWW.6THAVEDSM.ORG,"PO BOX 8225, DES MOINES, IA, 50301-8225",515-314-4243,"COMMERCIAL REVITALIZATION EFFORTS TO ABATE SLUM AND BLIGHTED CONDITIONS ALONG 6TH AVENUE CORRIDOR BY DEVELOPING AND IMPLEMENTING STREETSCAPES, STREET BANNERS, PUBLIC ... (More)",2010,No
https://www.charitynavigator.org/ein/270919968,Another Path,270919968,,,"Not rated, Not currently rated, This organization is not rated",,"2625 SHELTON AVENUE 21, BARIUM SPRINGS, NC, 28010-0000",,Mission not available,2015,Yes
https://www.charitynavigator.org/ein/270920012,Technical Educational Support Tutorial Services,270920012,,,"Not rated, Not currently rated, This organization is not rated",,"1316 CAROLINA ST, GARY, IN, 46407-1444",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/270921872,Healing Touch Therapeutic Riding Center,270921872,,,"Not rated, Not currently rated, This organization is not rated",,"1337 SUMMER GOLD WAY, BOILING SPGS, SC, 29316-7476",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/270920269,Emerald Cities Collaborative Inc.,270920269,97%,4,,http://Emeraldcities.org,"1660 L ST NW, WASHINGTON, DC, 20036-5603",202-449-9780,"The primary purpose of Emerald Cities Collaborative, Inc. is to promote the ""Greening"" of Metropolitan areas in ways that improve equal opportunity, shared wealth an ... (More)",2010,No
https://www.charitynavigator.org/ein/270921921,AVONWORTH ATHLETIC ASSOCIATION,270921921,,,"Not rated, Not currently rated, This organization is not rated",,"498 CAMP HORNE RD, PITTSBURGH, PA, 15237-1100",,Mission not available,1967,Yes
https://www.charitynavigator.org/ein/270922281,Christ Followers for Change Kalamazoo Inc.,270922281,,,"Not rated, Not currently rated, This organization is not rated",http://WWW.CHRISTFOLLOWERSFORCHANGE.ORG,"PO BOX 19321, KALAMAZOO, MI, 49019-0321",269-267-4212,CHURCHES PARTNERING TOGETHER TO EDUCATE AND EMPOWER THE UNDER-RESOURCED LOCALLY AND GLOBALLY,2011,Yes
https://www.charitynavigator.org/ein/270922224,SECOND CHANCE BAPTIST CHURCH,270922224,,,"Not rated, Not currently rated, This organization is not rated",,"2701 COUNTY DR, PETERSBURG, VA, 23803-7905",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/270922560,GREATER FARMINGTON AREA CHAMBER OF COMMERCE,270922560,,,"Not rated, Not currently rated, This organization is not rated",http://WWW.GFACHAMBER.COM,"32780 GRAND RIVER AVE STE 207A, FARMINGTON, MI, 48336-3189",,"THE GREATER FARMINGTON AREA CHAMBER OF COMMERCE IS A CONDUIT FOR ITS MEMBERS TO CONNECT WITH FELLOW BUSINESSES AND COMMUNITY PARTNERS THROUGH POWERFUL NETWORKING, PR ... (More)",2011,Yes
https://www.charitynavigator.org/ein/270922706,INDEE MAT CLUB,270922706,,,"Not rated, Not currently rated, This organization is not rated",,"1786 OTTERVILLE BLVD, INDEPENDENCE, IA, 50644-9261",,Mission not available,2024,Yes
https://www.charitynavigator.org/ein/270922740,Highland Acres Church of Christ Inc.,270922740,,,"Not rated, Not currently rated, This organization is not rated",,"1301 MCLAUGHLIN ST, STATESVILLE, NC, 28677-6866",,Mission not available,2013,Yes
https://www.charitynavigator.org/ein/270922772,Favors Forward Foundation,270922772,,,"Not rated, Not currently rated, This organization is not rated",,"1000 COMMERCE PARK DR STE 430, WILLIAMSPORT, PA, 17701-5475",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/270923260,What If Theatre Company Inc.,270923260,,,"Not rated, Not currently rated, This organization is not rated",,"1527 LAKELAND DR, GEORGETOWN, IN, 47122-9108",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/270922713,Forget-Me-Not Thrift Store,270922713,,,"Not rated, Not currently rated, This organization is not rated",,"25611 EUREKA DR, WARREN, MI, 48091-1425",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/270924243,Indiana Center for Parish Nursing,270924243,,,"Not rated, Not currently rated, This organization is not rated",,"3352 SHEPPERTON BLVD, INDIANAPOLIS, IN, 46228-3296",,Mission not available,2014,Yes
https://www.charitynavigator.org/ein/270922973,Gchs Boys Soccer Boosters Inc.,270922973,,,"Not rated, Not currently rated, This organization is not rated",,"340 SCHOOL HOUSE RD, LEITCHFIELD, KY, 42754-9071",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/270924352,Taking It to the Street Outreach,270924352,,,"Not rated, Not currently rated, This organization is not rated",,"PO BOX 14655, DETROIT, MI, 48214-0655",,Mission not available,2018,Yes
https://www.charitynavigator.org/ein/270924391,Iglesia El Shaddai,270924391,,,"Not rated, Not currently rated, This organization is not rated",,"910 SHAW ST, DES MOINES, IA, 50309-5255",,Mission not available,2016,Yes
https://www.charitynavigator.org/ein/270924557,West Branch Middle School Pie,270924557,,,"Not rated, Not currently rated, This organization is not rated",,"14409 BELOIT SNODES RD, BELOIT, OH, 44609-9552",,Mission not available,2015,Yes
https://www.charitynavigator.org/ein/270923904,KNOX COMMUNITY SCHOOL CORPORATION VEBA HEALTH SAVINGS TRUST,270923904,,,"Not rated, Not currently rated, This organization is not rated",,"2 REDSKIN TRL, KNOX, IN, 46534-2238",574-775-1600,TO FUND REIMBURSEMENT OF MEDICAL EXPENSES UNDER A HEALTH REIMBURSEMENT ARRANGEMENT.,2010,Yes
https://www.charitynavigator.org/ein/270924678,St. Pauls Cemetery of St. Philip in,270924678,,,"Not rated, Not currently rated, This organization is not rated",,"4831 S BOHLEBER RD, EVANSVILLE, IN, 47712-9554",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/270925492,Warren County Girls Youth Basketball,270925492,,,"Not rated, Not currently rated, This organization is not rated",,"201 COLLETT RD, BOWLING GREEN, KY, 42104-7827",,Mission not available,2020,Yes
https://www.charitynavigator.org/ein/270926067,Cardinal Pto,270926067,,,"Not rated, Not currently rated, This organization is not rated",,"4975 OSTER RD, SHEFFIELD VLG, OH, 44054-1561",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/270927219,Alex Crisp Foundation,270927219,,,"Not rated, Not currently rated, This organization is not rated",,"6719 FAIRVIEW RD STE C, CHARLOTTE, NC, 28210-3880",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/270927269,Life Ring Foundation,270927269,67%,2,,http://WWW.LIFERINGFOUNDATION.ORG,"3846 ELECTRIC RD, ROANOKE, VA, 24018-4511",540-904-1732,THE FOUNDATION WAS CREATED TO PROVIDE CHARITABLE AND EMERGENCY ASSISTANCE TO INDIVIDUALS AND TAX-EXEMPT ORGANIZATIONS.,2012,No
https://www.charitynavigator.org/ein/270927306,Aftermath-Surviving Psychopathy Fdn,270927306,,,"Not rated, Not currently rated, This organization is not rated",,"3333 GREEN BAY RD, NORTH CHICAGO, IL, 60064-3037",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/270928570,With Out Walls Deliverance Center,270928570,,,"Not rated, Not currently rated, This organization is not rated",,"118 COLONIAL VILLAGE DR, LINCOLNTON, NC, 28092-8258",,Mission not available,2011,Yes
https://www.charitynavigator.org/ein/270928659,Mithra International Foundation,270928659,,,"Not rated, Not currently rated, This organization is not rated",,"7002 DRAKE RD, W BLOOMFIELD, MI, 48322-3157",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/270928665,Faith in Christ Fellowship,270928665,,,"Not rated, Not currently rated, This organization is not rated",,"670 DIFFLEY RD, SAINT PAUL, MN, 55123-1603",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/270928920,Journey Inc.,270928920,,,"Not rated, Not currently rated, This organization is not rated",,"721 E CHESTNUT HILL RD, NEWARK, DE, 19713-1829",,Mission not available,2009,Yes
https://www.charitynavigator.org/ein/270928951,AMERICAN FEDERATION OF TEACHERS,270928951,,,"Not rated, Not currently rated, This organization is not rated",,"401 E 4TH ST, CHASKA, MN, 55318-2081",,Mission not available,1967,Yes
https://www.charitynavigator.org/ein/270929559,WOODTICK WHEELERS ATV-OHM CLUB,270929559,,,"Not rated, Not currently rated, This organization is not rated",,"9435 COUNTY ROAD 116, CORCORAN, MN, 55340-9690",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/270928415,Phop Make A Difference,270928415,,,"Not rated, Not currently rated, This organization is not rated",,"7321 S EDINBURG PL, SIOUX FALLS, SD, 57108-9400",,Mission not available,2009,Yes
https://www.charitynavigator.org/ein/270922332,Leesburg Elementary School Pto,270922332,,,"Not rated, Not currently rated, This organization is not rated",https://les.ptboard.com/home,"323 PLAZA ST NE, Leesburg, VA, 20176-2429",,"The mission of the Leesburg Elementary School PTO is to positively impact the lives of the children and families of Leesburg Elementary School by strengthening, enha ... (More)",2015,Yes
https://www.charitynavigator.org/ein/270930263,Pay It Forward America Inc.,270930263,,,"Not rated, Not currently rated, This organization is not rated",,"10544 RIVER RUN CT, MANASSAS, VA, 20112-3007",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/270930003,SISTERS OF SAINT CLARE INC,270930003,,,"Not rated, Not currently rated, This organization is not rated",,"382 W AVERY ST, ELMHURST, IL, 60126-4910",,Mission not available,1946,Yes
https://www.charitynavigator.org/ein/270930613,Amazing Grace Ministries,270930613,,,"Not rated, Not currently rated, This organization is not rated",,"1110 ETOILE RD, GLASGOW, KY, 42141-8618",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/270931187,NEW RIVER CHAPTER MILITARY OFFICERS ASSOCIATION OF AMERICA,270931187,,,"Not rated, Not currently rated, This organization is not rated",,"PO BOX 1202, JEFFERSON, NC, 28640-1202",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/270931383,Playmakers Fitness Foundation Inc.,270931383,28%,0,,,"2299 W GRAND RIVER AVE, OKEMOS, MI, 48864-1648",517-349-3803,PROMOTION AND SUPPORT OF HEALTH AND FITNESS IN THE GREATER LANSING AREA,2011,No
https://www.charitynavigator.org/ein/270931642,Life Made Whole International Ministries,270931642,,,"Not rated, Not currently rated, This organization is not rated",,"PO BOX 842, BLYTHEWOOD, SC, 29016-0842",,Mission not available,2011,Yes
https://www.charitynavigator.org/ein/270931699,Q Mission Inc.,270931699,,,"Not rated, Not currently rated, This organization is not rated",,"8700 EMERALD DRIVE, EMERALD ISLE, NC, 28594-2400",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/270931811,Grayson County Middle School Boys Basketball Boosters Inc.,270931811,,,"Not rated, Not currently rated, This organization is not rated",,"726 JOHN H TAYLOR DR, LEITCHFIELD, KY, 42754-0000",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/270930617,Firmly Rooted Ministries,270930617,23%,0,,,"52 W BURDICK ST UNIT 487, OXFORD, MI, 48371-4611",248-878-8512,CHURCH,2010,No
https://www.charitynavigator.org/ein/270932715,Sound Doctrine Ministries International Inc.,270932715,,,"Not rated, Not currently rated, This organization is not rated",,"1660 KAYLA LN APT 1A, WAUKEGAN, IL, 60087-5847",,Mission not available,2011,Yes
https://www.charitynavigator.org/ein/270932860,Southern Maryland Sportplex & Learning Center Inc.,270932860,,,"Not rated, Not currently rated, This organization is not rated",,"2024 DOWNSHIRE CT, WALDORF, MD, 20603-3886",,Mission not available,2014,Yes
https://www.charitynavigator.org/ein/270933236,Society for Preservation of Onley Train Station Inc.,270933236,,,"Not rated, Not currently rated, This organization is not rated",,"PO BOX 144, ONLEY, VA, 23418-0144",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/270933272,Mattoon Baseball Club Inc.,270933272,,,"Not rated, Not currently rated, This organization is not rated",,"PO BOX 1154, MATTOON, IL, 61938-1154",,Mission not available,2014,Yes
https://www.charitynavigator.org/ein/270933379,SENIORCARE DEVELOPMENT NETWORK,270933379,,,"Not rated, Not currently rated, This organization is not rated",,"317 ALEXANDRIA CT, MARIETTA, PA, 17547-9246",,Mission not available,2012,Yes
