url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/223439351,NEW GARDEN PRSBYTERIAN CHURCH,223439351,,,"This organization is not rated, Not rated, Not currently rated",,"326 NEW BRIDGE RD, BERGENFIELD, NJ, 07621-4000",,Mission not available,1964,Yes
https://www.charitynavigator.org/ein/223439204,DELTA CHI FRATERNITY,223439204,,,"This organization is not rated, Not rated, Not currently rated",,"126 COLLEGE AVE, NEW BRUNSWICK, NJ, 08901-1166",,Mission not available,1972,Yes
https://www.charitynavigator.org/ein/223439362,Saddle River Fire Association Inc.,223439362,,,"This organization is not rated, Not rated, Not currently rated",,"PO BOX 231, SADDLE RIVER, NJ, 07458-0231",,Mission not available,1998,Yes
https://www.charitynavigator.org/ein/223439733,Union County Fire Chiefs Association of New Jersey Inc.,223439733,,,"This organization is not rated, Not rated, Not currently rated",,"1075 EDWARD ST, LINDEN, NJ, 07036-6408",,Mission not available,2012,Yes
https://www.charitynavigator.org/ein/223439759,ASBURY PARK HOMEOWNERS ASSOCIATION INC,223439759,,,"This organization is not rated, Not rated, Not currently rated",,"1001 SECOND AVENUE UNIT 305, ASBURY PARK, NJ, 07712-5866",,Mission not available,2016,Yes
https://www.charitynavigator.org/ein/223439838,Word of God Ministries,223439838,,,"This organization is not rated, Not rated, Not currently rated",,"PO BOX 8044, HILLSIDE, NJ, 07205-8044",,Mission not available,2002,Yes
https://www.charitynavigator.org/ein/223439900,Chinese Language Association of Secondary Elementary Schools Inc.,223439900,,,"This organization is not rated, Not rated, Not currently rated",,"11 MAE LN, WALLINGFORD, CT, 06492-6060",,Mission not available,1996,Yes
https://www.charitynavigator.org/ein/223440258,Shawnee Ice Hockey Club Inc.,223440258,,,"This organization is not rated, Not rated, Not currently rated",,"PO BOX 66, MEDFORD, NJ, 08055-0066",,Mission not available,1996,Yes
https://www.charitynavigator.org/ein/223440158,PTA NEW YORK CONGRESS,223440158,,,"This organization is not rated, Not rated, Not currently rated",,"50 UNION AVE, HARRISON, NY, 10528-2008",,Mission not available,1954,Yes
https://www.charitynavigator.org/ein/223439175,The Jewish Renaissance Foundation Inc.,223439175,97%,4,,http://WWW.JRFNJ.ORG,"1090KINGGEORGESPT RD 704, EDISON, NJ, 08837-0000",732-324-2114,"THE JEWISH RENAISSANCE FOUNDATION, INC., A NON-SECTARIAN AND NON-PROFIT ORGANIZATION WHICH RAISES FUNDS TO PROVIDE HEALTH AND HUMAN SERVICES AND HELP STRENGTHEN FAMI ... (More)",1996,No
https://www.charitynavigator.org/ein/223440707,Felipe Padilla De Leon Foundation Inc.,223440707,,,"This organization is not rated, Not rated, Not currently rated",,"306 DUNKERHOOK RD, PARAMUS, NJ, 07652-1503",,Mission not available,2011,Yes
https://www.charitynavigator.org/ein/223440202,Charles and Ann Serraino Foundation Inc.,223440202,,,"This organization is not rated, Not rated, Not currently rated",,"204 HARRISON AVE, HASBROUCK HTS, NJ, 07604-1604",,Mission not available,1997,Yes
https://www.charitynavigator.org/ein/223440211,Maywood Volunteer Fire Fighters Inc.,223440211,,,"This organization is not rated, Not rated, Not currently rated",,"302 E WOODLAND RD, NEW MILFORD, NJ, 07646-2324",,Mission not available,1998,Yes
https://www.charitynavigator.org/ein/223440043,Living Waters Ministries Inc.,223440043,,,"This organization is not rated, Not rated, Not currently rated",,"12 LLOYD COURT, NUTLEY, NJ, 07110-2368",,Mission not available,1998,Yes
https://www.charitynavigator.org/ein/223440743,Church on the Move Inc.,223440743,,,"This organization is not rated, Not rated, Not currently rated",,"76 CRENSHAW DR, FLANDERS, NJ, 07836-4725",,Mission not available,1998,Yes
https://www.charitynavigator.org/ein/223441105,Mid-Atlantic Regional School of Professional Photography Inc.,223441105,,,"This organization is not rated, Not rated, Not currently rated",,"121 WEBSTER AVE, STRATFORD, NJ, 08084-1022",,Mission not available,1998,Yes
https://www.charitynavigator.org/ein/223440857,Cranford Rotary Charitable Fund Inc.,223440857,,,"This organization is not rated, Not rated, Not currently rated",,"PO BOX 384, CRANFORD, NJ, 07016-0384",,Mission not available,2001,Yes
https://www.charitynavigator.org/ein/223440298,Metuchen Education Foundation Inc.,223440298,,,"This organization is not rated, Not rated, Not currently rated",,"PO BOX 328, METUCHEN, NJ, 08840-0328",,Mission not available,1999,Yes
https://www.charitynavigator.org/ein/223441081,Solid Rock Fellowship Inc.,223441081,,,"This organization is not rated, Not rated, Not currently rated",,"117 E VINE ST, MILLVILLE, NJ, 08332-6507",,Mission not available,1997,Yes
https://www.charitynavigator.org/ein/223440466,LAKE TO LAKE QUILT GUILD INC,223440466,,,"This organization is not rated, Not rated, Not currently rated",,"PO BOX 58, GENEVA, NY, 14456-0058",,Mission not available,2001,Yes
https://www.charitynavigator.org/ein/223441185,Waretown Education Association Philanthropic Fund Inc.,223441185,,,"This organization is not rated, Not rated, Not currently rated",,"139 WELLS MILLS RD, WARETOWN, NJ, 08758-2606",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/223441412,Ocean City Rowing & Athletic Association A New Jersey Nonprofit,223441412,,,"This organization is not rated, Not rated, Not currently rated",,"PO BOX 880, OCEAN CITY, NJ, 08226-0880",,Mission not available,2002,Yes
https://www.charitynavigator.org/ein/223441482,Main Street Woodbury Inc.,223441482,76%,3,,http://WWW.MAINSTREETWOODBURY.ORG,"PO BOX 490, WOODBURY, NJ, 08096-7490",,"TO PROMOTE HISTORICAL DOWNTOWN PRESERVATION THROUGH EDUCATION OF THE PUBLIC, REMEDIAL ACTIONS, AND ASSISTANCE TO OTHER SIMILAR ORGANIZATIONS",1997,No
https://www.charitynavigator.org/ein/223441769,Saint Clare Homes Property Inc. A New Jersey Nonprofit Corporation,223441769,84%,3,,,"77 ACADEMY ST, NEWARK, NJ, 07102-1711",973-643-0400,"TO OWN, MAINTAIN AND CONTROL PROPERTIES IN THE STATE OF NEW JERSEY FOR THE HOUSING OF THE HANDICAPPED PERSONS WHO OTHERWISE WOULD NOT BE ABLE TO AFFORD SUITABLE HOUS ... (More)",1998,No
https://www.charitynavigator.org/ein/223441863,Zion Friary Foundation Inc.,223441863,,,"This organization is not rated, Not rated, Not currently rated",,"PO BOX 1094, ORLEANS, MA, 02653-1094",,Mission not available,1996,Yes
https://www.charitynavigator.org/ein/223441861,Long Island Volunteer Fire & Rescue Association,223441861,,,"This organization is not rated, Not rated, Not currently rated",,"PO BOX 294, LONG ISLAND, ME, 04050-0294",,Mission not available,1996,Yes
