url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/340680479,MEDINA LODGE 647 LOYAL ORDER OF MOOSE,340680479,,,"This organization is not rated, Not currently rated, Not rated",,"136 S ELMWOOD AVE, MEDINA, OH, 44256-2208",330-725-7510,TO PROVIDE A FAMILY ENVIRONMENT FOR THE EDUCATON OF CHILDREN IN NEED AND OF THE NEEDS OF SENIOR MEMBERS AT MOOSEHAVEN. TO PROVIDE AN ATMOSPHERE WHEICH WILL ENHANCE U ... (More),1935,Yes
https://www.charitynavigator.org/ein/340681819,379 OHIO TEAMSTERS CREDIT UNION INC,340681819,,,"This organization is not rated, Not currently rated, Not rated",http://WWW.OHIOTEAMSTERSCU.COM,"6100 ROCKSIDE WOODS BLVD 150, INDEPENDENCE, OH, 44131-2334",,"TO PROVIDE LENDING, SAVINGS & OTHER FINANCIAL SERVICES TO ITS QUALIFYING MEMBERS AT TERMS GENERALLY BETTER THAN AVAILABLE IN THE MARKETPLACE & WITH A SERVICE-BASED E ... (More)",1969,Yes
https://www.charitynavigator.org/ein/340680704,ORDER OF THE EASTERN STAR OF OHIO,340680704,,,"This organization is not rated, Not currently rated, Not rated",,"5405 HERITAGE DR, NASHPORT, OH, 43830-9717",,Mission not available,1972,Yes
https://www.charitynavigator.org/ein/340680705,Order of the Eastern Star of Ohio Grand Chapter,340680705,,,"This organization is not rated, Not currently rated, Not rated",http://WWW.OHIOOES.ORG,"PO BOX 52, DUNCAN FALLS, OH, 43734-0052",740-674-4835,"THE GRAND CHAPTER OF OHIO IS A NON-PROFIT FRATERNAL ORGANIZATION AFFILIATED WITH 142 LOCAL CHAPTERS, WHICH INCLUDES OVER 15,000 MEMBERS.",1940,Yes
https://www.charitynavigator.org/ein/340682303,HEIGHTS AREA CHAMBER OF COMMERCE,340682303,,,"This organization is not rated, Not currently rated, Not rated",,"4645 MAYFIELD RD, SOUTH EUCLID, OH, 44121-4018",,Mission not available,1949,Yes
https://www.charitynavigator.org/ein/340681850,FRATERNAL ORDER OF EAGLES,340681850,,,"This organization is not rated, Not currently rated, Not rated",,"8149 WATER STREET, GARRETTSVILLE, OH, 44231-0000",330-527-2330,SOCIAL CLUB FOR MEMBERS AND BONAFIED GUESTS IN ACCORDANCE WITH THE PROVISIONS UNDER IRS 501(c)8 FRATERNAL ORGANIZTIONS,1991,Yes
https://www.charitynavigator.org/ein/340682330,AMERICAN LEGION,340682330,,,"This organization is not rated, Not currently rated, Not rated",,"PO BOX 515, ADENA, OH, 43901-0515",740-546-9790,VETERANS SERVING THEIR COUNTRY AND COMMUNITY,1946,Yes
https://www.charitynavigator.org/ein/340684303,Renner Foundation,340684303,,,"This organization is not rated, Not currently rated, Not rated",,"PO BOX 145, LEESVILLE, OH, 44639-0145",,Mission not available,1949,Yes
https://www.charitynavigator.org/ein/340684427,CENTRAL OHIO CHAPTER NATIONAL ELECTRICAL CONTRACTORS ASSOC INC,340684427,,,"This organization is not rated, Not currently rated, Not rated",http://WWW.NECACONTRACTORS.ORG,"9050 SWEET VALLEY DR, VALLEY VIEW, OH, 44125-4220",330-498-1011,BUSINESS LEAGUE OF ELECTRICAL CONTRACTORS,1949,Yes
https://www.charitynavigator.org/ein/340685151,ARMY AND NAVY UNION OF THE USA,340685151,,,"This organization is not rated, Not currently rated, Not rated",,"2970 N BENDER AVE, COVENTRY TWP, OH, 44319-2461",330-645-6853,SOCIAL ACTIVITIES,1941,Yes
https://www.charitynavigator.org/ein/340685251,Youngstown Committee on Alcoholism Inc.,340685251,96%,4,,http://WWW.NKRC.ORG,"2151 RUSH BLVD, YOUNGSTOWN, OH, 44507-1535",330-744-1181,"TO HELP ALL AFFECTED BY ADDICTIVE DISEASES TO BECOME HEALTHY IN BODY, MIND AND SPIRIT.",1947,No
https://www.charitynavigator.org/ein/340685342,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPARTMENT OF OHIO,340685342,,,"This organization is not rated, Not currently rated, Not rated",,"76 DEPOT ST, GENEVA, OH, 44041-1102",440-466-3127,SUPPORT AND SOCIAL WELFARE OF U.S. VETERANS,1968,Yes
https://www.charitynavigator.org/ein/340685452,AMERCIAN LEGION,340685452,,,"This organization is not rated, Not currently rated, Not rated",,"336 E SPRING ST, CADIZ, OH, 43907-1229",740-942-3764,HONOR AND ASSIST AMERICAN VETERANS,1946,Yes
https://www.charitynavigator.org/ein/340686558,WORKERS GYMNASTIC UNION,340686558,,,"This organization is not rated, Not currently rated, Not rated",http://www.dtjtaborville.com,"9850 NORTH BOULEVARD, CHAGRIN FALLS, OH, 44023-0000",440-543-5051,To promote and develop Czech heritage.,1948,Yes
https://www.charitynavigator.org/ein/340686659,NORTHEASTERN OHIO EDUCATION ASSN,340686659,,,"This organization is not rated, Not currently rated, Not rated",http://NEOEA.ORG,"6001 LANDERHAVEN DR STE D, MAYFIELD HTS, OH, 44124-4190",216-518-0200,TO IMPROVE PUBLIC EDUCATION IN NORTH EASTERN OHIO,1940,Yes
https://www.charitynavigator.org/ein/340687418,UNITED STEELWORKERS,340687418,,,"This organization is not rated, Not currently rated, Not rated",,"PO BOX 61, YORKVILLE, OH, 43971-0061",,Mission not available,1968,Yes
https://www.charitynavigator.org/ein/340687424,AMERICAN INNS OF COURT FOUNDATION,340687424,,,"This organization is not rated, Not currently rated, Not rated",,"209 S HIGH ST, AKRON, OH, 44308-1616",,Mission not available,1986,Yes
https://www.charitynavigator.org/ein/340688564,MAYNARD SPORTSMANS CLUB INC,340688564,,,"This organization is not rated, Not currently rated, Not rated",,"71641 HALL ST, ST CLAIRSVLE, OH, 43950-8392",740-391-4287,TO PROMOTE CONSERVATION OF FISH AND GAME AND THE OBSERVANCE OF THE CONSERVATION LAWS OF THE STATE OF OHIO.,1949,Yes
https://www.charitynavigator.org/ein/340688784,UNITED FOOD & COMMERCIAL WORKERS LOCAL 1049C,340688784,,,"This organization is not rated, Not currently rated, Not rated",,"959 WOOSTER RD W, BARBERTON, OH, 44203-7149",,Mission not available,1962,Yes
https://www.charitynavigator.org/ein/340690193,ASSOCIATION OF CLEVELAND FIREFIGHTERS LOCAL 93,340690193,,,"This organization is not rated, Not currently rated, Not rated",,"3311 PROSPECT AVE E, CLEVELAND, OH, 44115-2615",216-252-5900,"REPRESENTATION OF UNION FIREFIGHTERS FOR THEIR MEMBERS EDCATIONAL, SAFETY, AND WORKING CONDITIONS",1959,Yes
https://www.charitynavigator.org/ein/340690528,Arthur L Parker Foundation,340690528,,,"This organization is not rated, Not currently rated, Not rated",,"4900 TIEDEMAN ROAD OH-01-49-0381, BROOKLYN, OH, 44144-2338",,Mission not available,1964,Yes
https://www.charitynavigator.org/ein/340693167,UNITED STEELWORKERS,340693167,,,"This organization is not rated, Not currently rated, Not rated",,"1265 N MAIN ST, NILES, OH, 44446-1284",330-652-0288,Local Union Enforced the Collective Bargaining Agreement to Better the Working Conditions of the Local Union and Provide Representation to its Members,1968,Yes
https://www.charitynavigator.org/ein/340693547,GREATER MEDINA CHAMBER OF COMMERCE,340693547,,,"This organization is not rated, Not currently rated, Not rated",http://WWW.MEDINAOHCHAMBER.COM,"211 S COURT ST, MEDINA, OH, 44256-2201",330-723-8773,SEE SCHEDULE O,1972,Yes
https://www.charitynavigator.org/ein/340694761,UNITED STEELWORKERS,340694761,,,"This organization is not rated, Not currently rated, Not rated",,"5571 MIDDLETOWN RD E, NEW MIDDLETWN, OH, 44442-9401",,Mission not available,1968,Yes
https://www.charitynavigator.org/ein/340695081,Akron Club of the Deaf Inc.,340695081,,,"This organization is not rated, Not currently rated, Not rated",,"797 KICKAPOO AVE, AKRON, OH, 44305-1205",,Mission not available,1992,Yes
https://www.charitynavigator.org/ein/340695505,PAINTING INDUSTRY INSURANCE FUND,340695505,,,"This organization is not rated, Not currently rated, Not rated",,"8257 DOW CIR, STRONGSVILLE, OH, 44136-1725",440-260-0615,WELFARE BENEFIT PLAN,1950,Yes
https://www.charitynavigator.org/ein/340695903,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPARTMENT OF OHIO,340695903,,,"This organization is not rated, Not currently rated, Not rated",,"540 NEW ST, FAIRPORT HBR, OH, 44077-5533",,Mission not available,1968,Yes
https://www.charitynavigator.org/ein/340696824,UNITED STEELWORKERS,340696824,,,"This organization is not rated, Not currently rated, Not rated",,"10039 STATE ROUTE 700 LOT 41, MANTUA, OH, 44255-9700",,Mission not available,1940,Yes
https://www.charitynavigator.org/ein/340697171,INDEPENDENT HOSE COMPANY INC,340697171,,,"This organization is not rated, Not currently rated, Not rated",,"633 E PERSHING ST, SALEM, OH, 44460-3134",,Mission not available,1972,Yes
https://www.charitynavigator.org/ein/340699456,FRATERNAL ORDER OF EAGLES,340699456,,,"This organization is not rated, Not currently rated, Not rated",,"PO BOX 183, ST CLAIRSVLE, OH, 43950-0183",,FRATERNAL ORGANIZATION; SOCIAL AND COMMUNITY AWARENESS; CHARITABLE GIVING,1991,Yes
https://www.charitynavigator.org/ein/340697699,TUSCARAWUS COUNTY CHAMBER OF COMMERCE,340697699,,,"This organization is not rated, Not currently rated, Not rated",http://www.tuschamber.com,"1323 4TH ST NW, NEW PHILA, OH, 44663-1205",,"PROMOTE BUSINESS IN TUSCARAWAS COUNTY, OHIO",1972,Yes
https://www.charitynavigator.org/ein/340699608,INTERNATIONAL BROTHERHOOD OF BOILER MAKERS IRON SHIP BUILDERS BLACKSMI,340699608,,,"This organization is not rated, Not currently rated, Not rated",,"818 TALFORD DR, SEVEN HILLS, OH, 44131-2931",,Mission not available,1954,Yes
https://www.charitynavigator.org/ein/340700606,AMERICAN CIVIL LIBERTIES UNION,340700606,,,"This organization is not rated, Not currently rated, Not rated",http://WWW.ACLUOHIO.ORG,"4506 CHESTER AVE, CLEVELAND, OH, 44103-3621",614-586-1959,ADVOCATE FOR AND EFFECT SYSTEMIC CHANGE TO ENSURE JUSTICE AND EQUITY FOR ALL OHIOANS.,1970,Yes
https://www.charitynavigator.org/ein/340701003,INTERNATIONAL UNION UNITED AUTO AEROSPACE & AGRICULTURAL WORKERS,340701003,,,"This organization is not rated, Not currently rated, Not rated",,"2507 HARVARD AVE, NEWBURGH HTS, OH, 44105-3041",216-341-7900,"Promote social/economic justice through collective bargaining, meetings, education, communication, organizing, community action, administration, maintenance of prope ... (More)",1941,Yes
https://www.charitynavigator.org/ein/340701670,INTERNATIONAL UNION UNITED AUTO AEROSPACE & AGRICULTURAL WORKERS,340701670,,,"This organization is not rated, Not currently rated, Not rated",http://uawlocal1005.org,"5615 CHEVROLET BLVD, PARMA, OH, 44130-1406",440-884-7979,"Promote social/economic justice through collective bargaining, meetings, education, communication, organizing, community action, administration, maintenance of prope ... (More)",1941,Yes
https://www.charitynavigator.org/ein/340702493,UNITED MINE WORKERS OF AMERICA INTERNATIONAL,340702493,,,"This organization is not rated, Not currently rated, Not rated",,"726 MONROE ST, MARTINS FERRY, OH, 43935-2042",,Mission not available,1946,Yes
https://www.charitynavigator.org/ein/340702508,FREE & ACCEPTED MASONS OF OHIO,340702508,,,"This organization is not rated, Not currently rated, Not rated",,"88 N SAINT CLAIR ST, PAINESVILLE, OH, 44077-3931",,Mission not available,1972,Yes
