url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/113580544,Yeshiva Nesivos Chaim,113580544,,,"Not currently rated, This organization is not rated, Not rated",,"221 AVENUE F, BROOKLYN, NY, 11218-5767",,Mission not available,2001,Yes
https://www.charitynavigator.org/ein/113580531,SPIRIT & TRUTH CHRISTIAN CHURCH,113580531,,,"Not currently rated, This organization is not rated, Not rated",,"20 N SHERIDAN AVE, BETHPAGE, NY, 11714-3611",,Mission not available,1985,Yes
https://www.charitynavigator.org/ein/113580559,Mosdos Hatorah Vhachesed Ohr Peni Moshe,113580559,,,"Not currently rated, This organization is not rated, Not rated",,"199 LEE AVE PMB 221, BROOKLYN, NY, 11211-8036",,Mission not available,2001,Yes
https://www.charitynavigator.org/ein/113580662,Union Fraternelle 2eme Section Camp-Perrin,113580662,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 38471, ELMONT, NY, 11003-8471",,Mission not available,2005,Yes
https://www.charitynavigator.org/ein/113580513,Yeshiva Chasdei Tzvi,113580513,,,"Not currently rated, This organization is not rated, Not rated",,"117 KEAP ST, BROOKLYN, NY, 11211-7701",,Mission not available,2001,Yes
https://www.charitynavigator.org/ein/113580750,Society for the Preservation of Hebrew Books,113580750,,,"Not currently rated, This organization is not rated, Not rated",,"1472 PRESIDENT ST, BROOKLYN, NY, 11213-4435",,Mission not available,2002,Yes
https://www.charitynavigator.org/ein/113580989,H&M Foundation,113580989,,,"Not currently rated, This organization is not rated, Not rated",,"1 BATTERY PARK PLZ FL 26, NEW YORK, NY, 10004-1432",,Mission not available,2002,Yes
https://www.charitynavigator.org/ein/113580995,144 Grove Street Housing Development Fund Corporation,113580995,,,"Not currently rated, This organization is not rated, Not rated",,"221-10 JAMAICA AVENUE, QUEENS VILLAGE, NY, 11428-2045",,THIS CORPORATION PROVIDES LOW INCOME HOUSING AND IS EXEMPT FROM TAXATION UNDER 501(C)(3) OF THE IRC.,2002,Yes
https://www.charitynavigator.org/ein/113580752,Beis Shlomo,113580752,,,"Not currently rated, This organization is not rated, Not rated",,"11 AVENUE F, BROOKLYN, NY, 11218-5501",,Mission not available,2001,Yes
https://www.charitynavigator.org/ein/113580935,Chhaya Community Development,113580935,97%,4,,http://WWW.CHHAYACDC.ORG,"37-43 77TH STREET 2ND FLOOR, JACKSON HEIGHTS, NY, 11372-6629",718-478-3848,"CHHAYA COMMUNITY DEVELOPMENT CORPORATION IS A NON-PROFIT ORGANIZATION THAT BUILDS THE POWER, HOUSING STABILITY AND ECONOMIC WELL-BEING OF SOUTH ASIAN AND INDO-CARRIB ... (More)",2001,No
