url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/340920664,Ohio Elks Association,340920664,,,"This organization is not rated, Not rated, Not currently rated",http://WWW.WEB-STER.NET/OHIOELKS/,"PO BOX 999, MARYSVILLE, OH, 43040-0999",,"SUPPORT AND PROMOTE CEREBRAL PALSY RESEARCH, HIGHER EDUCATION, YOUTH SPORTS, VETERANS AND COMMUNITY SERVICES",1942,Yes
https://www.charitynavigator.org/ein/340921040,ROLLING HILLS SWIM & TENNIS CLUB INC,340921040,,,"This organization is not rated, Not rated, Not currently rated",http://WWW.RHSTC.COM,"PO BOX 18717, FAIRFIELD, OH, 45018-0717",513-265-7727,TO PROVIDE SWIMMING AND TENNIS RECREATION DURING SPRING AND SUMMER MONTHS FOR APPROXIMATELY 275 MEMBER FAMILIES.,1974,Yes
https://www.charitynavigator.org/ein/340920606,GERMAN DISTRICT COUNCIL,340920606,,,"This organization is not rated, Not rated, Not currently rated",,"30844 NILES ROAD, ST JOSEPH, MI, 49085-0000",,Mission not available,1964,Yes
https://www.charitynavigator.org/ein/340921167,KENT COTERIE CLUB,340921167,,,"This organization is not rated, Not rated, Not currently rated",,"529 W MAIN ST, KENT, OH, 44240-2209",,Mission not available,1977,Yes
https://www.charitynavigator.org/ein/340920849,PERRYSVILLE BAPTIST CHURCH,340920849,,,"This organization is not rated, Not rated, Not currently rated",,"118 S BRIDGE STREET, PERRYSVILLE, OH, 44864-0000",,Mission not available,1955,Yes
https://www.charitynavigator.org/ein/340920744,HIRAM CHRISTIAN CHURCH,340920744,,,"This organization is not rated, Not rated, Not currently rated",,"6868 WAKEFIELD RD, HIRAM, OH, 44234-3472",,Mission not available,1951,Yes
https://www.charitynavigator.org/ein/340921090,INTERNATIONAL ASSOCIATION OF MACHINISTS & AEROSPACE WORKERS,340921090,,,"This organization is not rated, Not rated, Not currently rated",,"PO BOX 81560, CLEVELAND, OH, 44181-0560",,Mission not available,1940,Yes
https://www.charitynavigator.org/ein/340921449,GRETNA BRETHREN CHURCH,340921449,,,"This organization is not rated, Not rated, Not currently rated",,"1564 RD 46 SOUTH, BELLEFONTAINE, OH, 43311-0000",,Mission not available,1964,Yes
https://www.charitynavigator.org/ein/340921952,Mount Zion Cemetery Association,340921952,,,"This organization is not rated, Not rated, Not currently rated",,"52521 KEY BELLAIRE RD, BELLAIRE, OH, 43906-9494",,Mission not available,2018,Yes
https://www.charitynavigator.org/ein/340921959,ST THOMAS EPISCOPAL CHURCH OF BEREA,340921959,,,"This organization is not rated, Not rated, Not currently rated",,"50 E BAGLEY RD, BEREA, OH, 44017-2009",,Mission not available,1940,Yes
https://www.charitynavigator.org/ein/340922023,CONCORDIA LUTHERAN CHURCH,340922023,,,"This organization is not rated, Not rated, Not currently rated",,"1431 6TH ST, FINDLAY, OH, 45840-6450",,Mission not available,1941,Yes
https://www.charitynavigator.org/ein/340922118,SS PETER & PAUL PARISH,340922118,,,"This organization is not rated, Not rated, Not currently rated",,"161 W CLINTON ST, DOYLESTOWN, OH, 44230-1231",,Mission not available,1946,Yes
https://www.charitynavigator.org/ein/340922254,BOARDMAN TENNIS & SWIM CLUB,340922254,,,"This organization is not rated, Not rated, Not currently rated",http://boardmantennisandswimclub.com,"PO BOX 3341, YOUNGSTOWN, OH, 44513-3341",330-758-7802,RECREATION AND SOCIAL ACTIVITIES FOR MEMBERS. TENNIS AND SWIMMING LESSONS FOR YOUTH.,1965,Yes
https://www.charitynavigator.org/ein/340922268,Healthspan Integrated Care,340922268,67%,2,,,"1701 MERCY HEALTH PL, CINCINNATI, OH, 45237-6147",513-952-4999,"To provide high-quality, affordable health care services to improve the health of our members and the communities we serve.",1981,No
https://www.charitynavigator.org/ein/340922493,PUT IN BAY YACHT CLUB,340922493,,,"This organization is not rated, Not rated, Not currently rated",,"PO BOX 51, PUT IN BAY, OH, 43456-0051",419-285-4505,"A SOCIAL ORGANIZATION DEDICATED TO PROMOTING ALL FORMS OF AQUATIC ACTIVITIES: SAILING, POWER BOATING, AND CRUISING. PRIMARY EVENTS INCLUDE HOSTING SAILBOAT AND POWER ... (More)",1924,Yes
https://www.charitynavigator.org/ein/340922941,CLEVELAND MEMORIAL SOCIETY,340922941,,,"This organization is not rated, Not rated, Not currently rated",,"21600 SHAKER BLVD, SHAKER HTS, OH, 44122-2662",,Mission not available,1982,Yes
https://www.charitynavigator.org/ein/340922946,FIRST BAPTIST CHURCH,340922946,,,"This organization is not rated, Not rated, Not currently rated",,"85 W JEFFERSON ST, JEFFERSON, OH, 44047-1027",,Mission not available,1955,Yes
https://www.charitynavigator.org/ein/340922959,MOUNT UNION CEMETERY ASSOC,340922959,,,"This organization is not rated, Not rated, Not currently rated",,"2145 S UNION AVE, ALLIANCE, OH, 44601-4961",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/340922968,752 ST PAUL A M E ZION CHURCH CREDIT UNION INC,340922968,,,"This organization is not rated, Not rated, Not currently rated",,"2393 E 55TH ST, CLEVELAND, OH, 44104-1523",,Mission not available,1969,Yes
https://www.charitynavigator.org/ein/340923185,Language Abroad Institute,340923185,,,"This organization is not rated, Not rated, Not currently rated",,"20006 DETROIT RD STE 200, ROCKY RIVER, OH, 44116-2406",,Mission not available,1962,Yes
https://www.charitynavigator.org/ein/340923098,BUCYRUS HOLY TRINITY PARISH,340923098,,,"This organization is not rated, Not rated, Not currently rated",,"760 TIFFIN ST, BUCYRUS, OH, 44820-1551",,Mission not available,1946,Yes
https://www.charitynavigator.org/ein/340923479,Childrens Concert Society of Akron Ohio,340923479,63%,2,,http://www.childrensconcertsociety.org,"198 HILL ST, AKRON, OH, 44325-0033",,"Educational enhancement programs for school children consisting of in school programs, symphonies and scholastic composers contest.",1955,No
https://www.charitynavigator.org/ein/340923599,OHIO ASSOCIATION OF MUTUAL INSURANCE COMPANY,340923599,,,"This organization is not rated, Not rated, Not currently rated",,"3601 VINCENNES RD, INDIANAPOLIS, IN, 46268-1154",,Mission not available,1990,Yes
https://www.charitynavigator.org/ein/340923948,Henderson Memorial Public Library,340923948,58%,1,,https://www.henderson.lib.oh.us/,"54 E JEFFERSON ST, JEFFERSON, OH, 44047-1112",440-576-3761,The Henderson Memorial Public Library strives to serve the diverse members of the Jefferson community.The Library provides it's community with materials for educatio ... (More),1958,No
