url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/873919554,Creative Operations,873919554,,,"This organization is not rated, Not rated, Not currently rated",,"11 BOXWOOD TER, RED BANK, NJ, 07701-6703",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/873921951,Horace Bushnell Childrens Food Pantry,873921951,,,"This organization is not rated, Not rated, Not currently rated",,"23 VINE ST SUITE B, HARTFORD, CT, 06112-2297",,Mission not available,2024,Yes
https://www.charitynavigator.org/ein/873918626,Union Catholic Foundation,873918626,,,"This organization is not rated, Not rated, Not currently rated",,"101 CRAWFORDS CORNER RD STE 2216, HOLMDELL, NJ, 07733-1976",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/873922701,Victoria Rose Scholarship Fund Inc.,873922701,,,"This organization is not rated, Not rated, Not currently rated",,"34 NORTH MAIN STREET, ORANGE, MA, 01364-1080",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/873919534,A Friend Indeed Inc.,873919534,,,"This organization is not rated, Not rated, Not currently rated",,"6 NAOMI CT, MELVILLE, NY, 11747-3236",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/873919654,Jordans Furniture Charitable Foundation Inc.,873919654,,,"This organization is not rated, Not rated, Not currently rated",,"450 REVOLUTIONARY DR, EAST TAUNTON, MA, 02718-1369",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/873923796,Greenwich Sailing School Inc.,873923796,,,"This organization is not rated, Not rated, Not currently rated",http://todspointsailingschool.org,"90 RIVERSIDE LN, RIVERSIDE, CT, 06878-1310",203-637-2022,To provide an instructional and recreational sailing program for both junior and adult levels.,2022,Yes
https://www.charitynavigator.org/ein/873917890,USA Bobsled & Skeleton Foundation,873917890,,,"This organization is not rated, Not rated, Not currently rated",,"PO BOX 307, CLARENCE CTR, NY, 14032-0307",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/873919596,Friends of Norwell Community Gardens Inc.,873919596,,,"This organization is not rated, Not rated, Not currently rated",,"345 MAIN ST, NORWELL, MA, 02061-2449",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/873924411,Cheek Professional Responsibility Fund,873924411,,,"This organization is not rated, Not rated, Not currently rated",,"330 W 38TH ST RM 1105, NEW YORK, NY, 10018-8403",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/873925141,L&C and Beyond Family Foundation Inc.,873925141,,,"This organization is not rated, Not rated, Not currently rated",,"20 VAN WYCK LN, LLOYD HARBOR, NY, 11743-1724",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/873923851,Womens Suburban Tennis League,873923851,,,"This organization is not rated, Not rated, Not currently rated",,"234 CAUSEWAY ST APT 1007, BOSTON, MA, 02114-2146",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/873925656,Haddonfield Softball Inc.,873925656,,,"This organization is not rated, Not rated, Not currently rated",,"877 EDGE PARK DR, HADDONFIELD, NJ, 08033-1021",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/873926616,WEST STREET RESIDENCES,873926616,,,"This organization is not rated, Not rated, Not currently rated",,"238 NORTH MAIN STREET, CONCORD, NH, 03301-0000",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/873926691,Broken Leg Productions Inc.,873926691,,,"This organization is not rated, Not rated, Not currently rated",,"20 HIGHLAND ST, WAKEFIELD, MA, 01880-5017",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/873927773,Gt Field of Dreams,873927773,,,"This organization is not rated, Not rated, Not currently rated",,"1400 CHEWS LANDING RD, LAUREL SPRINGS, NJ, 08021-2770",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/873928007,Stowe Rotary Fund,873928007,,,"This organization is not rated, Not rated, Not currently rated",,"PO BOX 684, STOWE, VT, 05672-0684",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/873928094,Freyas Field Farm & Friends,873928094,,,"This organization is not rated, Not rated, Not currently rated",,"272 STAGECOACH RD, MILLSTONE TWP, NJ, 08510-7974",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/873928141,Hearts and Paws Comfort Dogs Inc.,873928141,,,"This organization is not rated, Not rated, Not currently rated",,"80 BLUE SPRUCE WAY, MASHPEE, MA, 02649-3524",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/873929920,Carlos and Deborah Hernandez Foundation Inc.,873929920,,,"This organization is not rated, Not rated, Not currently rated",,"PO BOX 1532, PENNINGTON, NJ, 08534-0691",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/873930083,Tortuga Ohana Foundation,873930083,,,"This organization is not rated, Not rated, Not currently rated",,"75 PARK PLAZA, BOSTON, MA, 02116-3941",,Mission not available,2022,Yes
