url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/260009073,W L Henry Elementary School Parent Teacher Organization,260009073,,,"Not currently rated, Not rated, This organization is not rated",,"1060 SE 24TH AVE, HILLSBORO, OR, 97123-7210",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/260009491,Impact Menifee,260009491,,,"Not currently rated, Not rated, This organization is not rated",,"29697 NEW HUB DR STE B, MENIFEE, CA, 92586-6534",,Mission not available,2002,Yes
https://www.charitynavigator.org/ein/260010515,Christ Church Corporation,260010515,,,"Not currently rated, Not rated, This organization is not rated",,"5030 N MAY AVE 111, OKLAHOMA CITY, OK, 73112-6010",,Mission not available,2003,Yes
https://www.charitynavigator.org/ein/260010531,Castaway Cats and Dogs Inc.,260010531,,,"Not currently rated, Not rated, This organization is not rated",,"3520 E 15TH ST, PANAMA CITY, FL, 32404-5831",,Mission not available,2002,Yes
https://www.charitynavigator.org/ein/260009511,River of Life Christian Center Inc.,260009511,,,"Not currently rated, Not rated, This organization is not rated",,"PO BOX 1322, APPLE VALLEY, CA, 92307-0024",,Mission not available,2003,Yes
https://www.charitynavigator.org/ein/260009561,Educational Resources Ukraine,260009561,,,"Not currently rated, Not rated, This organization is not rated",,"PO BOX 112, ANACORTES, WA, 98221-0112",,Mission not available,2004,Yes
https://www.charitynavigator.org/ein/260011043,Christian Faith Centre Inc.,260011043,,,"Not currently rated, Not rated, This organization is not rated",,"519 E MAYWOOD ST, WICHITA, KS, 67216-3612",,Mission not available,2002,Yes
https://www.charitynavigator.org/ein/260009774,DUCKS UNLIMITED INC,260009774,,,"Not currently rated, Not rated, This organization is not rated",,"1 WATERFOWL WAY, MEMPHIS, TN, 38120-2350",,Mission not available,1956,Yes
https://www.charitynavigator.org/ein/260011084,Matthew G Krane Foundation,260011084,,,"Not currently rated, Not rated, This organization is not rated",,"1451 N KINGS RD, LOS ANGELES, CA, 90069-1907",,Mission not available,2003,Yes
https://www.charitynavigator.org/ein/260011433,Sita Foundation,260011433,,,"Review Before Proceeding, Not currently rated, Not rated, This organization is not rated",,"19384 CHABLIS CT, SARATOGA, CA, 95070-6103",,Mission not available,2002,Yes
https://www.charitynavigator.org/ein/260011624,Event Facilities Fort Worth Inc.,260011624,50%,1,,,"PO BOX 150, FORT WORTH, TX, 76101-0150",817-877-2400,"SEE SCHEDULE O.TO SUPPORT THE ACTIVITIES OF THE SOUTHWESTERN EXPOSITION AND LIVESTOCK SHOW, AN EDUCATIONAL AND SCIENTIFIC ORGANIZATION.",2002,No
https://www.charitynavigator.org/ein/260011296,Optivest Foundation,260011296,,,"Not currently rated, Not rated, This organization is not rated",,"24921 DANA POINT HARBOR DR B220, DANA POINT, CA, 92629-2933",,Mission not available,2002,Yes
https://www.charitynavigator.org/ein/260011083,Halawa Valley Land Trust,260011083,,,"Not currently rated, Not rated, This organization is not rated",,"PO BOX 860, KAUNAKAKAI, HI, 96748-0860",,Mission not available,2003,Yes
https://www.charitynavigator.org/ein/260011707,Light of Christ Harvest Church,260011707,,,"Not currently rated, Not rated, This organization is not rated",,"240 E PEALE DR, SHELTON, WA, 98584-9049",,Mission not available,2002,Yes
https://www.charitynavigator.org/ein/260011428,Freedom City Church,260011428,,,"Not currently rated, Not rated, This organization is not rated",,"PO BOX 6405, MCKINNEY, TX, 75071-5111",,Mission not available,2011,Yes
https://www.charitynavigator.org/ein/260011694,UNITED FACULTY OF CENTRAL,260011694,,,"Not currently rated, Not rated, This organization is not rated",,"PO BOX 1654, ELLENSBURG, WA, 98926-1927",,Mission not available,2017,Yes
https://www.charitynavigator.org/ein/260012669,N L BEEBE SDA SCHOOL FKA FORT COLLINS SDA SCHOOL N L BEEBE,260012669,,,"Not currently rated, Not rated, This organization is not rated",,"821 W LAKE ST, FORT COLLINS, CO, 80521-4516",,Mission not available,1947,Yes
https://www.charitynavigator.org/ein/260012678,Klamath County Library Foundation,260012678,,,"Not currently rated, Not rated, This organization is not rated",,"126 S 3RD ST, KLAMATH FALLS, OR, 97601-6319",,Mission not available,2004,Yes
https://www.charitynavigator.org/ein/260012701,North West Biblical Counseling Center,260012701,,,"Not currently rated, Not rated, This organization is not rated",,"18652 116TH AVE SE, RENTON, WA, 98058-7150",,Mission not available,2003,Yes
https://www.charitynavigator.org/ein/260012794,Grace Chapel Outreach,260012794,,,"Not currently rated, Not rated, This organization is not rated",,"8078 LINEN DR, SANTEE, CA, 92071-3407",,Mission not available,2003,Yes
https://www.charitynavigator.org/ein/260012429,Iglesia La Roca Fellowship,260012429,,,"Not currently rated, Not rated, This organization is not rated",,"9757 SEVENTH ST, RANCHO CUCAMONGA, CA, 91730-5297",,Mission not available,2002,Yes
https://www.charitynavigator.org/ein/260012906,Madison Place of Tallulah Inc.,260012906,73%,2,,,"902 N BEECH STREET, TALLULAH, LA, 71282-3905",318-757-2361,LOW INCOME ELDERLY HOUSING.,2002,No
https://www.charitynavigator.org/ein/260012965,Robert C and Veronica Atkins Foundation,260012965,,,"Not currently rated, Not rated, This organization is not rated",,"4242 W MAIN ST, JUPITER, FL, 33458-5315",,Mission not available,2002,Yes
https://www.charitynavigator.org/ein/260013110,Nevada State Education Association Reach for the Stars,260013110,,,"Not currently rated, Not rated, This organization is not rated",,"3511 E HARMON AVE, LAS VEGAS, NV, 89121-5028",,Mission not available,2002,Yes
https://www.charitynavigator.org/ein/260014401,INDEPENDENCE JOURNEY CHURCH,260014401,,,"Not currently rated, Not rated, This organization is not rated",,"PO BOX 745, INDEPENDENCE, KS, 67301-0745",,Mission not available,1964,Yes
https://www.charitynavigator.org/ein/260013946,Colorado Wastewater Utility Council,260013946,,,"Not currently rated, Not rated, This organization is not rated",,"6795 SOUTH ELATI STRETT, LITTLETON, CO, 80120-0000",,Mission not available,2002,Yes
https://www.charitynavigator.org/ein/260014060,Family Fellowship Community Baptist Church,260014060,,,"Not currently rated, Not rated, This organization is not rated",,"1823 CORRAL DR, HOUSTON, TX, 77090-2008",,Mission not available,2006,Yes
https://www.charitynavigator.org/ein/260014864,REFUGE TEMPLE CHURCH,260014864,,,"Not currently rated, Not rated, This organization is not rated",,"1305 REV E D ALFRED ST, VILLE PLATTE, LA, 70586-4825",,Mission not available,1980,Yes
