url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/382717673,Friends of the Thomas Township Library,382717673,,,"This organization is not rated, Not currently rated, Not rated",,"8207 SHIELDS DR, SAGINAW, MI, 48609-4814",,Mission not available,1988,Yes
https://www.charitynavigator.org/ein/382718993,WRIGHT TALLMADGE FIREFIGHTERS ASSOCIATION,382718993,,,"This organization is not rated, Not currently rated, Not rated",,"O-1451 LEONARD ST NW, GRAND RAPIDS, MI, 49534-8432",,Mission not available,2024,Yes
https://www.charitynavigator.org/ein/382718108,Livng Word Church Inc.,382718108,,,"This organization is not rated, Not currently rated, Not rated",,"14890 GRANDVILLE AVE, DETROIT, MI, 48223-2233",,Mission not available,2005,Yes
https://www.charitynavigator.org/ein/382718559,Whole Truth Church of God in Christ,382718559,,,"This organization is not rated, Not currently rated, Not rated",,"3997 HUMBOLDT ST, DETROIT, MI, 48208-2518",,Mission not available,2000,Yes
https://www.charitynavigator.org/ein/382718488,Faith Community Church F Sand Lake Inc.,382718488,,,"This organization is not rated, Not currently rated, Not rated",,"160 N SAND LAKE RD, NATIONAL CITY, MI, 48748-9439",,Mission not available,1987,Yes
https://www.charitynavigator.org/ein/382718270,Neighborhood Foundation,382718270,,,"This organization is not rated, Not currently rated, Not rated",,"11911 MEREDITH GRADE RD, GLADWIN, MI, 48624-8806",,Mission not available,1987,Yes
https://www.charitynavigator.org/ein/382719105,MICHIGAN ASSOCIATION OF CONSULTING FORESTERS,382719105,,,"This organization is not rated, Not currently rated, Not rated",,"8395 MILLVILLE COURT, DEXTER, MI, 48130-0000",,Mission not available,2021,Yes
https://www.charitynavigator.org/ein/382719112,Africa Christian Ministries Inc.,382719112,,,"This organization is not rated, Not currently rated, Not rated",,"PO BOX 461, KEEGO HARBOR, MI, 48320-0461",,Mission not available,1987,Yes
https://www.charitynavigator.org/ein/382719087,Dowagiac Band Boosters,382719087,,,"This organization is not rated, Not currently rated, Not rated",,"701 W PRAIRIE RONDE ST, DOWAGIAC, MI, 49047-1072",,Mission not available,2011,Yes
https://www.charitynavigator.org/ein/382719146,Mi-Journey,382719146,63%,2,,,"1286 PIPESTONE RD, BENTON HARBOR, MI, 49022-3880",269-363-4271,"PEER-RUN MENTAL HEALTH RECOVERY CENTER THAT FOSTERS AND FACILITATES RECOVERY AND REINTEGRATION INTO THE COMMUNITY THROUGH A PROGRAM OF CLASSESS, SUPPORT GROUPS, AND ... (More)",1987,No
