url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/146030110,ROTARY INTERNATIONAL,146030110,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 88, RED HOOK, NY, 12571-0088",,Mission not available,1942,Yes
https://www.charitynavigator.org/ein/146030131,SPROUT BROOK ROD & GUN CLUB INC,146030131,,,"Not currently rated, This organization is not rated, Not rated",,"179 HICKORY GROVE RD, CANAJOHARIE, NY, 13317-3616",,Mission not available,2015,Yes
https://www.charitynavigator.org/ein/146030115,AMERICAN LEGION,146030115,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 4322, QUEENSBURY, NY, 12804-0322",,Mission not available,1946,Yes
https://www.charitynavigator.org/ein/146030128,VETERANS OF FOREIGN WARS DEPT OF NEW YORK 8645 BRANNEN-VANDENBERG P,146030128,,,"Not currently rated, This organization is not rated, Not rated",,"101 ROUTE 208, NEW PALTZ, NY, 12561-0000",,Mission not available,1972,Yes
https://www.charitynavigator.org/ein/146030106,ROTARY INTERNATIONAL,146030106,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 1307, SARATOGA SPGS, NY, 12866-0838",,Mission not available,1942,Yes
https://www.charitynavigator.org/ein/146030123,AMERICAN LEGION,146030123,,,"Not currently rated, This organization is not rated, Not rated",,"9 HANOVER DR, MONTICELLO, NY, 12701-1644",,Mission not available,1946,Yes
https://www.charitynavigator.org/ein/146030127,NEW YORK STATE COUNTY HIGHWAY SUPTS ASSOCIATION,146030127,,,"Not currently rated, This organization is not rated, Not rated",,"230 WASHINGTON AVENUE EXT STE 101, ALBANY, NY, 12203-5319",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/146030141,NATIONAL TREASURY EMPLOYEES UNION,146030141,,,"Not currently rated, This organization is not rated, Not rated",,"11A CLINTON AVE, ALBANY, NY, 12207-2335",,Mission not available,1945,Yes
https://www.charitynavigator.org/ein/146030135,Glenville Nursery School Incorporated,146030135,,,"Not currently rated, This organization is not rated, Not rated",,"20 SOUTH CHURCH ST, SCHENECTADY, NY, 12305-1763",,Mission not available,1990,Yes
https://www.charitynavigator.org/ein/146030159,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF NEW YORK,146030159,,,"Not currently rated, This organization is not rated, Not rated",,"609 DRAPER AVE, SCHENECTADY, NY, 12306-3013",,Mission not available,1972,Yes
