url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/237384012,NATIONAL TREASURY EMPLOYEES UNION,237384012,,,"This organization is not rated, Not currently rated, Not rated",,"PO BOX 369, HOLTSVILLE, NY, 11742-0369",,Mission not available,1945,Yes
https://www.charitynavigator.org/ein/237384122,SWANTON-HIGHGATE ROD AND GUN CLUB INC,237384122,,,"This organization is not rated, Not currently rated, Not rated",,"781 FRONTAGE RD, SWANTON, VT, 05488-0000",,Mission not available,1975,Yes
https://www.charitynavigator.org/ein/237383984,ROTARY INTERNATIONAL,237383984,,,"This organization is not rated, Not currently rated, Not rated",,"PO BOX 303, TYNGSBORO, MA, 01879-0303",,Mission not available,1942,Yes
https://www.charitynavigator.org/ein/237384193,Downtown Development Corporation,237384193,65%,2,,,"48 MERCHANTS ROW, RUTLAND, VT, 05701-2853",802-773-9380,OWNERSHIP AND MANAGEMENT OF SUPPORTIVE HOUSING FOR THE ELDERLY.,2018,No
https://www.charitynavigator.org/ein/237384210,Twin District Volunteer Fire Company Inc.,237384210,90%,4,,,"4999 WILLIAM ST, LANCASTER, NY, 14086-9665",716-681-3118,"TWIN DISTRICT VOLUNTEER FIRE COMPANY IS COMMITTED TO DELIVERING THE BEST POSSIBLE FIRE, RESCUE, AND EMERGENCY MEDICAL SERVICES, IN A PROFESSIONAL AND COURTEOUS MANNE ... (More)",1995,No
https://www.charitynavigator.org/ein/237384215,VERMONT SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS,237384215,,,"This organization is not rated, Not currently rated, Not rated",http://WWW.VTCPA.ORG,"STATE STREET SUITE 500, MONTPELIER, VT, 05602-0000",802-318-0733,"THE MISSION OF THE ORGANIZATION IS TO PROMOTE, PROTECT, AND REPRESENT THE INTERESTS OF ITS MEMBERS AND THE PROFESSION WHILE FOSTERING THE HIGHEST ETHICAL STANDARDS.",1974,Yes
https://www.charitynavigator.org/ein/237384341,AMERICAN FEDERATION OF TEACHERS,237384341,,,"This organization is not rated, Not currently rated, Not rated",http://WWW.BEESBEACON.ORG,"PO BOX 434, FARMINGVILLE, NY, 11738-0434",631-475-4704,"TO REPRESENT TEACHERS AT SCHOOL DISTRICT NEGOTIATIONS AND FOR THE PARTICIPATION OF TEACHERS AT VARIOUS EDUCATIONAL RELATED CONFERENCES,CONVENTIONS AND WORKSHOPS.",1967,Yes
https://www.charitynavigator.org/ein/237384984,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,237384984,,,"This organization is not rated, Not currently rated, Not rated",,"900 BEACH BLVD, FORKED RIVER, NJ, 08731-5225",609-693-1281,"A FRATERNAL ORGANIZATION ESTABLISHED TO SERVE THE COMMUNITY AND ITS PEOPLE BY RAISING FUNDS FOR CHARITABLE DONATIONS, TO PROVIDE SCHOLARSHIPS, TO CULTIVATE GOOD FELL ... (More)",1951,Yes
https://www.charitynavigator.org/ein/237384991,Young Audiences of New Jersey,237384991,99%,4,,http://www.yanjep.org,"200 FORRESTAL ROAD, PRINCETON, NJ, 08540-6605",609-243-9000,Inspire young people and expand their learning through the arts.,1975,No
https://www.charitynavigator.org/ein/237385255,KNIGHTS OF COLUMBUS,237385255,,,"This organization is not rated, Not currently rated, Not rated",,"1 FREDERICK PL, OLD BRIDGE, NJ, 08857-2509",,Mission not available,1940,Yes
https://www.charitynavigator.org/ein/237384675,AMERICAN FEDERATION OF TEACHERS,237384675,,,"This organization is not rated, Not currently rated, Not rated",,"HB THOMPSON MIDDLE SCHOOL 98 A, SYOSSET, NY, 11791-0000",516-364-5784,ORGANIZATION IS A BARGAINING TOOL FOR ITS MEMBERS IN NEGOTIATING WITH THE DISTRICT FOR THE MEMBERS CONTRACT. IT ALSO MONITORS THE CONTRACT AND PROVIDES MEMBERS WITH ... (More),1967,Yes
https://www.charitynavigator.org/ein/237385371,Woodstock Christmas Eve Program Inc.,237385371,,,"This organization is not rated, Not currently rated, Not rated",,"2 ALLEN DR, WOODSTOCK, NY, 12498-2600",,Mission not available,2018,Yes
https://www.charitynavigator.org/ein/237385576,Lupus Foundation of New England Inc.,237385576,81%,3,,http://WWW.LUPUSNE.ORG,"290 W BOYLSTON ST UNIT 60676, WORCESTER, MA, 01606-2681",,TO SUPPORT RESEARCH CONCERNING THE CAUSE AND TREATMENT OF LUPUS ERYTHEMATOSUS AND TO PREPARE AND DISTRIBUTE LITERATURE ABOUT THE DISEASE. THE FOUNDATION PROVIDES INF ... (More),1974,No
https://www.charitynavigator.org/ein/237385592,Renaissance Church,237385592,,,"This organization is not rated, Not currently rated, Not rated",,"55 THIRD ST, TURNER FALLS, MA, 01376-1318",,Mission not available,1974,Yes
https://www.charitynavigator.org/ein/237385641,Light Work Visual Studies Inc.,237385641,83%,3,,http://WWW.LIGHTWORK.ORG,"316 WAVERLY AVE, SYRACUSE, NY, 13210-2437",315-443-1300,ARTIST OPERATED PHOTOGRAPHY CENTER TO ENCOURAGE THE GROWTH AND APPRECIATION OF PHOTOGRAPHIC AND OTHER VISUAL MEDIA.,1974,No
https://www.charitynavigator.org/ein/237384983,FIRST ASSEMBLY OF GOD OF COLD SPRINGS,237384983,,,"This organization is not rated, Not currently rated, Not rated",,"1068 SEASHORE RD, CAPE MAY, NJ, 08204-4291",,Mission not available,1964,Yes
https://www.charitynavigator.org/ein/237385261,KNIGHTS OF COLUMBUS,237385261,,,"This organization is not rated, Not currently rated, Not rated",,"2794 ROUTE 145, EAST DURHAM, NY, 12423-0000",,Mission not available,1940,Yes
https://www.charitynavigator.org/ein/237385737,Choral Art Society,237385737,,,"This organization is not rated, Not currently rated, Not rated",,"PO BOX 1621, PORTLAND, ME, 04104-1621",,Mission not available,1974,Yes
https://www.charitynavigator.org/ein/237385664,AMERICAN FEDERATION OF TEACHERS,237385664,,,"This organization is not rated, Not currently rated, Not rated",,"PO BOX 506, MAHWAH, NJ, 07430-0506",201-684-7108,Provides its members service as a bargaining agent.,1967,Yes
https://www.charitynavigator.org/ein/237385381,Salem Community College Foundation,237385381,73%,2,,,"460 HOLLYWOOD AVE, PENNS GROVE, NJ, 08069-2704",856-299-2100,TO PROVIDE SCHOLARSHIPS TO STUDENTS OF SALEM COMMUNITY COLLEGE,1975,No
https://www.charitynavigator.org/ein/237385784,NATIONAL SOCIETY OF THE SONS OF THE AMERICAN REVOLUTION,237385784,,,"This organization is not rated, Not currently rated, Not rated",,"23795 WOODLAND DR, WATERTOWN, NY, 13601-5663",,Mission not available,1944,Yes
https://www.charitynavigator.org/ein/237385865,AMERICAN OSTEOPATHIC COLLEGE OF RHEUMATOLOGY,237385865,,,"This organization is not rated, Not currently rated, Not rated",,"9301 THIRD AVE, STONE HARBOR, NJ, 08247-2069",,Mission not available,1975,Yes
https://www.charitynavigator.org/ein/237386009,FRATERNAL ORDER OF EAGLES,237386009,,,"This organization is not rated, Not currently rated, Not rated",,"56 FLORENCE ST, MARLBOROUGH, MA, 01752-2857",508-485-9738,TO UNITE FRATERNALLY FOR THE MUTUAL BENEFIT AND SOCIAL ENJOYMENT OF ITS MEMBERS. ALSO TO PROVIDE COMMUNITY ASSISTANCE AND SCHOLARSHIP.,1940,Yes
https://www.charitynavigator.org/ein/237385650,Barton Chambers Apartments Inc.,237385650,72%,2,,,"PO BOX 248, BARTON, VT, 05822-0248",802-525-3907,TO PROVIDE LOW COST ELDERLY HOUSING,1974,No
https://www.charitynavigator.org/ein/237386168,VFW AUXILIARY DEPARTMENT OF CONNECTICUT INC,237386168,,,"This organization is not rated, Not currently rated, Not rated",,"654 QUINEBAUG RD, QUINEBAUG, CT, 06262-7719",,Mission not available,2009,Yes
https://www.charitynavigator.org/ein/237386359,Great Pyrenees Club of America,237386359,,,"This organization is not rated, Not currently rated, Not rated",,"1893 COUNTY ROUTE 1, WESTTOWN, NY, 10998-3904",,Mission not available,2002,Yes
https://www.charitynavigator.org/ein/237385747,NEW HAMPSHIRE SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS,237385747,,,"This organization is not rated, Not currently rated, Not rated",http://WWW.NHSCPA.ORG,"500 NORTH COMMERCIAL ST STE 502, MANCHESTER, NH, 03101-1151",603-622-1999,TO MAINTAIN A HIGH STANDARD OF INTEGRITY AND PROFICIENCY IN THE PRACTICE OF PUBLIC ACCOUNTING,1974,Yes
https://www.charitynavigator.org/ein/237386752,ONONDAGA COUNTY FEDERATION OF SPORTSMENS CLUBS,237386752,,,"This organization is not rated, Not currently rated, Not rated",,"4755 TROOP K RD, MANLIUS, NY, 13104-1535",,Mission not available,1975,Yes
https://www.charitynavigator.org/ein/237386753,NEW YORK STATE TIMBER PRODUCERS ASSOCIATION INC,237386753,,,"This organization is not rated, Not currently rated, Not rated",,"122A MAIN ST, BOONVILLE, NY, 13309-1310",,Mission not available,1974,Yes
https://www.charitynavigator.org/ein/237385750,Norwood Historical Society,237385750,75%,3,,http://WWW.NORWOODHISTORICALSOCIETY.ORG,"93 DAY ST, NORWOOD, MA, 02062-2118",781-762-9197,MUSEUM AND PRESERVATIONMAINTAIN ARCHIVES OPEN TO THE PUBLIC WHICH HOUSES NORWOOD'S HISTORY & DOCUMENTS RELATED TO F. HOLLAND DAY,1974,No
https://www.charitynavigator.org/ein/237386754,Delhi Community Fund Inc.,237386754,,,"This organization is not rated, Not currently rated, Not rated",,"CO WILLIAM MOKAY 19 2ND STREET, DELHI, NY, 13753-0000",,Mission not available,1976,Yes
https://www.charitynavigator.org/ein/237386755,Blossom Fire Co,237386755,,,"This organization is not rated, Not currently rated, Not rated",,"1000 N BLOSSOM RD, ELMA, NY, 14059-9665",716-668-2775,"PROVIDES FIRE PROTECTION, FIRST RESPONDER AND RESCUE SERVICES INCLUDING AMBULATORY SERVICE, TO THE TOWN OF ELMA, NEW YORK AND TO SURROUNDING COMMUNITIES ON A MUTUAL ... (More)",1994,Yes
https://www.charitynavigator.org/ein/237386800,SHRINERS INTERNATIONAL,237386800,,,"This organization is not rated, Not currently rated, Not rated",,"PO BOX 1791, BINGHAMTON, NY, 13902-1791",,Mission not available,1940,Yes
https://www.charitynavigator.org/ein/237386801,SHRINERS INTERNATIONAL,237386801,,,"This organization is not rated, Not currently rated, Not rated",,"PO BOX 1791, BINGHAMTON, NY, 13902-1791",,Mission not available,1940,Yes
https://www.charitynavigator.org/ein/237386804,SHRINERS INTERNATIONAL,237386804,,,"This organization is not rated, Not currently rated, Not rated",,"PO BOX 1791, BINGHAMTON, NY, 13902-1791",,Mission not available,1940,Yes
https://www.charitynavigator.org/ein/237386806,SHRINERS INTERNATIONAL,237386806,,,"This organization is not rated, Not currently rated, Not rated",,"PO BOX 1791, BINGHAMTON, NY, 13902-1791",,Mission not available,1940,Yes
https://www.charitynavigator.org/ein/237386850,Oceanic Public Library Trust,237386850,65%,2,,,"109 AVENUE OF TWO RIVERS, RUMSON, NJ, 07760-1800",732-804-4405,SUPPORT OF LOCAL LIBRARY,1986,No
https://www.charitynavigator.org/ein/237386799,SHRINERS INTERNATIONAL,237386799,,,"This organization is not rated, Not currently rated, Not rated",,"PO BOX 1791, BINGHAMTON, NY, 13902-1791",,Mission not available,1940,Yes
https://www.charitynavigator.org/ein/237386974,NEW JERSEY STATE FEDERATION OF WOMENS CLUBS,237386974,,,"This organization is not rated, Not currently rated, Not rated",,"19 CLARK ST, DUMONT, NJ, 07628-3205",,Mission not available,1998,Yes
https://www.charitynavigator.org/ein/237386901,AMERICAN FEDERATION OF TEACHERS,237386901,,,"This organization is not rated, Not currently rated, Not rated",http://TALONTHEWEB.NET,"692 S WELLWOOD AVE, LINDENHURST, NY, 11757-5714",,THE FUND PROVIDES BENEFITS TO MEMBERS OF THE TEACHERS ASSOCIATION OF LINDENHURST,1985,Yes
https://www.charitynavigator.org/ein/237387163,NEW JERSEY STATE FIREMENS ASSOCIATION,237387163,,,"This organization is not rated, Not currently rated, Not rated",,"3 RIDGE AVE, EWING, NJ, 08628-2721",609-818-0491,"TO ENSURE FINANCIAL BENEFITS SUCH AS DEATH, MEDICAL, HEALTHCARE AND HARDSHIP TO OUR MEMBERS AND THIER FAMILIES",1979,Yes
https://www.charitynavigator.org/ein/237386803,SHRINERS INTERNATIONAL,237386803,,,"This organization is not rated, Not currently rated, Not rated",,"PO BOX 1791, BINGHAMTON, NY, 13902-1791",,Mission not available,1940,Yes
https://www.charitynavigator.org/ein/237387564,The Friends of the Cossitt Library Inc.,237387564,,,"This organization is not rated, Not currently rated, Not rated",,"15 N GRANBY RD, GRANBY, CT, 06035-2102",,Mission not available,2012,Yes
https://www.charitynavigator.org/ein/237386802,SHRINERS INTERNATIONAL,237386802,,,"This organization is not rated, Not currently rated, Not rated",,"PO BOX 1791, BINGHAMTON, NY, 13902-1791",,Mission not available,1940,Yes
https://www.charitynavigator.org/ein/237387633,One Fifty Bleeker St. Inc.,237387633,,,"This organization is not rated, Not currently rated, Not rated",,"150 BLEEKER ST, NEWARK, NJ, 07103-3902",,Mission not available,1976,Yes
https://www.charitynavigator.org/ein/237387757,The Center for Prevention and Counseling Inc.,237387757,96%,4,,http://WWW.CENTERFORPREVENTION.ORG,"61 SPRING ST STE 3, NEWTON, NJ, 07860-2072",973-383-4787,"TO PROMOTE HEALTH, HOPE AND RECOVERY AMONG ALL PEOPLE BY FOSTERING A COMMUNITY IN WHICH INDIVIDUALS AND FAMILIES THRIVE.",1976,No
https://www.charitynavigator.org/ein/237387758,Rosmoor Jewish Congregation,237387758,,,"This organization is not rated, Not currently rated, Not rated",,"37 BRADFORD LN, JAMESBURG, NJ, 08831-1546",,Mission not available,1975,Yes
https://www.charitynavigator.org/ein/237387583,French Colonial Historical Society Inc.,237387583,,,"This organization is not rated, Not currently rated, Not rated",,"257 CHERRY HILL RD, PRINCETON, NJ, 08540-7624",,Mission not available,1975,Yes
https://www.charitynavigator.org/ein/237387761,Sanctuary for Animals Inc.,237387761,,,"This organization is not rated, Not currently rated, Not rated",,"38 WILLIAM LAIN RD, WESTTOWN, NY, 10998-3905",845-726-4267,CARE AND SHELTER FOR ANIMALS,1974,Yes
https://www.charitynavigator.org/ein/237387614,NATHAN HALE ROAD ASSOCIATION INC,237387614,,,"This organization is not rated, Not currently rated, Not rated",,"PO BOX 2398, HALESITE, NY, 11743-0900",,Mission not available,1975,Yes
https://www.charitynavigator.org/ein/237387764,ARMY AVIATION ASSOCIATION OF AMERICA INC,237387764,,,"This organization is not rated, Not currently rated, Not rated",,"593 MAIN ST, MONROE, CT, 06468-2806",,Mission not available,1960,Yes
https://www.charitynavigator.org/ein/237388148,Woodhaven Residents Block Association Inc.,237388148,,,"This organization is not rated, Not currently rated, Not rated",,"8420 JAMAICA AVE, WOODHAVEN, NY, 11421-1920",,Mission not available,2017,Yes
https://www.charitynavigator.org/ein/237387775,AMERICAN POSTAL WORKERS UNION,237387775,,,"This organization is not rated, Not currently rated, Not rated",,"PO BOX 22692, ROCHESTER, NY, 14692-2692",,THE UNION REPRESENTS ROCHESTER AREA POSTAL WORKERS IN LABOR RELATED MATTERS.,1973,Yes
https://www.charitynavigator.org/ein/237387810,AMERICAN LEGION AUXILIARY,237387810,,,"This organization is not rated, Not currently rated, Not rated",,"PO BOX 3003, TILTON, NH, 03276-3003",,Mission not available,1946,Yes
https://www.charitynavigator.org/ein/237387824,AMERICAN FEDERATION OF TEACHERS,237387824,,,"This organization is not rated, Not currently rated, Not rated",,"11631 SALTER COLVIN RD, WOLCOTT, NY, 14590-9376",,Mission not available,1967,Yes
https://www.charitynavigator.org/ein/237387955,ALPHA GAMMA RHO ALUMNI ASSOCIATION INC,237387955,,,"This organization is not rated, Not currently rated, Not rated",,"655 RUGG RD, E FAIRFIELD, VT, 05448-9630",,Mission not available,1995,Yes
https://www.charitynavigator.org/ein/237388472,ANCIENT FREE & ACCEPTED MASONS OF MAINE,237388472,,,"This organization is not rated, Not currently rated, Not rated",,"122 HIGH ST, WEST PARIS, ME, 04289-5207",,Mission not available,1941,Yes
