url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/020657192,Woodward Manor Inc.,020657192,79%,3,,,"1301 WOODWARD COURT, LEHIGH ACRES, FL, 33936-6548",239-369-9161,PROVIDING LOW RENT GOVERNMENT ASSISTED HOUSING FOR ELDERLY.,2003,No
https://www.charitynavigator.org/ein/020657187,Carrie Brown Foundation Inc.,020657187,,,"This organization is not rated, Not currently rated, Not rated",,"8443 VIA VITTORIA WAY, ORLANDO, FL, 32819-5430",,Mission not available,2008,Yes
https://www.charitynavigator.org/ein/020657178,Church of the Saints,020657178,,,"This organization is not rated, Not currently rated, Not rated",,"PO BOX 444, RIALTO, CA, 92377-0444",,Mission not available,2003,Yes
https://www.charitynavigator.org/ein/020657322,Remnant Church International Inc.,020657322,,,"This organization is not rated, Not currently rated, Not rated",,"7393 HAWKINSVILLE RD, MACON, GA, 31216-6900",,Mission not available,2004,Yes
https://www.charitynavigator.org/ein/020657534,Andre and Katherine Merage Foundation of Nevada,020657534,,,"This organization is not rated, Not currently rated, Not rated",,"660 NEWPORT CENTER DRIVE, NEWPORT BEACH, CA, 92660-6401",,Mission not available,2003,Yes
https://www.charitynavigator.org/ein/020657713,NEW WINE MINISTRIES,020657713,,,"This organization is not rated, Not currently rated, Not rated",,"8030 LA CROIX RD, DECATUR, AR, 72722-9410",,Mission not available,1964,Yes
https://www.charitynavigator.org/ein/020657613,Rome-Floyd Cancer Initiative Inc.,020657613,,,"This organization is not rated, Not currently rated, Not rated",,"504 RIVERSIDE PKWY NE STE 200, ROME, GA, 30161-2980",,Mission not available,2008,Yes
https://www.charitynavigator.org/ein/020657616,Northwest Georgia Regional Cancer Coalition Inc.,020657616,84%,3,,http://WWW.NWGACANCER.ORG,"504 RIVERSIDE PKWY NE STE 200, ROME, GA, 30161-2980",706-291-9198,TO IMPROVE CANCER AWARENESS AND EDUCATION AND THE QUALITY AND AVAILABILITY OF CANCER CARE FOR THOSE RESIDING IN AND AROUND NORTHWEST GEORGIA THROUGH THE PROVISION OF ... (More),2004,No
https://www.charitynavigator.org/ein/020657918,INTERNATIONAL PETECOSTAL CHURCH OF CHRIST,020657918,,,"This organization is not rated, Not currently rated, Not rated",,"5909 W PARK RD LOT C-1, HOLLYWOOD, FL, 33021-3857",,Mission not available,1977,Yes
https://www.charitynavigator.org/ein/020657982,TEXAS 4-H,020657982,,,"This organization is not rated, Not currently rated, Not rated",,"305 BOWIE ST, GEORGE WEST, TX, 78022-3660",,Mission not available,2011,Yes
https://www.charitynavigator.org/ein/020657537,THE LOUISE MERAGE FAMILY FOUNDATION,020657537,,,"This organization is not rated, Not currently rated, Not rated",,"660 NEWPORT CENTER DR STE 1300, NEWPORT BEACH, CA, 92660-6492",,Mission not available,2003,Yes
https://www.charitynavigator.org/ein/020657688,Colorado Agricultural Leadership Foundation Inc.,020657688,83%,3,,http://www.thecalf.org,"PO BOX 581, CASTLE ROCK, CO, 80104-0581",303-688-1026,"CALF is dedicated to connecting all people to agriculture through authentic education programs, community projects and leadership opportunities.",2003,No
https://www.charitynavigator.org/ein/020658496,GRACE COMMUNION TALLAHASSEE,020658496,,,"This organization is not rated, Not currently rated, Not rated",,"3946 ELYSIAN CT, TALLAHASSEE, FL, 32311-0705",,Mission not available,1959,Yes
https://www.charitynavigator.org/ein/020658693,GRACE CHRISTIAN FELLOWSHIP,020658693,,,"This organization is not rated, Not currently rated, Not rated",,"218 JOAN LN, LONGVIEW, TX, 75605-8018",,Mission not available,1959,Yes
https://www.charitynavigator.org/ein/020659196,Church of the Living God House of Prayer,020659196,,,"This organization is not rated, Not currently rated, Not rated",,"2919 OLD DIXIE HWY, KISSIMMEE, FL, 34744-1446",,Mission not available,2004,Yes
https://www.charitynavigator.org/ein/020659425,John Welch Ministries,020659425,,,"This organization is not rated, Not currently rated, Not rated",,"1251 N 21ST STREET, LARAMIE, WY, 82072-5308",,Mission not available,2003,Yes
https://www.charitynavigator.org/ein/020659585,Noahs Ark Community Development Corporation Inc.,020659585,,,"This organization is not rated, Not currently rated, Not rated",,"PO BOX 617278, ORLANDO, FL, 32861-7278",,Mission not available,2004,Yes
https://www.charitynavigator.org/ein/020659711,Navasota Isd Education Foundation Inc.,020659711,,,"This organization is not rated, Not currently rated, Not rated",,"705 E WASHINGTON AVE, NAVASOTA, TX, 77868-3005",,Mission not available,2003,Yes
