url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/237299558,Catholic Mission Aid,237299558,,,"Not currently rated, This organization is not rated, Not rated",,"15519 HOLMES AVE, CLEVELAND, OH, 44110-2443",,Mission not available,1974,Yes
https://www.charitynavigator.org/ein/237299512,American Indian Council on Alcoholism Inc.,237299512,62%,2,,,"6510 W LAYTON AVE STE 101, GREENFIELD, WI, 53220-4563",414-930-9210,"TO REDUCE THE INCIDENCE OF SUBSTANCE ABUSE DISORDERS AMONG THE AMERICAN INDIAN POPULATION WITHIN MILWAUKEE, WISCONSIN. TO IMPROVE THE QUALITY OF LIFE FOR THE AMERICA ... (More)",1973,No
https://www.charitynavigator.org/ein/237299597,Hurlock Volunteer Fire Company,237299597,,,"Not currently rated, This organization is not rated, Not rated",http://www.hurlockvfc.org,"PO BOX 178, HURLOCK, MD, 21643-0178",410-829-7332,Volunteer Fire Company-firefighting rescue and EMS service to the community,1977,Yes
https://www.charitynavigator.org/ein/237299619,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,237299619,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 72092, ROSELLE, IL, 60172-0092",,Mission not available,1940,Yes
https://www.charitynavigator.org/ein/237299423,ANCIENT FREE & ACCEPTED MASONS OF SD 62 LILY LODGE,237299423,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 43, BLUNT, SD, 57522-0043",,Mission not available,1971,Yes
https://www.charitynavigator.org/ein/237299610,Lake County Jatc,237299610,66%,2,,,"31290 N US HIGHWAY 45 STE A, LIBERTYVILLE, IL, 60048-9784",,THE EDUCATION OF APPRENTICE AND JOURNEYMEN ELECTRICIANS FOR IBEW LOCAL 150,1975,No
https://www.charitynavigator.org/ein/237299421,ORDER OF THE EASTERN STAR OF ILLINOIS,237299421,,,"Not currently rated, This organization is not rated, Not rated",,"25255 E 1750TH RD, MARSHALL, IL, 62441-4023",,Mission not available,1940,Yes
https://www.charitynavigator.org/ein/237299529,Minnesota Recreation and Park Foundation,237299529,,,"Not currently rated, This organization is not rated, Not rated",,"200 CHARLES ST NE, FRIDLEY, MN, 55432-5368",,Mission not available,2014,Yes
https://www.charitynavigator.org/ein/237299675,OHIO COUNCIL FOR HOME CARE AND HOSPICE,237299675,,,"Not currently rated, This organization is not rated, Not rated",http://WWW.OCHCH.ORG,"1105 SCHROCK RD STE 120, COLUMBUS, OH, 43229-1174",614-885-0434,HOME HEALTH CARE IMPROVEMENT.,1981,Yes
https://www.charitynavigator.org/ein/237299635,KNIGHTS OF COLUMBUS,237299635,,,"Not currently rated, This organization is not rated, Not rated",,"36455 N WILSON RD, INGLESIDE, IL, 60041-9610",,Mission not available,1940,Yes
https://www.charitynavigator.org/ein/237299684,BROOKSIDE CHRISTIAN REFORMED CHURCH,237299684,,,"Not currently rated, This organization is not rated, Not rated",,"3600 KALAMAZOO AVE SE, GRAND RAPIDS, MI, 49508-5512",,Mission not available,1975,Yes
https://www.charitynavigator.org/ein/237299427,ORDER OF EASTERN STAR OF INDIANA,237299427,,,"Not currently rated, This organization is not rated, Not rated",,"24 WHITELAND RD, NEW WHITELAND, IN, 46184-1421",,Mission not available,1963,Yes
https://www.charitynavigator.org/ein/237299685,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,237299685,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 302, LENNON, MI, 48449-0302",,Mission not available,1969,Yes
https://www.charitynavigator.org/ein/237299688,Zion Baptist Church,237299688,,,"Not currently rated, This organization is not rated, Not rated",,"125 W COUNTY ST, HAMPTON, VA, 23663-2332",,Mission not available,1974,Yes
https://www.charitynavigator.org/ein/237299793,ST STEPHENS LUTHERAN CHURCH FOUNDATION,237299793,,,"Not currently rated, This organization is not rated, Not rated",,"1575 CHARLTON ST, W SAINT PAUL, MN, 55118-2907",,Mission not available,1988,Yes
https://www.charitynavigator.org/ein/237299831,FREE & ACCEPTED MASONS OF OHIO,237299831,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 516, FELICITY, OH, 45120-0516",,Mission not available,1972,Yes
https://www.charitynavigator.org/ein/237299667,Hampton Memorial Church and Day Care Center,237299667,,,"Not currently rated, This organization is not rated, Not rated",,"15100 FENKELL ST, DETROIT, MI, 48227-2650",,Mission not available,1976,Yes
https://www.charitynavigator.org/ein/237299835,ASSOCIATION OF VETERANS AFFAIRS NURSE ANESTHETISTS,237299835,,,"Not currently rated, This organization is not rated, Not rated",,"400 W WILSON BRIDGE RD STE 120, WORTHINGTON, OH, 43085-2259",,Mission not available,1979,Yes
https://www.charitynavigator.org/ein/237299881,Society for Public Health Education Inc.,237299881,77%,3,,http://WWW.SOPHE.ORG,"1680 DUKE ST STE 550, ALEXANDRIA, VA, 22314-3474",202-408-9804,TO SUPPORT LEADERS IN HEALTH EDUCATION AND PROMOTION TO ADVANCE HEALTHY AND EQUITABLE COMMUNITIES ACROSS THE GLOBE.,1994,No
https://www.charitynavigator.org/ein/237299689,Trace Creek Church Cemetery Trust,237299689,,,"Not currently rated, This organization is not rated, Not rated",,"3577 STATE ROUTE 131, MAYFIELD, KY, 42066-4499",,Mission not available,1973,Yes
https://www.charitynavigator.org/ein/237299885,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,237299885,,,"Not currently rated, This organization is not rated, Not rated",,"585 FAIRMOUNT RD, STARRUCCA, PA, 18462-1007",,Mission not available,1957,Yes
https://www.charitynavigator.org/ein/237299856,MINING ELECTRO-MECHANICAL MAINTENANCE ASSOCIATION,237299856,,,"Not currently rated, This organization is not rated, Not rated",,"2279 E NATIONAL PIKE, SCENERY HILL, PA, 15360-9773",,Mission not available,1974,Yes
https://www.charitynavigator.org/ein/237299884,POLISH LEGION OF AMERICAN VETERANS USA,237299884,,,"Not currently rated, This organization is not rated, Not rated",,"8950 ECHO LAKE DR NE, WARREN, OH, 44484-2120",,Mission not available,1967,Yes
https://www.charitynavigator.org/ein/237299902,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF WISCONSIN,237299902,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 787, ADAMS, WI, 53910-0787",,Mission not available,1978,Yes
https://www.charitynavigator.org/ein/237299904,CRYPTIC MASONS IN NEBRASKA,237299904,,,"Not currently rated, This organization is not rated, Not rated",,"1219 JAMES ST, PLATTSMOUTH, NE, 68048-2432",,Mission not available,1971,Yes
https://www.charitynavigator.org/ein/237299910,ROYAL ARCH MASONS OF NEBRASKA,237299910,,,"Not currently rated, This organization is not rated, Not rated",,"P O BOX 490951 105 W CENTENNIAL ROA, PAPILLION, NE, 68046-0000",,Mission not available,1971,Yes
https://www.charitynavigator.org/ein/237299920,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF VIRGINIA,237299920,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 98, VICTORIA, VA, 23974-0098",,Mission not available,1965,Yes
https://www.charitynavigator.org/ein/237299935,Evangelistic Outreach Ministries,237299935,73%,2,,http://www.calvinevans.org/,"299 Ohio Avenue, New Boston, OH, 45662",800-767-8713,"Incorporated in 1972, Evangelistic Outreach Ministries is an interdenominational organization dedicated to the cause of reaching the unreached for Christ through rad ... (More)",1975,No
https://www.charitynavigator.org/ein/237299939,PTA PENNSYLVANIA CONGRESS,237299939,,,"Not currently rated, This organization is not rated, Not rated",,"735 WASHINGTON RD, PITTSBURGH, PA, 15228-2001",,Mission not available,1972,Yes
https://www.charitynavigator.org/ein/237299947,UNITED STEELWORKERS,237299947,,,"Not currently rated, This organization is not rated, Not rated",,"210 N 3RD ST, COLEMAN, MI, 48618-9805",,Mission not available,1940,Yes
https://www.charitynavigator.org/ein/237299999,Kiwanis Club Foundation of Kokomo Indiana Inc.,237299999,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 525, KOKOMO, IN, 46903-0525",,Mission not available,1973,Yes
https://www.charitynavigator.org/ein/237299992,MINNESOTA WOMEN OF TODAY,237299992,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 123, SAUK RAPIDS, MN, 56379-0123",,Mission not available,2010,Yes
