url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/030608779,Fields to Families,030608779,97%,4,,http://FIELDSTOFAMILIES.ORG,"PO BOX 21117, CHARLESTON, SC, 29413-1117",843-473-7554,TO EMPOWER THOSE IN THE LOWCOUNTRY AREA OF SOUTH CAROLINA WHO ARE FOOD INSECURE BY PROVIDING FRESH PRODUCE OPTIONS FROM LOCAL FARMS AND GARDENS. VOLUNTEERS GLEAN AT ... (More),2007,No
https://www.charitynavigator.org/ein/030608879,Theodore House,030608879,,,"This organization is not rated, Not rated, Not currently rated",,"8383 CHURCH LN, RANDALLSTOWN, MD, 21133-4801",,Mission not available,2009,Yes
https://www.charitynavigator.org/ein/030609706,North Carolina Heroes Fund Incorporated,030609706,,,"This organization is not rated, Not rated, Not currently rated",,"PO BOX 652, PINEVILLE, NC, 28134-0652",,Mission not available,2007,Yes
https://www.charitynavigator.org/ein/030609100,Love Charity Alms,030609100,,,"This organization is not rated, Not rated, Not currently rated",,"721 BAKER AVE SW, WARREN, OH, 44481-9662",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/030608487,NATIONAL SOCIETY OF THE CHILDREN OF THE AMERICAN REVOLUTION,030608487,,,"This organization is not rated, Not rated, Not currently rated",,"1910 LAZZELLE UNION RD, MAIDSVILLE, WV, 26541-8017",,Mission not available,1973,Yes
https://www.charitynavigator.org/ein/030609535,Dare to Dream Theatre Inc.,030609535,,,"This organization is not rated, Not rated, Not currently rated",,"630 N 10TH ST, MANITOWOC, WI, 54220-3902",,Mission not available,2015,Yes
https://www.charitynavigator.org/ein/030608595,Harmony Through Education Inc.,030608595,,,"This organization is not rated, Not rated, Not currently rated",,"5272 RIVER RD STE 340, BETHESDA, MD, 20816-1437",,Mission not available,2007,Yes
https://www.charitynavigator.org/ein/030609771,People Building Opportunity Through Grace and Action Inc.,030609771,,,"This organization is not rated, Not rated, Not currently rated",,"5705 CLAREDON DR, FITCHBURG, WI, 53711-6424",,Mission not available,2007,Yes
https://www.charitynavigator.org/ein/030609783,Gospel of Grace Baptist Church,030609783,,,"This organization is not rated, Not rated, Not currently rated",,"3426 OLD ELIZABETHTOWN RD, HODGENVILLE, KY, 42748-9407",,Mission not available,2008,Yes
https://www.charitynavigator.org/ein/030609959,Gfwc Womans Club of Holden Beach,030609959,,,"This organization is not rated, Not rated, Not currently rated",,"PO BOX 902, SUPPLY, NC, 28462-0902",,Mission not available,2007,Yes
https://www.charitynavigator.org/ein/030610022,Historic Pleasant Green Missionary Baptist Church Inc.,030610022,,,"This organization is not rated, Not rated, Not currently rated",,"540 W MAXWELL ST, LEXINGTON, KY, 40508-2548",,Mission not available,2007,Yes
https://www.charitynavigator.org/ein/030610527,Excellent Inc.,030610527,72%,2,,,"19785 W 12 MILE RD, SOUTHFIELD, MI, 48076-2584",313-460-1809,CARE OF DEVELOPMENTALLY DISABLED,2008,No
https://www.charitynavigator.org/ein/030610742,Kanonji Appleton Partnership,030610742,,,"This organization is not rated, Not rated, Not currently rated",,"1028 WOODLAND PL, MENASHA, WI, 54952-2063",,Mission not available,2019,Yes
https://www.charitynavigator.org/ein/030610896,Young Scholars of Central Pennsylvania Parent Advisory,030610896,,,"This organization is not rated, Not rated, Not currently rated",,"1530 WESTERLY PKWY, STATE COLLEGE, PA, 16801-2848",,Mission not available,2008,Yes
https://www.charitynavigator.org/ein/030611024,COLUMBIA-MONTOUR AVTS EDUCATION SUPPORT PROFESSIONALS,030611024,,,"This organization is not rated, Not rated, Not currently rated",,"5050 SWEPPENHEISER DR, BLOOMSBURG, PA, 17815-8919",,Mission not available,2008,Yes
https://www.charitynavigator.org/ein/030611454,AMVETS,030611454,,,"This organization is not rated, Not rated, Not currently rated",,"N8704 EIGHT MILE CREEK RD, PHILLIPS, WI, 54555-6100",,Mission not available,,Yes
https://www.charitynavigator.org/ein/030611778,HEART FOR HIM-MARY PANICH MINISTRIES,030611778,,,"This organization is not rated, Not rated, Not currently rated",,"PO BOX 510416, LIVONIA, MI, 48151-6416",,Mission not available,1964,Yes
https://www.charitynavigator.org/ein/030611820,Milton Volunteer Fire Department Inc.,030611820,,,"This organization is not rated, Not rated, Not currently rated",,"PO BOX 256, MILTON, KY, 40045-0000",502-663-1693,Preservation and Protection of life and property of the citizens of Milton and Trimble County and its vicinity.,2016,Yes
https://www.charitynavigator.org/ein/030612028,Saint Cloud Senior Mens Rugby Club,030612028,73%,2,,,"717 JULEP RD, WAITE PARK, MN, 56387-1863",320-232-9032,"SUPPORT RUGBY TEAMS IN THE ST CLOUD AND SURROUNDING AREA FOR BOTH MEN AND WOMEN AT THE YOUTH, HIGH SCHOOL, COLLEGE AND SENIOR LEVEL.",2007,No
https://www.charitynavigator.org/ein/030612104,The Morpheus Foundation Inc.,030612104,,,"This organization is not rated, Not rated, Not currently rated",,"5247 REISTERSTOWN RD, BALTIMORE, MD, 21215-5018",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/030612142,New Unity Church of God,030612142,,,"This organization is not rated, Not rated, Not currently rated",,"1508 ELM ST, CINCINNATI, OH, 45202-6928",,Mission not available,2007,Yes
https://www.charitynavigator.org/ein/030612340,US International Social Club Inc.,030612340,,,"This organization is not rated, Not rated, Not currently rated",,"8851 COLBY BLVD APT 250, INDIANAPOLIS, IN, 46268-1375",,Mission not available,2009,Yes
https://www.charitynavigator.org/ein/030612359,Social Venture Partners Mn,030612359,97%,4,,,"2801 HENNEPIN AVE S 152, MINNEAPOLIS, MN, 55408-1907",612-440-1804,"SOCIAL VENTURE PARTNERS MINNESOTA CATALYZES EQUITABLE SOCIAL CHANGE BY EXPANDING THE IMPACT OF YOUTH-SERVING ORGANIZATIONS, AND BUILDING AN EFFECTIVE COMMUNITY OF EN ... (More)",2011,No
https://www.charitynavigator.org/ein/030612866,PTA NORTH CAROLINA CONGRESS,030612866,,,"This organization is not rated, Not rated, Not currently rated",,"2995 MILLS RD, GREENVILLE, NC, 27858-8261",,Mission not available,1985,Yes
https://www.charitynavigator.org/ein/030613272,Downtown Tabernacle,030613272,,,"This organization is not rated, Not rated, Not currently rated",,"304 N MILLER AVE, MARION, IN, 46952-2307",,Mission not available,2007,Yes
https://www.charitynavigator.org/ein/030612881,MARINE CORPS LEAGUE,030612881,,,"This organization is not rated, Not rated, Not currently rated",,"PO BOX 1081, WAKE FOREST, NC, 27588-1081",,Mission not available,1946,Yes
https://www.charitynavigator.org/ein/030613312,FRATERNAL ORDER OF EAGLES FOE 3264 GAMBLING ACCOUNT,030613312,,,"This organization is not rated, Not rated, Not currently rated",,"824 RAILROAD DR NW, ELK RIVER, MN, 55330-2522",,"Fraternal Organization supporting the community, local government, and youth activities.",1991,Yes
https://www.charitynavigator.org/ein/030613561,Boy Scout Units 448 Inc.,030613561,,,"This organization is not rated, Not rated, Not currently rated",,"900 S MAIN ST, SALISBURY, NC, 28146-0000",,Mission not available,2007,Yes
https://www.charitynavigator.org/ein/030614044,Pamlico County Band Boosters Inc.,030614044,,,"This organization is not rated, Not rated, Not currently rated",,"601 MAIN ST, BAYBORO, NC, 28515-9633",,Mission not available,2023,Yes
