url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/263666751,Mision Cristiana Elim De Philadelphia Pa Inc.,263666751,,,"Not rated, Not currently rated, This organization is not rated",,"1204 MELON ST, PHILADELPHIA, PA, 19123-2432",,Mission not available,2021,Yes
https://www.charitynavigator.org/ein/263666522,Pine River Watershed Alliance,263666522,,,"Not rated, Not currently rated, This organization is not rated",,"PO BOX 822, CROSSLAKE, MN, 56442-0822",,Mission not available,2009,Yes
https://www.charitynavigator.org/ein/263667248,Maxwell Meiborg Foundation Ltd.,263667248,,,"Not rated, Not currently rated, This organization is not rated",,"PO BOX 8812, CEDAR RAPIDS, IA, 52408-8812",,Mission not available,2009,Yes
https://www.charitynavigator.org/ein/263667374,Delhi Township Community Emergency Response Team,263667374,,,"Not rated, Not currently rated, This organization is not rated",,"5031 DELHI RD, CINCINNATI, OH, 45238-5344",,Mission not available,2009,Yes
https://www.charitynavigator.org/ein/263666252,Liberty House Veterans Transitional Shelter,263666252,,,"Not rated, Not currently rated, This organization is not rated",,"732 W 5TH ST, DAVENPORT, IA, 52802-3426",,Mission not available,2009,Yes
https://www.charitynavigator.org/ein/263667267,Riverview Junior Football Association,263667267,,,"Not rated, Not currently rated, This organization is not rated",,"PO BOX 2285, RIVERVIEW, MI, 48193-1285",,Mission not available,2020,Yes
https://www.charitynavigator.org/ein/263666740,Tidemark Fcu Foundation Inc.,263666740,,,"Not rated, Not currently rated, This organization is not rated",,"1941 BRIDGEVILLE HWY, SEAFORD, DE, 19973-1614",,Mission not available,2009,Yes
https://www.charitynavigator.org/ein/263666955,Bishop Charles P Greco Assembly Fourth Degree Knights of Columbus,263666955,,,"Not rated, Not currently rated, This organization is not rated",,"3042 118TH AVE, ALLEGAN, MI, 49010-9555",,Mission not available,2016,Yes
https://www.charitynavigator.org/ein/263666858,Berks County Police Heroes Fund,263666858,,,"Not rated, Not currently rated, This organization is not rated",,"PO BOX 190, TEMPLE, PA, 19560-0190",,Mission not available,2009,Yes
https://www.charitynavigator.org/ein/263667397,Sjp Education Endowment Foundation Inc.,263667397,,,"Not rated, Not currently rated, This organization is not rated",,"2334 LAKE AVE, ASHTABULA, OH, 44004-3440",,Mission not available,2009,Yes
https://www.charitynavigator.org/ein/263667491,Dahlscott Education Endowment Fund Inc.,263667491,,,"Not rated, Not currently rated, This organization is not rated",,"194 S 5TH ST, WARREN, MN, 56762-1506",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/263667721,Austin Alumni Association Inc.,263667721,,,"Not rated, Not currently rated, This organization is not rated",,"PO BOX 44, AUSTIN, IN, 47102-0044",,Mission not available,2023,Yes
https://www.charitynavigator.org/ein/263667970,Maurice Paul and Glennys Brimmer Foundation,263667970,,,"Not rated, Not currently rated, This organization is not rated",,"4612 BLACK OAK CT NE, CEDAR RAPIDS, IA, 52411-7629",,Mission not available,2009,Yes
https://www.charitynavigator.org/ein/263668125,Unitarian Fellowship for World Peace,263668125,,,"Not rated, Not currently rated, This organization is not rated",,"234 S DUTOIT ST, DAYTON, OH, 45402-2215",,Mission not available,2009,Yes
https://www.charitynavigator.org/ein/263668484,Oak Hill Farm Inc.,263668484,,,"Not rated, Not currently rated, This organization is not rated",,"4982 E STATION RD, ROANOKE, IN, 46783-9173",,Mission not available,2009,Yes
