url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/134343032,Chabad Jewish Center of Snohomish County,134343032,,,"Not currently rated, This organization is not rated, Not rated",,"6121 176TH ST SW STE A, LYNNWOOD, WA, 98037-2942",,Mission not available,2007,Yes
https://www.charitynavigator.org/ein/134343145,PTA OKLAHOMA CONGRESS,134343145,,,"Not currently rated, This organization is not rated, Not rated",,"1614 NW 47TH ST, LAWTON, OK, 73505-3208",,Mission not available,1972,Yes
https://www.charitynavigator.org/ein/134343109,PRAIRIE VIEW A&M NATIONAL SOCIETY OF BLACK ENGINEERS,134343109,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 2784, PRAIRIE VIEW, TX, 77446-2784",,Mission not available,2024,Yes
https://www.charitynavigator.org/ein/134343564,DELTA CHI FRATERNITY,134343564,,,"Not currently rated, This organization is not rated, Not rated",,"563 OAKVIEW CIRCLE 35632, FLORENCE, AL, 35630-4545",,Mission not available,1972,Yes
https://www.charitynavigator.org/ein/134344075,TOASTMASTERS INTERNATIONAL,134344075,,,"Not currently rated, This organization is not rated, Not rated",,"9111 NE SUNDERLAND AVE, PORTLAND, OR, 97211-1708",,Mission not available,1945,Yes
https://www.charitynavigator.org/ein/134344436,Church 1 10,134344436,,,"Not currently rated, This organization is not rated, Not rated",,"433 BROOK MEADOW DR, MIDLOTHIAN, TX, 76065-1279",,Mission not available,2014,Yes
https://www.charitynavigator.org/ein/134344705,The Exposure Foundation Inc.,134344705,,,"Not currently rated, This organization is not rated, Not rated",,"2910 EVANS MILL ROAD, LITHONIA, GA, 30038-2481",,Mission not available,2007,Yes
https://www.charitynavigator.org/ein/134346146,International Learning Center of Jacksonville Florida Inc.,134346146,76%,3,,http://ILCJAX.COM,"6025 CHESTER AVE, JACKSONVILLE, FL, 32217-2242",904-737-1981,TEACHING OF BIBLICAL PRINCIPLES AND ENGLISH AS A SECOND LANGUAGE.,2007,No
https://www.charitynavigator.org/ein/134345653,PTA CALIFORNIA CONGRESS OF PARENTS TEACHERS AND STUDENTS INC,134345653,,,"Not currently rated, This organization is not rated, Not rated",,"750 LAKECHIME DR, SUNNYVALE, CA, 94089-2539",,Mission not available,1943,Yes
https://www.charitynavigator.org/ein/134345145,Liberty Community Church,134345145,,,"Not currently rated, This organization is not rated, Not rated",,"12305 N 128TH AVE, EL MIRAGE, AZ, 85335-2200",,Mission not available,2007,Yes
https://www.charitynavigator.org/ein/134345321,GOLGOTHA ROMANIAN PENTECOSTAL CHURCH,134345321,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 90127, PORTLAND, OR, 97290-0127",,Mission not available,1964,Yes
https://www.charitynavigator.org/ein/134346172,IGLESIA PENTECOSTAL LLAMAS DE FUEGO,134346172,,,"Not currently rated, This organization is not rated, Not rated",,"2939 SE ILLINOIS AVE, TOPEKA, KS, 66605-2629",,Mission not available,1964,Yes
https://www.charitynavigator.org/ein/134346176,POLICE UNITY TOUR INC,134346176,93%,4,,http://UNITYTOURNORCAL.COM,"PO BOX 459, BRENTWOOD, CA, 94513-0459",510-559-2838,TO RAISE AWARENESS OF THE POLICE OFFICERS WHO DIED IN THE LINE OF DUTY.,2010,No
https://www.charitynavigator.org/ein/134346569,New San Cai,134346569,,,"Not currently rated, This organization is not rated, Not rated",,"100 WILSHIRE BLVD, SANTA MONICA, CA, 90401-1110",,Mission not available,2020,Yes
https://www.charitynavigator.org/ein/134346666,New Prospect Missionary Baptist Church Bmaa Inc.,134346666,,,"Not currently rated, This organization is not rated, Not rated",,"17891 SUGAR CREEK RD, GARFIELD, AR, 72732-9630",,Mission not available,2016,Yes
https://www.charitynavigator.org/ein/134346699,Oregon Section of the American Association of Physics Teachers,134346699,,,"Not currently rated, This organization is not rated, Not rated",,"442 NW 12TH ST, CORVALLIS, OR, 97330-5931",,Mission not available,2007,Yes
https://www.charitynavigator.org/ein/134346915,Nandi Kannada Koota of South Florida Inc.,134346915,,,"Not currently rated, This organization is not rated, Not rated",,"5221 SANCERRE CIR, LAKE WORTH, FL, 33463-7477",,Mission not available,2014,Yes
https://www.charitynavigator.org/ein/134347241,Iglesia Jesucristo Salva Las Almas Inc.,134347241,,,"Not currently rated, This organization is not rated, Not rated",,"4765 S OLD GOLDENROD SUITE 4, ORLANDO, FL, 32822-2012",,Mission not available,2008,Yes
https://www.charitynavigator.org/ein/134347357,Crescent City Carnival Museum Foundation,134347357,,,"Not currently rated, This organization is not rated, Not rated",,"170 WALNUT ST APT 2F, NEW ORLEANS, LA, 70118-4866",,Mission not available,2007,Yes
https://www.charitynavigator.org/ein/134347709,Campbell Chapel African Methodist Episcopal Church,134347709,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 1522, AMERICUS, GA, 31709-1522",,Mission not available,2011,Yes
https://www.charitynavigator.org/ein/134347712,NATIONAL KAPPA KAPPA IOTA INC,134347712,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 308, PRINCETON, LA, 71067-0308",,Mission not available,1998,Yes
https://www.charitynavigator.org/ein/134347943,SIGMA GAMMA RHO SORORITY INC,134347943,,,"Not currently rated, This organization is not rated, Not rated",,"4955 CHINQUAPIN LN, BEAUMONT, TX, 77708-3911",,Mission not available,1962,Yes
https://www.charitynavigator.org/ein/134348041,Egnar Fire Protection District,134348041,,,"Not currently rated, This organization is not rated, Not rated",,"5634 H1 BOX 249, EGNAR, CO, 81325-0000",,Mission not available,2019,Yes
https://www.charitynavigator.org/ein/134348117,MONTANA 4-H FOUNDATION INC,134348117,,,"Not currently rated, This organization is not rated, Not rated",,"100 W CUSTER AVE, HELENA, MT, 59602-0100",,Mission not available,2013,Yes
https://www.charitynavigator.org/ein/134348836,Razors Edge Boxing Club Inc.,134348836,,,"Not currently rated, This organization is not rated, Not rated",,"2955 MESQUITE DR, IDAHO FALLS, ID, 83404-7269",,Mission not available,2007,Yes
https://www.charitynavigator.org/ein/134349012,Damon Giglio Foundation,134349012,,,"Not currently rated, This organization is not rated, Not rated",,"4045 SHERIDAN AVENUE - 258, MIAMI BEACH, FL, 33140-3665",,Mission not available,2007,Yes
https://www.charitynavigator.org/ein/134349599,HOLIDAY RAMBLER RECREATIONAL VEHICLE CLUB INC,134349599,,,"Not currently rated, This organization is not rated, Not rated",,"440 TIMBER CREEK DR, ATHENS, GA, 30605-7029",,Mission not available,2002,Yes
https://www.charitynavigator.org/ein/134349284,Ebenezer Gospel Ministries Inc.,134349284,,,"Not currently rated, This organization is not rated, Not rated",,"3979 TWO BRIDGE DR, BUFORD, GA, 30518-1565",,Mission not available,2007,Yes
https://www.charitynavigator.org/ein/134349774,Creative Pathways United,134349774,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 3243, SHREVEPORT, LA, 71133-3243",,Mission not available,2007,Yes
https://www.charitynavigator.org/ein/134349852,PLEASANT HILL BAPTIST CHURCH,134349852,,,"Not currently rated, This organization is not rated, Not rated",,"5775 HENDRIX RD, CUMMING, GA, 30040-3835",,Mission not available,1964,Yes
https://www.charitynavigator.org/ein/134349811,Lou-Home Inc.,134349811,,,"Not currently rated, This organization is not rated, Not rated",,"1100 BURNS AVE, OXFORD, MS, 38655-2894",,Provide affordable Homes,2007,Yes
https://www.charitynavigator.org/ein/134349881,Anaya-Maheshwari Education Fund,134349881,,,"Not currently rated, This organization is not rated, Not rated",,"3525 W FREDDY GONZALEZ DR STE B, EDINBURG, TX, 78539-8544",,Mission not available,2007,Yes
https://www.charitynavigator.org/ein/134350011,King Solomon Missionary Baptist Church,134350011,,,"Not currently rated, This organization is not rated, Not rated",,"721 FORREST HL, W HELENA, AR, 72390-2023",,Mission not available,2007,Yes
https://www.charitynavigator.org/ein/134350507,Amarillo Association of Retired School Personnel,134350507,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 7622, AMARILLO, TX, 79114-7622",,Mission not available,2007,Yes
https://www.charitynavigator.org/ein/134350759,VFW AUXILIARY DEPT OF HAWAII,134350759,,,"Not currently rated, This organization is not rated, Not rated",,"69 LEIPAPA PLACE, KAHULUI, HI, 96732-0000",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/134350920,Cedar Mountain Nordic Ski Club,134350920,,,"Not currently rated, This organization is not rated, Not rated",,"1672 S PANORAMA DR, CEDAR CITY, UT, 84720-6229",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/134351009,Friends of La Laguna Inc.,134351009,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 2548, SAN GABRIEL, CA, 91778-2548",,Mission not available,2015,Yes
https://www.charitynavigator.org/ein/134351448,Phoenix Venture Philanthropy Foundation Inc.,134351448,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 12556, SAINT PETERSBURG, FL, 33733-0000",,Mission not available,2007,Yes
https://www.charitynavigator.org/ein/134351530,Conifer Church of Christ,134351530,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 312, CONIFER, CO, 80433-0312",,Mission not available,2009,Yes
https://www.charitynavigator.org/ein/134351826,The Planting of the Lord Christian Holiness Church,134351826,,,"Not currently rated, This organization is not rated, Not rated",,"12658 CLOCK TOWER DR, SAINT LOUIS, MO, 63138-1419",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/134351873,Southwest Florida Gwi Housing XII Inc.,134351873,79%,3,,,"5100 TICE STREET, FORT MYERS, FL, 33905-5203",239-995-2106,PROVIDING HOUSING SPONSORED INDEPENDENT LIVING FACILITIES FOR LOW INCOME DISABLED INDIVIDUALS.,2007,No
https://www.charitynavigator.org/ein/134351884,CITIZENS OF GEORGIA POWER COMPANY,134351884,,,"Not currently rated, This organization is not rated, Not rated",,"241 RALPH MCGILL BLVD NE, ATLANTA, GA, 30308-3374",,Mission not available,,Yes
https://www.charitynavigator.org/ein/134351885,CITIZENS OF GEORGIA POWER COMPANY,134351885,,,"Not currently rated, This organization is not rated, Not rated",,"241 RALPH MCGILL BLVD NE, ATLANTA, GA, 30308-3374",,Mission not available,,Yes
https://www.charitynavigator.org/ein/134351886,CITIZENS OF GEORGIA POWER COMPANY,134351886,,,"Not currently rated, This organization is not rated, Not rated",,"241 RALPH MCGILL BLVD NE, ATLANTA, GA, 30308-3374",,Mission not available,,Yes
https://www.charitynavigator.org/ein/134351967,NATIONAL ASSOCIATION OF HISPANIC NURSES,134351967,,,"Not currently rated, This organization is not rated, Not rated",,"1472 S 8TH AVE, YUMA, AZ, 85364-4511",,Mission not available,2005,Yes
https://www.charitynavigator.org/ein/134352578,Woodstation Elementary P T O,134352578,,,"Not currently rated, This organization is not rated, Not rated",,"3404 COLBERT HOLLOW RD, ROCK SPRING, GA, 30739-4061",,Mission not available,2011,Yes
https://www.charitynavigator.org/ein/134352915,Georgia Youth Football Conference,134352915,,,"Not currently rated, This organization is not rated, Not rated",,"1328 SARGENT AVE SE, ATLANTA, GA, 30316-3404",,Mission not available,2012,Yes
https://www.charitynavigator.org/ein/134353019,1in6 Inc.,134353019,80%,3,,,"515 S FLOWER STREET FLOOR 18, LOS ANGELES, CA, 90071-2201",,"The mission of 1IN6, Inc (1IN6) is to help men who have had unwanted or abusive sexual experiences live healtheir, happier, lives.",2007,No
https://www.charitynavigator.org/ein/134353200,Centro Cristiano Restauracion Inc.,134353200,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 1232, GAINESVILLE, GA, 30503-1232",,Mission not available,2009,Yes
https://www.charitynavigator.org/ein/134354151,Saint Francis Universal Life Church Incorporated,134354151,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 366, NOBLE, OK, 73068-0366",,Mission not available,2008,Yes
https://www.charitynavigator.org/ein/134354636,MULLINS FAMILY,134354636,,,"Not currently rated, This organization is not rated, Not rated",,"310 REGENCY PARK DR, MURFREESBORO, TN, 37129-0000",,Mission not available,1983,Yes
https://www.charitynavigator.org/ein/134354878,WOODMEN OF THE WORLD LIFE INSURANCE SOCIETY,134354878,,,"Not currently rated, This organization is not rated, Not rated",,"3632 BOWMAN HWY, HARTWELL, GA, 30643-5306",,Mission not available,1941,Yes
https://www.charitynavigator.org/ein/134353351,Kiwanis Club of Live Oak Inc.,134353351,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 568, LIVE OAK, FL, 32064-0568",,Mission not available,2017,Yes
https://www.charitynavigator.org/ein/134355026,Pastel Society of Tampa Bay,134355026,,,"Not currently rated, This organization is not rated, Not rated",,"609 DOUGLAS AVE, DUNEDIN, FL, 34698-7002",,Mission not available,2015,Yes
https://www.charitynavigator.org/ein/134356069,FIRST ASSEMBLY OF GOD,134356069,,,"Not currently rated, This organization is not rated, Not rated",,"212 FLANAGAN DR, POTEAU, OK, 74953-2118",,Mission not available,1964,Yes
https://www.charitynavigator.org/ein/134355682,A Quiet Place in the Woods Enterprise Corporation,134355682,,,"Not currently rated, This organization is not rated, Not rated",,"NONE, NONE, LA, 71047-0000",,Mission not available,2007,Yes
https://www.charitynavigator.org/ein/134355995,Celestial Church of Christ the Light of Christ Parish,134355995,,,"Not currently rated, This organization is not rated, Not rated",,"1292 JOHN BELT DR, DOUGLASVILLE, GA, 30134-3803",,Mission not available,2012,Yes
https://www.charitynavigator.org/ein/134356104,Oklahoma Society of Environmental Health Professionals,134356104,,,"Not currently rated, This organization is not rated, Not rated",,"5250 HUNTERS GAP, GUTHRIE, OK, 73044-7405",,Mission not available,2019,Yes
https://www.charitynavigator.org/ein/134356251,WEST PORTERVILLE PIPELINE COMPANY,134356251,,,"Not currently rated, This organization is not rated, Not rated",,"2880 S MORGAN VALLEY DR, MORGAN, UT, 84050-9847",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/134356799,Florida State University Magnet Research and Development Inc.,134356799,,,"Not currently rated, This organization is not rated, Not rated",,"109 WESTCOTT BUILDING, TALLAHASSEE, FL, 32306-1330",850-644-3651,"THE ORGANIZATION IS OPERATED EXCLUSIVELY FOR EDUCATIONAL PURPOSES. ITS PURPOSE IS THE PROMOTION, ENCOURAGEMENT, AND ASSISTANCE OF RESEARCH AND TRAINING ACTIVITIES FO ... (More)",2008,Yes
https://www.charitynavigator.org/ein/134357244,UNIVERSITY OF WYOMING,134357244,,,"Not currently rated, This organization is not rated, Not rated",,"204 W MAIN STREET, NEWCASTLE, WY, 82701-0000",,Mission not available,2013,Yes
https://www.charitynavigator.org/ein/134357568,Wickman Elementary School Parent- teacher Organization,134357568,50%,1,Review Before Proceeding,,"16250 PINEHURST, CHINO HILLS, CA, 91709-0000",909-393-3774,STUDENT SUPPORT,2009,Yes
https://www.charitynavigator.org/ein/134358016,The Texas Clogging Council Scholarship Fund,134358016,,,"Not currently rated, This organization is not rated, Not rated",,"2225 LAKE RIDGE CIR, WACO, TX, 76710-1109",,Mission not available,2008,Yes
https://www.charitynavigator.org/ein/134358038,Universal Sports League Inc.,134358038,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 223, LA VERGNE, TN, 37086-0223",,Mission not available,2020,Yes
https://www.charitynavigator.org/ein/134358070,New Testament Holy Church of Jesus,134358070,,,"Not currently rated, This organization is not rated, Not rated",,"4697 MATTERHORN WAY, ANTIOCH, CA, 94531-7407",,Mission not available,2014,Yes
https://www.charitynavigator.org/ein/134358130,Swanson Family Foundation,134358130,,,"Not currently rated, This organization is not rated, Not rated",,"3120 MCMILLAN RD, FRANKLIN, TN, 37064-9373",,Mission not available,2007,Yes
https://www.charitynavigator.org/ein/134358273,Salem Community Sun Gardens,134358273,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 3734, SALEM, OR, 97302-0734",,Mission not available,2022,Yes
https://www.charitynavigator.org/ein/134358348,CAJUN FRENCH MUSIC ASSOCIATION OF LOUISIANA,134358348,,,"Not currently rated, This organization is not rated, Not rated",,"2316 6TH ST, PORT NECHES, TX, 77651-4008",,Mission not available,1986,Yes
https://www.charitynavigator.org/ein/134358417,FAITH VICTORY FELLOWSHIP,134358417,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 607, EL RENO, OK, 73036-0607",,Mission not available,1983,Yes
https://www.charitynavigator.org/ein/134358484,Blue Valley Touchdown Club,134358484,,,"Not currently rated, This organization is not rated, Not rated",,"6601 W 201ST TER, BUCYRUS, KS, 66013-9628",,Mission not available,2008,Yes
https://www.charitynavigator.org/ein/134358696,Regional High Level Training Center for Olympic Sports and Arts,134358696,,,"Not currently rated, This organization is not rated, Not rated",,"528 TOP NOTCH CIR, POCATELLO, ID, 83201-5074",,Mission not available,2007,Yes
