url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/341586293,PTA OHIO CONGRESS,341586293,,,"This organization is not rated, Not rated, Not currently rated",,"1819 GRAHAM RD, STOW, OH, 44224-3938",,Mission not available,1973,Yes
https://www.charitynavigator.org/ein/341586385,FRATERNAL ORDER OF EAGLES,341586385,,,"This organization is not rated, Not rated, Not currently rated",,"12100 SNOW RD STE 13, PARMA, OH, 44130-9319",440-885-7050,FRATERNAL ORGANIZATION,1991,Yes
https://www.charitynavigator.org/ein/341586411,Coalition for Hispanic Issues & Progress Inc.,341586411,,,"This organization is not rated, Not rated, Not currently rated",,"2955 DENVER AVE, LORAIN, OH, 44055-1452",,Mission not available,1990,Yes
https://www.charitynavigator.org/ein/341586741,TRI-RIVERS EDUCATION ASSOCIATION,341586741,,,"This organization is not rated, Not rated, Not currently rated",,"2222 MARION MOUNT GILEAD RD, MARION, OH, 43302-9125",,Mission not available,2001,Yes
https://www.charitynavigator.org/ein/341586257,The Friends of Marvin Memorial Library,341586257,,,"This organization is not rated, Not rated, Not currently rated",,"3634 NAZOR RD, CRESTLINE, OH, 44827-9448",,Mission not available,2019,Yes
https://www.charitynavigator.org/ein/341586880,FAITH BAPTIST CHURCH,341586880,,,"This organization is not rated, Not rated, Not currently rated",,"12010 SNOW RD, BURTON, OH, 44021-9728",,Mission not available,1963,Yes
https://www.charitynavigator.org/ein/341586907,CLEVELAND OHIO CHAPTER OF ASSOCIATION OF LEGAL ADMINISTRATOR,341586907,,,"This organization is not rated, Not rated, Not currently rated",,"PO BOX 14045, CLEVELAND, OH, 44114-0045",,Mission not available,1989,Yes
https://www.charitynavigator.org/ein/341587091,YOUNGSTOWN METRO ASSEMBLY OF GOD,341587091,,,"This organization is not rated, Not rated, Not currently rated",,"PO BOX 2768, YOUNGSTOWN, OH, 44507-0768",,Mission not available,1964,Yes
https://www.charitynavigator.org/ein/341586398,Richland Carrousel Park Inc.,341586398,67%,2,,,"75 N MAIN ST, MANSFIELD, OH, 44902-1338",419-522-4223,DENZIL-LIKE CARROUSEL,1988,No
https://www.charitynavigator.org/ein/341587264,Mahoning County Casa-Gal Program,341587264,54%,1,,,"300 E SCOTT ST, YOUNGSTOWN, OH, 44505-2963",330-740-2239,Training traveland recruiting of volunteers advocating for abused an neglected children that are going through the court system,1993,No
https://www.charitynavigator.org/ein/341587444,Shore Civic Center Corporation,341587444,,,"This organization is not rated, Not rated, Not currently rated",http://shoreculturalcentre.com,"291 E 222ND ST, EUCLID, OH, 44123-1718",216-289-8578,"Various classes in education such as art, dance, theater, crafts, languages, babysitting, exercise, writing, music, and culinary. Also host social and community welf ... (More)",1988,Yes
https://www.charitynavigator.org/ein/341587528,West Ohio Food Bank,341587528,97%,4,,http://www.westohiofoodbank.org,"PO BOX 1566, LIMA, OH, 45802-1566",419-222-7946,"Everyone should have access to healthy, nutritious food. Together with our partners, we provide nutritious food to those in need. We do this through collaborating wi ... (More)",1990,No
https://www.charitynavigator.org/ein/341587149,Aluminum Cans for Burned Children of Northeast Ohio,341587149,,,"This organization is not rated, Not rated, Not currently rated",http://abcbohio.org,"4758 RIDGE RD, CLEVELAND, OH, 44144-3327",216-883-6633,Helping burn survivors with whatever assistance they may need. ACBC runs several day camps for burned survivors as well as helping them through physical therapy.,1989,Yes
https://www.charitynavigator.org/ein/341587164,Meals Together Inc.,341587164,,,"This organization is not rated, Not rated, Not currently rated",,"PO BOX 1302, WOOSTER, OH, 44691-7085",,Mission not available,1988,Yes
https://www.charitynavigator.org/ein/341587570,North Coast Pipe Band Inc.,341587570,,,"This organization is not rated, Not rated, Not currently rated",,"1683 KENT ST, KENT, OH, 44240-2984",,Mission not available,1990,Yes
https://www.charitynavigator.org/ein/341586738,Friends of Fellows Riverside Gardens Inc.,341586738,83%,3,,http://FRIENDSOFFELLOWS.ORG,"123 MCKINLEY AVE, YOUNGSTOWN, OH, 44509-2859",330-740-7116,EDUCATION AND SUPPORT OF FELLOWS RIVERSIDE GARDENS.,1989,No
https://www.charitynavigator.org/ein/341587606,Gateway Arts Council,341587606,76%,3,,http://WWW.GATEWAYARTSCOUNCIL.ORG,"PO BOX 14, SIDNEY, OH, 45365-0014",,"TO PROMOTE PARTICIPATION IN AND APPRECIATION OF THE ARTS IN SHELBY COUNTY, OHIO",1989,No
https://www.charitynavigator.org/ein/341587805,COSHOCTON ALLIANCE CHURCH OF THE CHRISTIAN AND MISSIONARY ALLIANCE,341587805,,,"This organization is not rated, Not rated, Not currently rated",,"730 W CHESTNUT ST, COSHOCTON, OH, 43812-8960",,Mission not available,,Yes
https://www.charitynavigator.org/ein/341587827,SHRINERS INTERNATIONAL,341587827,,,"This organization is not rated, Not rated, Not currently rated",,"PO BOX 81184, CLEVELAND, OH, 44181-0184",,Mission not available,1940,Yes
https://www.charitynavigator.org/ein/341587834,SHRINERS INTERNATIONAL,341587834,,,"This organization is not rated, Not rated, Not currently rated",,"PO BOX 81184, CLEVELAND, OH, 44181-0184",,Mission not available,1940,Yes
https://www.charitynavigator.org/ein/341587839,SHRINERS INTERNATIONAL,341587839,,,"This organization is not rated, Not rated, Not currently rated",,"PO BOX 81184, CLEVELAND, OH, 44181-0184",,Mission not available,1940,Yes
https://www.charitynavigator.org/ein/341587843,SHRINERS INTERNATIONAL,341587843,,,"This organization is not rated, Not rated, Not currently rated",,"PO BOX 81184, CLEVELAND, OH, 44181-0184",,Mission not available,1940,Yes
https://www.charitynavigator.org/ein/341588010,Chapel Hill Christian School Endowment Fund,341588010,83%,3,,http://WWW.CHAPELHILLCHRISTIANSCHOOL.ORG,"1090 HOWE AVE, CUYAHOGA FLS, OH, 44221-5130",330-929-1901,"TO PROVIDE FINANCIAL SUPPORT TO THE CHAPEL HILL CHRISTIAN SCHOOL FOR COSTS AND EXPENSES NOT OTHERWISE COVERED BY TUITIONS,FEES, GIFTS, OR GRANTS THAT ARE RECEIVED FR ... (More)",1988,No
https://www.charitynavigator.org/ein/341588019,Litchfield Historical Society,341588019,,,"This organization is not rated, Not rated, Not currently rated",,"9268 NORWALK RD, LITCHFIELD, OH, 44253-9134",,Mission not available,2018,Yes
https://www.charitynavigator.org/ein/341588144,Locs Incorporated,341588144,80%,3,,,"23503 FELCH ST, CLEVELAND, OH, 44128-5221",216-404-6693,TO PROVIDE A RESIDENT SHELTER FOR EMOTIONALLY AND MENTALLY RETARED ADULTS AND TO TRAIN AND COUNSEL THEM FOR RETURN INTO THE COMMUNITY,1998,No
