url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/260510714,Sufi American Gathering for Enlightenment,260510714,,,"Not currently rated, This organization is not rated, Not rated",,"32 MIDWAY RD, CHESTNUT RDG, NY, 10977-7013",,Mission not available,2008,Yes
https://www.charitynavigator.org/ein/260512851,The Yad Foundation,260512851,,,"Not currently rated, This organization is not rated, Not rated",,"11919 GRAHAM CT, FLUSHING, NY, 11354-1047",,Mission not available,2008,Yes
https://www.charitynavigator.org/ein/260512900,Insourcing,260512900,,,"Not currently rated, This organization is not rated, Not rated",,"4451 CHERRY VALLEY TURNPIKE, LAFAYETTE, NY, 13084-0000",,Mission not available,2016,Yes
https://www.charitynavigator.org/ein/260512829,Chsmpa Inc.,260512829,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 135, MAPLEWOOD, NJ, 07040-0135",,Mission not available,2007,Yes
https://www.charitynavigator.org/ein/260513416,Lost Paws Animal Rescue Inc.,260513416,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 128, PITTSTOWN, NJ, 08867-0128",,Mission not available,2008,Yes
https://www.charitynavigator.org/ein/260514294,A Wing and A Prayer Animal Rescue of Long Island,260514294,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 3, NESCONSET, NY, 11767-0003",,Mission not available,2007,Yes
https://www.charitynavigator.org/ein/260516749,Friends of Oaxacan Folk Art Inc.,260516749,,,"Not currently rated, This organization is not rated, Not rated",,"47 PLAZA ST W, BROOKLYN, NY, 11217-3905",,Mission not available,2007,Yes
https://www.charitynavigator.org/ein/260519864,Yeshiva Chemdas Hatorah Inc.,260519864,,,"Not currently rated, This organization is not rated, Not rated",,"950 MASSACHUSETTS AVE, LAKEWOOD, NJ, 08701-4618",,Mission not available,2011,Yes
https://www.charitynavigator.org/ein/260520995,Joy of Jasper Inc.,260520995,,,"Not currently rated, This organization is not rated, Not rated",,"127 WALDO ST, HOLYOKE, MA, 01040-2464",,Mission not available,2008,Yes
https://www.charitynavigator.org/ein/260517645,Jesus Y Shua Hamashiakh Ministry,260517645,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 30416, WORCESTER, MA, 01603-0416",,Mission not available,2008,Yes
https://www.charitynavigator.org/ein/260521285,Orangutan Outreach,260521285,100%,4,,https://redapes.org,"PO BOX 833, HUDSON, NY, 12534-0833, Mail donations to:, PO BOX 833, Hudson, NY, 12534-0833",,"TO RAISE AND PROMOTE PUBLIC AWARENESS OF, AND PARTICIPATE IN, CONSERVATION STRATEGIES FOR ORANGUTANS THROUGH GRASSROOTS COMPAIGNS, COMMUNITY INVOLVEMENT AND GLOBAL C ... (More)",2007,No
https://www.charitynavigator.org/ein/260522790,Danbury Speedskating Club Inc.,260522790,,,"Not currently rated, This organization is not rated, Not rated",,"1 INDENPENCE WAY, DANBURY, CT, 06810-0000",,Mission not available,2007,Yes
https://www.charitynavigator.org/ein/260522818,Everydays A New Journey Fund,260522818,,,"Not currently rated, This organization is not rated, Not rated",,"525 E 72ND ST APT 15F, NEW YORK, NY, 10021-9605",,Mission not available,2007,Yes
https://www.charitynavigator.org/ein/260528387,Chysis Incorporated,260528387,,,"Not currently rated, This organization is not rated, Not rated",,"771 HARRISON AVE UNIT 205, BOSTON, MA, 02118-3592",,Mission not available,2007,Yes
https://www.charitynavigator.org/ein/260529146,Delta Foundation of Greater New Haven Inc.,260529146,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 8328, NEW HAVEN, CT, 06530-0328",,Mission not available,2009,Yes
https://www.charitynavigator.org/ein/260529679,The Piper Hill Foundation Inc.,260529679,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 326, WESTON, VT, 05161-0326",,Mission not available,2007,Yes
https://www.charitynavigator.org/ein/260529687,Grace Christian Center Inc.,260529687,,,"Not currently rated, This organization is not rated, Not rated",,"13549 125TH ST, S OZONE PARK, NY, 11420-3701",,Mission not available,2008,Yes
https://www.charitynavigator.org/ein/260516927,Cause Celebre,260516927,76%,3,,http://www.causecelebre.info/,"420 WEST 42ND STREET SUITE PHE, NEW YORK, NY, 10036-6848",646-366-9340,"Cause Celebre's mission is to provide an enhanced understanding of physical, social, and pyschological issues. Cause Celebre, a critically acclaimed theatre and film ... (More)",2007,No
https://www.charitynavigator.org/ein/260530601,Snhs Elderly Housing VII Inc.,260530601,66%,2,,http://WWW.SNHS.ORG,"PO BOX 5040, MANCHESTER, NH, 03108-5040",603-668-8010,PROVIDE HOUSING FOR LOW INCOME ELDERLY PEOPLE,2012,No
https://www.charitynavigator.org/ein/260533427,HOLLIS ARTS SOCIETY OF NEWHAMPSHIRE INC,260533427,,,"Not currently rated, This organization is not rated, Not rated",,"24 DUNBARTON DR, NASHUA, NH, 03063-2015",,Mission not available,2020,Yes
https://www.charitynavigator.org/ein/260545319,Ripple Effect Project,260545319,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 1956, WATERVILLE, ME, 04903-1956",,Mission not available,2008,Yes
https://www.charitynavigator.org/ein/260546590,Greater Mt. Pisgah African Methodist Episcopal Church of Haddonfield,260546590,,,"Not currently rated, This organization is not rated, Not rated",,"238 ELLIS ST, HADDONFIELD, NJ, 08033-1632",,Mission not available,2008,Yes
https://www.charitynavigator.org/ein/260547399,Travelled Rhodes International Sculptor Arts Garden Inc.,260547399,,,"Not currently rated, This organization is not rated, Not rated",,"290 GATES AVE, BROOKLYN, NY, 11216-1305",,Mission not available,2008,Yes
https://www.charitynavigator.org/ein/260549804,Fdny Ems Retirees Association Inc.,260549804,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 260153, BELLEROSE, NY, 11426-0153",917-440-6555,TO AID FDNY EMS RETIREES AND FAMILIES,2008,Yes
https://www.charitynavigator.org/ein/260550522,Frank J Bogle Memorial Inc.,260550522,,,"Not currently rated, This organization is not rated, Not rated",,"102 FIRST AVE, CAPE MAY, NJ, 08204-1317",,Mission not available,2009,Yes
https://www.charitynavigator.org/ein/260554763,Brunswick Community Education Foundation,260554763,,,"Not currently rated, This organization is not rated, Not rated",,"PO BOX 1042, BRUNSWICK, ME, 04011-1042",,Mission not available,2014,Yes
