url,name,ein,score,star_rating,keywords,website,address,phone,organization_mission,IRS_ruling_year,contain_keywords
https://www.charitynavigator.org/ein/271204472,Scripps Ranch Renegades,271204472,,,"Review Before Proceeding, This organization is not rated, Not currently rated, Not rated",,"10786 MIRA LAGO TER, SAN DIEGO, CA, 92131-2384",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/271204858,Brown Bag Foundation,271204858,,,"This organization is not rated, Not currently rated, Not rated",,"111 CHURCH STREET, FERGUSON, MO, 63135-0000",,Mission not available,2018,Yes
https://www.charitynavigator.org/ein/271205368,New Beginnings Through Education,271205368,,,"This organization is not rated, Not currently rated, Not rated",,"PO BOX 234, RESCUE, CA, 95672-0234",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/271204776,Out in Science Technology Engineering & Mathematics Incorpor,271204776,,,"This organization is not rated, Not currently rated, Not rated",http://www.ostem.org,"15121 NE 11TH CT, N MIAMI BEACH, FL, 33162-5817",602-882-4979,oSTEM empowers LGBTQ people in STEM to success personally acad emically professionally by cultivating environments communities,2010,Yes
https://www.charitynavigator.org/ein/271204406,Faith Christian Family Church Inc.,271204406,,,"This organization is not rated, Not currently rated, Not rated",,"PO BOX 140806, GAINESVILLE, FL, 32614-0806",,Mission not available,2011,Yes
https://www.charitynavigator.org/ein/271205735,Fullerton Junior All American,271205735,,,"This organization is not rated, Not currently rated, Not rated",,"1546 CAMDEN PL, FULLERTON, CA, 92833-2049",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/271204719,Companion Animal Alliance,271204719,94%,4,,http://COMPANIONANIMALSBR.ORG,"100 NORTH ST STE 900, BATON ROUGE, LA, 70802-5264",225-387-6126,"COMPANION ANIMAL ALLIANCE'S MISSION IS TO REDUCE THE NUMBER OF ANIMALS ENTERING THE SHELTER, TREAT ANIMALS HUMANELY WHILE THEY ARE IN THE SHELTERS CARE, AND FINDS HO ... (More)",2010,No
https://www.charitynavigator.org/ein/271205880,SALEM BAPTIST CHURCH,271205880,,,"This organization is not rated, Not currently rated, Not rated",,"2476 LEATHERSVILLE RD, LINCOLNTON, GA, 30817-5033",,Mission not available,1964,Yes
https://www.charitynavigator.org/ein/271206922,Valdosta Islamic Center Corporation,271206922,,,"This organization is not rated, Not currently rated, Not rated",,"4497 TILLMAN BLUFF RD, VALDOSTA, GA, 31602-4950",,"THE VALDOSTA ISLAMIC CENTER IS A NOT-FOR-PROFIT ORGANIZATION WHICH STRIVES TO SERVE THE RELIGIOU, EDUCATIONAL, AND SOCIAL NEEDS OF THE GROWING MUSLIM COMMUNITY OFTHE ... (More)",2010,Yes
https://www.charitynavigator.org/ein/271206272,Open Doors for Multicultural Families,271206272,96%,4,,http://MULTICULTURALFAMILIES.ORG,"24437 RUSSELL RD STE 110, KENT, WA, 98032-1786",,OUR MISSION IS TO ENGAGE AND PARTNER WITH CULTURALLY AND LINGUISTICALLY DIVERSE INDIVIDUALS WITH DEVELOPMENTAL/INTELLECTUAL DISABILITIES AND THEIR FAMILIES. WE USE A ... (More),2010,No
https://www.charitynavigator.org/ein/271206961,Green Beret Foundation,271206961,98%,4,,https://greenberetfoundation.org/,"15618 Summit Park Drive, Ste. 801, Montgomery, TX, 77356, Mail donations to:, 15618 Summit Park Drive, Ste. 801, Montgomery, TX, 77356",844-287-7133,"At the Green Beret Foundation, we honor our commitment to Green Berets past and present by providing Special Forces Soldiers and their families with emergency and on ... (More)",2010,No
https://www.charitynavigator.org/ein/271207120,HEALTHCARE INFORMATION AND MANAGEMENT SYSTEMS SOCIETY,271207120,,,"This organization is not rated, Not currently rated, Not rated",,"8109 FREDERICKSBURG RD, SAN ANTONIO, TX, 78229-3311",,Mission not available,2001,Yes
https://www.charitynavigator.org/ein/271207446,ARABIC EVANGELICAL CHURCH,271207446,,,"This organization is not rated, Not currently rated, Not rated",,"2849 PUMA DR, HOLIDAY, FL, 34690-2914",,Mission not available,1969,Yes
https://www.charitynavigator.org/ein/271206038,Vaya Verde,271206038,73%,2,,http://WWW.LEARNERSCHESS.ORG,"532 ADAMS ST NE, ALBUQUERQUE, NM, 87108-1229",505-681-8951,"TO ENHANCE CHILD DEVELOPMENT BY USING THE GAME OF CHESS TO PROMOTE AND STIMULATE INTELLECTUAL MATURITY, SOCIAL SKILLS, AND LEADERSHIP DEVELOPMENT.",2011,No
https://www.charitynavigator.org/ein/271207421,Rock Services Inc.,271207421,,,"This organization is not rated, Not currently rated, Not rated",,"4836 35TH AVE, VERO BEACH, FL, 32967-1172",,Mission not available,2021,Yes
https://www.charitynavigator.org/ein/271207774,One Ten Vision,271207774,,,"This organization is not rated, Not currently rated, Not rated",,"141 BLACKWELL RD, MENDENHALL, MS, 39114-5912",,Mission not available,2013,Yes
https://www.charitynavigator.org/ein/271207179,NATIONAL ASSOCIATION OF TEACHERS OF SINGING INC,271207179,,,"This organization is not rated, Not currently rated, Not rated",,"14070 SIGNATURE PT 70, SAN DIEGO, CA, 92130-0000",,Mission not available,2009,Yes
https://www.charitynavigator.org/ein/271207484,SPIRITHORSE THERAPEUTIC RIDING CENTER,271207484,,,"This organization is not rated, Not currently rated, Not rated",,"302 NEAL RD, DUNLAP, TN, 37327-4773",,Mission not available,2009,Yes
https://www.charitynavigator.org/ein/271208090,Pledge 5 Foundation Inc.,271208090,,,"This organization is not rated, Not currently rated, Not rated",,"1700 N MAIN ST, GAINESVILLE, FL, 32609-3649",,Mission not available,2013,Yes
https://www.charitynavigator.org/ein/271208110,Xie Foundation,271208110,,,"This organization is not rated, Not currently rated, Not rated",,"909 KIFER RD, SUNNYVALE, CA, 94086-5207",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/271207977,Jimmy Burnett Ministries,271207977,,,"This organization is not rated, Not currently rated, Not rated",,"826 W ASH ST, OAKVILLE, WA, 98568-1102",,Mission not available,2012,Yes
https://www.charitynavigator.org/ein/271208660,Part of Miami-Dade Inc.,271208660,,,"This organization is not rated, Not currently rated, Not rated",,"9301 SW 8TH TER, MIAMI, FL, 33174-3068",,Mission not available,2010,Yes
https://www.charitynavigator.org/ein/271208740,Gulf Coast Authors,271208740,,,"This organization is not rated, Not currently rated, Not rated",,"451 BORDEAUX CV, BILOXI, MS, 39531-2296",,Mission not available,2010,Yes
